o0902929	n	1(N14)--	1(N14)
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0901501	s	NI-NI~a-	NI~a
o0902859	n	2(N01)--	2(N01)
o0900053	s	AD-AD~a-	AD~a
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0902858	n	1(N01)--	1(N01)
o0900920	s	GUG₂--	GUG₂
o0901501	s	NI-NI~a-	NI~a
o0902859	n	2(N01)--	2(N01)
o0901501	s	NI-NI~a-	NI~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0902100	s	TAR-TAR~a-	TAR~a
o0901501	s	NI-NI~a-	NI~a
o0900064	s	AL--	AL
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900906	s	GU--	GU
o0900229	s	DAR-DAR~b-	DAR~b
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0901030	s	KA-KA~a-	KA~a
o0902858	n	1(N01)--	1(N01)
o0901966	s	ŠEG₉--	ŠEG₉
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0902157	s	U₂-U₂~b-	U₂~b
o0900279	s	DU--	DU
o0902858	n	1(N01)--	1(N01)
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0900217	s	DA-DA~a-	DA~a
o0901694	s	SAG@g--	SAG@g
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901437	s	NA-NA~a-	NA~a
o0901481	s	NAR--	NAR
o0902858	n	1(N01)--	1(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0901501	s	NI-NI~a-	NI~a
o0900313	s	DUB-DUB~b-	DUB~b
o0902858	n	1(N01)--	1(N01)
o0900126	s	BAHAR₂-BAHAR₂~b-	BAHAR₂~b
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900906	s	GU--	GU
o0900229	s	DAR-DAR~b-	DAR~b
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0900217	s	DA-DA~a-	DA~a
o0902858	n	1(N01)--	1(N01)
o0902128	s	TUM-TUM~a-	TUM~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902865	n	8(N01)--	8(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0900000	s	A--	A
o0900089	s	AN--	AN
o0900493	s	E₂-E₂~a-	E₂~a
o0902859	n	2(N01)--	2(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0903061	n	2(N34)--	2(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0900494	s	E₂-E₂~b-	E₂~b
o0901718	s	SAR-SAR~a-	SAR~a
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0900154	s	BAR--	BAR
o0900334	s	DUG-DUG~b-	DUG~b
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0901724	s	SI--	SI
o0900983	s	IB-IB~a-	IB~a
o0902861	n	4(N01)--	4(N01)
o0902220	s	U₈--	U₈
o0902932	n	3(N14)--	3(N14)
o0902866	n	9(N01)--	9(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902932	n	3(N14)--	3(N14)
o0902863	n	6(N01)--	6(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0902788	s	ZATU821--	ZATU821
o0900806	s	GI--	GI
o0903061	n	2(N34)--	2(N34)
o0902864	n	7(N01)--	7(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0900264	s	DILMUN--	DILMUN
o0903067	n	8(N34)--	8(N34)
o0902932	n	3(N14)--	3(N14)
o0901483	s	NE-NE~a-	NE~a
o0901615	s	NUNUZ-NUNUZ~a2-	NUNUZ~a2
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0901472	s	NAMEŠDA--	NAMEŠDA
o0902858	n	1(N01)--	1(N01)
o0901044	s	KAB--	KAB
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0902339	s	URU-URU~a1-	URU~a1
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858	n	1(N01)--	1(N01)
o0901625	s	PA-PA~a-	PA~a
o0901468	s	NAM₂--	NAM₂
o0901664	s	RAD@t-RAD~a@t-	RAD~a@t
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902858	n	1(N01)--	1(N01)
o0900517	s	EN-EN~b-	EN~b
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858	n	1(N01)--	1(N01)
o0900047	s	ABGAL--	ABGAL
o0902858	n	1(N01)--	1(N01)
o0901109	s	KINGAL--	KINGAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900599	s	GA-GA~a-	GA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901120	s	KISAL@t-KISAL~b2@t-	KISAL~b2@t
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901516	s	NIM-NIM~a-	NIM~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901860	s	SILA₄-SILA₄~a-	SILA₄~a
o0902858	n	1(N01)--	1(N01)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902932	n	3(N14)--	3(N14)
o0902863	n	6(N01)--	6(N01)
o0901471	s	NAM₂@t--	NAM₂@t
o0900130	s	BALA-BALA~a-	BALA~a
o0902858	n	1(N01)--	1(N01)
o0901472	s	NAMEŠDA--	NAMEŠDA
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0902339	s	URU-URU~a1-	URU~a1
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858	n	1(N01)--	1(N01)
o0900047	s	ABGAL--	ABGAL
o0902858	n	1(N01)--	1(N01)
o0901109	s	KINGAL--	KINGAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901516	s	NIM-NIM~a-	NIM~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901860	s	SILA₄-SILA₄~a-	SILA₄~a
o0902858	n	1(N01)--	1(N01)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901493	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0901380	s	ME-ME~a-	ME~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901000	s	IM-IM~a-	IM~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901910	s	ŠA--	ŠA
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902744	s	ZATU776--	ZATU776
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902083	s	TAG-TAG~a1-	TAG~a1
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902671	c	|ZATU737~v3×SAL|--	|ZATU737×SAL|
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902658	c	|ZATU737×DI|--	|ZATU737×DI|
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900779	s	GAR--	GAR
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900077	s	AMA-AMA~a-	AMA~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0902339	s	URU-URU~a1-	URU~a1
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858	n	1(N01)--	1(N01)
o0900047	s	ABGAL--	ABGAL
o0902858	n	1(N01)--	1(N01)
o0901109	s	KINGAL--	KINGAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901516	s	NIM-NIM~a-	NIM~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901860	s	SILA₄-SILA₄~a-	SILA₄~a
o0902858	n	1(N01)--	1(N01)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901493	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0901380	s	ME-ME~a-	ME~a
o0902290	s	UMUN₂--	UMUN₂
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900062	s	AK-AK~a-	AK~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901000	s	IM-IM~a-	IM~a
o0902858	n	1(N01)--	1(N01)
o0901000	s	IM-IM~a-	IM~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901910	s	ŠA--	ŠA
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902084	s	TAG-TAG~a2-	TAG~a2
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902671	c	|ZATU737~v3×SAL|--	|ZATU737×SAL|
o0902858	n	1(N01)--	1(N01)
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900779	s	GAR--	GAR
o0900077	s	AMA-AMA~a-	AMA~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0901472	s	NAMEŠDA--	NAMEŠDA
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0902339	s	URU-URU~a1-	URU~a1
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901625	s	PA-PA~a-	PA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858	n	1(N01)--	1(N01)
o0900047	s	ABGAL--	ABGAL
o0902858	n	1(N01)--	1(N01)
o0901109	s	KINGAL--	KINGAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901516	s	NIM-NIM~a-	NIM~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901860	s	SILA₄-SILA₄~a-	SILA₄~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0902858	n	1(N01)--	1(N01)
o0900175	s	BU-BU~a-	BU~a
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901493	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0900154	s	BAR--	BAR
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900062	s	AK-AK~a-	AK~a
o0902858	n	1(N01)--	1(N01)
o0901000	s	IM-IM~a-	IM~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0901000	s	IM-IM~a-	IM~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901910	s	ŠA--	ŠA
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902084	s	TAG-TAG~a2-	TAG~a2
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902671	c	|ZATU737~v3×SAL|--	|ZATU737×SAL|
o0902858	n	1(N01)--	1(N01)
o0902683	c	|ZATU737~v2×X|--	|ZATU737×X|
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900779	s	GAR--	GAR
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900077	s	AMA-AMA~a-	AMA~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0902339	s	URU-URU~a1-	URU~a1
o0901304	s	LU₂--	LU₂
o0902858	n	1(N01)--	1(N01)
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902302	s	UR-UR~a-	UR~a
o0902858	n	1(N01)--	1(N01)
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0901137	s	KU-KU~b1-	KU~b1
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0902786	s	ZATU819--	ZATU819
o0902858	n	1(N01)--	1(N01)
o0902102	s	TE--	TE
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0902506	s	ZATU659--	ZATU659
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
