o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0900531	c	|EN₂.E₂|-|EN₂.E₂~a|-	|EN₂.E₂~a|
o0902858	n	1(N01)--	1(N01)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0902859	n	2(N01)--	2(N01)
o0900260	s	DI--	DI
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0901746	s	SIG--	SIG
o0901524	s	NIN--	NIN
o0902859	n	2(N01)--	2(N01)
o0900487	s	E-E~a-	E~a
o0902858	n	1(N01)--	1(N01)
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0901697	s	SAL--	SAL
o0901262	s	LAGAR-LAGAR~a-	LAGAR~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900871	s	GIR₃@g-GIR₃@g~c-	GIR₃@g~c
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902930	n	2(N14)--	2(N14)
o0900312	s	DUB-DUB~a-	DUB~a
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902860	n	3(N01)--	3(N01)
o0900115	s	BA--	BA
o0901426	s	MUŠEN--	MUŠEN
o0900513	s	EN-EN~a-	EN~a
o0902884	n	1(N04)--	1(N04)
o0900513	s	EN-EN~a-	EN~a
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0902864	n	7(N01)--	7(N01)
o0900806	s	GI--	GI
o0902506	s	ZATU659--	ZATU659
o0900101	s	APIN-APIN~b-	APIN~b
o0902506	s	ZATU659--	ZATU659
o0900513	s	EN-EN~a-	EN~a
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0902139	s	TUR--	TUR
o0902033	s	ŠU--	ŠU
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900829	s	GI₄-GI₄~a-	GI₄~a
o0901521	s	NIMGIR--	NIMGIR
o0902860	n	3(N01)--	3(N01)
o0901625	s	PA-PA~a-	PA~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900000	s	A--	A
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902302	s	UR-UR~a-	UR~a
o0902220	s	U₈--	U₈
o0901380	s	ME-ME~a-	ME~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901426	s	MUŠEN--	MUŠEN
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0900806	s	GI--	GI
o0901930	s	ŠAGAN--	ŠAGAN
o0900291	s	DU₇--	DU₇
o0902558	s	ZATU686-ZATU686~b-	ZATU686~b
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900000	s	A--	A
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902858	n	1(N01)--	1(N01)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900493	s	E₂-E₂~a-	E₂~a
o0900875	s	GIŠ--	GIŠ
o0900089	s	AN--	AN
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0902858	n	1(N01)--	1(N01)
o0901592	s	NUN-NUN~a-	NUN~a
o0901392	s	MU--	MU
o0901325	s	MAH-MAH~a-	MAH~a
o0900513	s	EN-EN~a-	EN~a
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0900906	s	GU--	GU
o0902858	n	1(N01)--	1(N01)
o0901062	s	KALAM-KALAM~a-	KALAM~a
o0902033	s	ŠU--	ŠU
o0902060	s	ŠUBUR--	ŠUBUR
o0902859	n	2(N01)--	2(N01)
o0901724	s	SI--	SI
o0901592	s	NUN-NUN~a-	NUN~a
o0901625	s	PA-PA~a-	PA~a
o0900012	s	AB-AB~a-	AB~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901437	s	NA-NA~a-	NA~a
o0901426	s	MUŠEN--	MUŠEN
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0900000	s	A--	A
o0900513	s	EN-EN~a-	EN~a
o0902589	s	ZATU697-ZATU697~c-	ZATU697~c
o0902874	n	5(N02)--	5(N02)
o0900205	s	BU₃--	BU₃
o0900485	s	DUR₂--	DUR₂
o0900000	s	A--	A
o0901075	s	KASKAL--	KASKAL
o0902060	s	ŠUBUR--	ŠUBUR
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0902859	n	2(N01)--	2(N01)
o0900115	s	BA--	BA
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901380	s	ME-ME~a-	ME~a
o0902859	n	2(N01)--	2(N01)
o0900806	s	GI--	GI
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0903234	n	3(N57)--	3(N57)
o0901670	s	RU--	RU
o0902858	n	1(N01)--	1(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0901584	s	NU--	NU
o0901848	c	|SILA₃×ŠU₂|-|SILA₃~a×ŠU₂~b|-	|SILA₃~a×ŠU₂|
o0900000	s	A--	A
o0900139	s	BAN-BAN~b-	BAN~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902869	n	1(N02)--	1(N02)
o0900513	s	EN-EN~a-	EN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0903210	n	1(N57)--	1(N57)
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0903222	n	2(N57)--	2(N57)
o0902860	n	3(N01)--	3(N01)
o0900115	s	BA--	BA
o0902864	n	7(N01)--	7(N01)
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902874	n	5(N02)--	5(N02)
o0902863	n	6(N01)--	6(N01)
o0903210	n	1(N57)--	1(N57)
o0902859	n	2(N01)--	2(N01)
o0900115	s	BA--	BA
o0902859	n	2(N01)--	2(N01)
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902869	n	1(N02)--	1(N02)
o0902862	n	5(N01)--	5(N01)
o0900115	s	BA--	BA
o0902866	n	9(N01)--	9(N01)
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902875	n	6(N02)--	6(N02)
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0903210	n	1(N57)--	1(N57)
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0900279	s	DU--	DU
o0902102	s	TE--	TE
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0902861	n	4(N01)--	4(N01)
o0900513	s	EN-EN~a-	EN~a
o0902763	s	ZATU795--	ZATU795
o0901426	s	MUŠEN--	MUŠEN
o0902506	s	ZATU659--	ZATU659
o0901052	s	KAK-KAK~a-	KAK~a
o0900012	s	AB-AB~a-	AB~a
o0900513	s	EN-EN~a-	EN~a
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0902864	n	7(N01)--	7(N01)
o0901697	s	SAL--	SAL
o0902763	s	ZATU795--	ZATU795
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0901380	s	ME-ME~a-	ME~a
o0900487	s	E-E~a-	E~a
o0902506	s	ZATU659--	ZATU659
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902060	s	ŠUBUR--	ŠUBUR
o0901392	s	MU--	MU
o0902859	n	2(N01)--	2(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902861	n	4(N01)--	4(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902874	n	5(N02)--	5(N02)
o0901377	s	MAŠ₂--	MAŠ₂
o0902869	n	1(N02)--	1(N02)
o0902220	s	U₈--	U₈
o0902859	n	2(N01)--	2(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900806	s	GI--	GI
o0901376	s	MAŠ--	MAŠ
o0901090	s	KI--	KI
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902863	n	6(N01)--	6(N01)
o0903065	n	6(N34)--	6(N34)
o0902932	n	3(N14)--	3(N14)
o0901483	s	NE-NE~a-	NE~a
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0900264	s	DILMUN--	DILMUN
o0902858	n	1(N01)--	1(N01)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901870	s	SU-SU~a-	SU~a
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0901468	s	NAM₂--	NAM₂
o0900312	s	DUB-DUB~a-	DUB~a
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902865	n	8(N01)--	8(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902866	n	9(N01)--	9(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903210	n	1(N57)--	1(N57)
o0900908	s	GU₄--	GU₄
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902605	s	ZATU710--	ZATU710
o0901697	s	SAL--	SAL
o0901090	s	KI--	KI
o0901724	s	SI--	SI
o0900513	s	EN-EN~a-	EN~a
o0902874	n	5(N02)--	5(N02)
o0901670	s	RU--	RU
o0901090	s	KI--	KI
o0901501	s	NI-NI~a-	NI~a
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902227	s	UB--	UB
o0902060	s	ŠUBUR--	ŠUBUR
o0900779	s	GAR--	GAR
o0902156	s	U₂-U₂~a-	U₂~a
o0900513	s	EN-EN~a-	EN~a
o0901376	s	MAŠ--	MAŠ
o0900175	s	BU-BU~a-	BU~a
o0902157	s	U₂-U₂~b-	U₂~b
o0901670	s	RU--	RU
o0902873	n	4(N02)--	4(N02)
o0900960	s	HI--	HI
o0901090	s	KI--	KI
o0901580	s	NIR-NIR~a-	NIR~a
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0901501	s	NI-NI~a-	NI~a
o0902779	s	ZATU811--	ZATU811
o0902033	s	ŠU--	ŠU
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902874	n	5(N02)--	5(N02)
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0900205	s	BU₃--	BU₃
o0900000	s	A--	A
o0901075	s	KASKAL--	KASKAL
o0902060	s	ŠUBUR--	ŠUBUR
o0903210	n	1(N57)--	1(N57)
o0900960	s	HI--	HI
o0901426	s	MUŠEN--	MUŠEN
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902790	s	ZATU823--	ZATU823
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0900513	s	EN-EN~a-	EN~a
o0902871	n	2(N02)--	2(N02)
o0902339	s	URU-URU~a1-	URU~a1
o0900089	s	AN--	AN
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901718	s	SAR-SAR~a-	SAR~a
o0900513	s	EN-EN~a-	EN~a
o0902872	n	3(N02)--	3(N02)
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0901304	s	LU₂--	LU₂
o0900089	s	AN--	AN
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0900014	s	AB-AB~b-	AB~b
o0900908	s	GU₄--	GU₄
o0900513	s	EN-EN~a-	EN~a
o0902871	n	2(N02)--	2(N02)
o0900175	s	BU-BU~a-	BU~a
o0901724	s	SI--	SI
o0902102	s	TE--	TE
o0901133	s	KITI--	KITI
o0900513	s	EN-EN~a-	EN~a
o0901376	s	MAŠ--	MAŠ
o0901060	s	KAL-KAL~b2-	KAL~b2
o0900175	s	BU-BU~a-	BU~a
o0901426	s	MUŠEN--	MUŠEN
o0901659	s	RAD-RAD~a-	RAD~a
o0901659	s	RAD-RAD~a-	RAD~a
o0900175	s	BU-BU~a-	BU~a
o0901724	s	SI--	SI
o0902102	s	TE--	TE
o0901133	s	KITI--	KITI
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0900089	s	AN--	AN
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902339	s	URU-URU~a1-	URU~a1
o0902956	n	2(N15)--	2(N15)
o0902869	n	1(N02)--	1(N02)
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0901639	s	PAP-PAP~a-	PAP~a
o0903222	n	2(N57)--	2(N57)
o0901870	s	SU-SU~a-	SU~a
o0901659	s	RAD-RAD~a-	RAD~a
o0901133	s	KITI--	KITI
o0901724	s	SI--	SI
o0902102	s	TE--	TE
o0900175	s	BU-BU~a-	BU~a
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0901670	s	RU--	RU
o0901090	s	KI--	KI
o0900960	s	HI--	HI
o0901090	s	KI--	KI
o0902339	s	URU-URU~a1-	URU~a1
o0900089	s	AN--	AN
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0902862	n	5(N01)--	5(N01)
o0900513	s	EN-EN~a-	EN~a
o0901625	s	PA-PA~a-	PA~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902865	n	8(N01)--	8(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0902339	s	URU-URU~a1-	URU~a1
o0901625	s	PA-PA~a-	PA~a
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902864	n	7(N01)--	7(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901677	s	SAG--	SAG
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901481	s	NAR--	NAR
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900960	s	HI--	HI
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0902302	s	UR-UR~a-	UR~a
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0900988	s	IDIGNA--	IDIGNA
o0900175	s	BU-BU~a-	BU~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900778	s	GAN₂--	GAN₂
o0900960	s	HI--	HI
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901000	s	IM-IM~a-	IM~a
o0902866	n	9(N01)--	9(N01)
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0902302	s	UR-UR~a-	UR~a
o0900041	s	AB₂--	AB₂
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0901670	s	RU--	RU
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902862	n	5(N01)--	5(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902865	n	8(N01)--	8(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0900956	s	HAL--	HAL
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0900513	s	EN-EN~a-	EN~a
o0902220	s	U₈--	U₈
o0900000	s	A--	A
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0902248	c	|UDU×TAR|-|UDU~a×TAR~b|-	|(UDU~a×TAR)~b|
o0901910	s	ŠA--	ŠA
o0902864	n	7(N01)--	7(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0902302	s	UR-UR~a-	UR~a
o0900889	s	GIŠ₃-GIŠ₃~a-	GIŠ₃~a
o0902929	n	1(N14)--	1(N14)
o0901697	s	SAL--	SAL
o0902930	n	2(N14)--	2(N14)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902862	n	5(N01)--	5(N01)
o0902506	s	ZATU659--	ZATU659
o0902863	n	6(N01)--	6(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901153	c	|KU₆+KU₆|-|KU₆~a+KU₆~a|-	|KU₆~a+KU₆~a|
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0900279	s	DU--	DU
o0900041	s	AB₂--	AB₂
o0902864	n	7(N01)--	7(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0902793	s	ZATU826--	ZATU826
o0902864	n	7(N01)--	7(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900778	s	GAN₂--	GAN₂
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0902558	s	ZATU686-ZATU686~b-	ZATU686~b
o0900237	s	DARA₃-DARA₃~c-	DARA₃~c
o0902865	n	8(N01)--	8(N01)
o0901697	s	SAL--	SAL
o0902864	n	7(N01)--	7(N01)
o0901670	s	RU--	RU
o0902060	s	ŠUBUR--	ŠUBUR
o0902863	n	6(N01)--	6(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0901376	s	MAŠ--	MAŠ
o0900829	s	GI₄-GI₄~a-	GI₄~a
o0902861	n	4(N01)--	4(N01)
o0901697	s	SAL--	SAL
o0902862	n	5(N01)--	5(N01)
o0901030	s	KA-KA~a-	KA~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901060	s	KAL-KAL~b2-	KAL~b2
o0902060	s	ŠUBUR--	ŠUBUR
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0902763	s	ZATU795--	ZATU795
o0902864	n	7(N01)--	7(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902861	n	4(N01)--	4(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900154	s	BAR--	BAR
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0900331	s	DUG-DUG~a-	DUG~a
o0900599	s	GA-GA~a-	GA~a
o0902929	n	1(N14)--	1(N14)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902869	n	1(N02)--	1(N02)
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900269	s	DIM-DIM~a-	DIM~a
o0903234	n	3(N57)--	3(N57)
o0900154	s	BAR--	BAR
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0900082	s	AMAR--	AMAR
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0901380	s	ME-ME~a-	ME~a
o0902860	n	3(N01)--	3(N01)
o0901724	s	SI--	SI
o0901090	s	KI--	KI
o0900960	s	HI--	HI
o0902865	n	8(N01)--	8(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0901930	s	ŠAGAN--	ŠAGAN
o0902060	s	ŠUBUR--	ŠUBUR
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0901392	s	MU--	MU
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902865	n	8(N01)--	8(N01)
o0900279	s	DU--	DU
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900126	s	BAHAR₂-BAHAR₂~b-	BAHAR₂~b
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0901090	s	KI--	KI
o0900960	s	HI--	HI
o0901724	s	SI--	SI
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0903234	n	3(N57)--	3(N57)
o0901075	s	KASKAL--	KASKAL
o0902863	n	6(N01)--	6(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0902506	s	ZATU659--	ZATU659
o0900126	s	BAHAR₂-BAHAR₂~b-	BAHAR₂~b
o0902863	n	6(N01)--	6(N01)
o0901697	s	SAL--	SAL
o0902861	n	4(N01)--	4(N01)
o0902506	s	ZATU659--	ZATU659
o0903368	s	X--	X
o0900260	s	DI--	DI
o0902763	s	ZATU795--	ZATU795
o0902861	n	4(N01)--	4(N01)
o0901697	s	SAL--	SAL
o0902862	n	5(N01)--	5(N01)
o0900276	s	DIN--	DIN
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900956	s	HAL--	HAL
o0902864	n	7(N01)--	7(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0902161	s	U₄--	U₄
o0902866	n	9(N01)--	9(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901075	s	KASKAL--	KASKAL
o0902060	s	ŠUBUR--	ŠUBUR
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901584	s	NU--	NU
o0902060	s	ŠUBUR--	ŠUBUR
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0901639	s	PAP-PAP~a-	PAP~a
o0901670	s	RU--	RU
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0900960	s	HI--	HI
o0900778	s	GAN₂--	GAN₂
o0901625	s	PA-PA~a-	PA~a
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901990	s	ŠIDIM--	ŠIDIM
o0900089	s	AN--	AN
