o0902929	n	1(N14)--	1(N14)
o0900115	s	BA--	BA
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902301	s	UR--	UR
o0900175	s	BU-BU~a-	BU~a
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0901521	s	NIMGIR--	NIMGIR
o0902596	s	ZATU703--	ZATU703
o0902863	n	6(N01)--	6(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902107	s	TI@t--	TI@t
o0901387	s	MES--	MES
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0900012	s	AB-AB~a-	AB~a
o0902102	s	TE--	TE
o0900279	s	DU--	DU
o0902861	n	4(N01)--	4(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0902064	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0902506	s	ZATU659--	ZATU659
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900175	s	BU-BU~a-	BU~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902763	s	ZATU795--	ZATU795
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0900279	s	DU--	DU
o0900529	s	EN₂--	EN₂
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0903059	n	1(N34)--	1(N34)
o0902859	n	2(N01)--	2(N01)
o0901677	s	SAG--	SAG
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902930	n	2(N14)--	2(N14)
o0902864	n	7(N01)--	7(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902861	n	4(N01)--	4(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902929	n	1(N14)--	1(N14)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0903063	n	4(N34)--	4(N34)
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900513	s	EN-EN~a-	EN~a
o0900282	s	DU@g--	DU@g
o0902103	s	TI--	TI
o0902859	n	2(N01)--	2(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900513	s	EN-EN~a-	EN~a
o0901887	s	SUKKAL--	SUKKAL
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900282	s	DU@g--	DU@g
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0901184	s	LA₂--	LA₂
o0902102	s	TE--	TE
o0902860	n	3(N01)--	3(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0900089	s	AN--	AN
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902302	s	UR-UR~a-	UR~a
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900276	s	DIN--	DIN
o0900513	s	EN-EN~a-	EN~a
o0900960	s	HI--	HI
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902869	n	1(N02)--	1(N02)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900154	s	BAR--	BAR
o0901724	s	SI--	SI
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0900513	s	EN-EN~a-	EN~a
o0901483	s	NE-NE~a-	NE~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902560	s	ZATU687--	ZATU687
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902859	n	2(N01)--	2(N01)
o0900154	s	BAR--	BAR
o0902033	s	ŠU--	ŠU
o0902139	s	TUR--	TUR
o0900899	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0903210	n	1(N57)--	1(N57)
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0901521	s	NIMGIR--	NIMGIR
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0901962	s	ŠE₃--	ŠE₃
o0901158	s	KUR-KUR~a-	KUR~a
o0900217	s	DA-DA~a-	DA~a
o0900269	s	DIM-DIM~a-	DIM~a
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0902860	n	3(N01)--	3(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901699	c	|SAL.KUR|-|SAL.KUR~a|-	|SAL.KUR~a|
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0900089	s	AN--	AN
o0901483	s	NE-NE~a-	NE~a
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0902859	n	2(N01)--	2(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900983	s	IB-IB~a-	IB~a
o0900834	c	|GI₄&GI₄|-|GI₄~a&GI₄~a|-	|GI₄~a&GI₄~a|
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900493	s	E₂-E₂~a-	E₂~a
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0901670	s	RU--	RU
o0900269	s	DIM-DIM~a-	DIM~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0900513	s	EN-EN~a-	EN~a
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0901517	s	NIM-NIM~b1-	NIM~b1
o0900729	s	GAL-GAL~a-	GAL~a
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902860	n	3(N01)--	3(N01)
o0900154	s	BAR--	BAR
o0901483	s	NE-NE~a-	NE~a
o0900115	s	BA--	BA
o0901437	s	NA-NA~a-	NA~a
o0902862	n	5(N01)--	5(N01)
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0901158	s	KUR-KUR~a-	KUR~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0903264	n	5(N57)--	5(N57)
o0900908	s	GU₄--	GU₄
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0900493	s	E₂-E₂~a-	E₂~a
o0902076	s	TA-TA~c-	TA~c
o0900960	s	HI--	HI
o0900948	s	GURUŠ-GURUŠ~a-	GURUŠ~a
o0902858	n	1(N01)--	1(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901426	s	MUŠEN--	MUŠEN
o0901699	c	|SAL.KUR|-|SAL.KUR~a|-	|SAL.KUR~a|
o0902697	s	ZATU751-ZATU751~a-	ZATU751~a
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0901623	s	NUNUZ@t-NUNUZ~a1@t-	NUNUZ~a1@t
o0900126	s	BAHAR₂-BAHAR₂~b-	BAHAR₂~b
o0900175	s	BU-BU~a-	BU~a
o0902860	n	3(N01)--	3(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900089	s	AN--	AN
o0903234	n	3(N57)--	3(N57)
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0902859	n	2(N01)--	2(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902060	s	ŠUBUR--	ŠUBUR
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902064	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0900175	s	BU-BU~a-	BU~a
o0902859	n	2(N01)--	2(N01)
o0900154	s	BAR--	BAR
o0900029	c	|AB×SUKKAL|-|AB~a×SUKKAL|-	|AB~a×SUKKAL|
o0902859	n	2(N01)--	2(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0902484	s	ZATU647--	ZATU647
o0902861	n	4(N01)--	4(N01)
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0900513	s	EN-EN~a-	EN~a
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902860	n	3(N01)--	3(N01)
o0900154	s	BAR--	BAR
o0902864	n	7(N01)--	7(N01)
o0900899	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0903210	n	1(N57)--	1(N57)
o0902860	n	3(N01)--	3(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902861	n	4(N01)--	4(N01)
o0900154	s	BAR--	BAR
o0902863	n	6(N01)--	6(N01)
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902862	n	5(N01)--	5(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0901962	s	ŠE₃--	ŠE₃
o0901158	s	KUR-KUR~a-	KUR~a
o0902860	n	3(N01)--	3(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901158	s	KUR-KUR~a-	KUR~a
o0902859	n	2(N01)--	2(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900493	s	E₂-E₂~a-	E₂~a
o0902859	n	2(N01)--	2(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900977	s	HI@g-HI@g~b-	HI@g~b
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902792	s	ZATU825--	ZATU825
o0900041	s	AB₂--	AB₂
o0902858	n	1(N01)--	1(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902861	n	4(N01)--	4(N01)
o0900154	s	BAR--	BAR
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902860	n	3(N01)--	3(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0901184	s	LA₂--	LA₂
o0900068	s	ALAN-ALAN~c-	ALAN~c
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0901133	s	KITI--	KITI
o0901659	s	RAD-RAD~a-	RAD~a
o0901662	s	RAD@g-RAD~a@g-	RAD~a@g
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0900154	s	BAR--	BAR
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900029	c	|AB×SUKKAL|-|AB~a×SUKKAL|-	|AB~a×SUKKAL|
o0902866	n	9(N01)--	9(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902861	n	4(N01)--	4(N01)
o0900154	s	BAR--	BAR
o0902864	n	7(N01)--	7(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900089	s	AN--	AN
o0900493	s	E₂-E₂~a-	E₂~a
o0902859	n	2(N01)--	2(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0901437	s	NA-NA~a-	NA~a
o0900806	s	GI--	GI
o0901426	s	MUŠEN--	MUŠEN
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902309	s	UR₂--	UR₂
o0900000	s	A--	A
o0900217	s	DA-DA~a-	DA~a
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0900154	s	BAR--	BAR
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0900154	s	BAR--	BAR
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0902157	s	U₂-U₂~b-	U₂~b
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0900981	s	I--	I
o0901584	s	NU--	NU
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900121	s	BAD₃-BAD₃~b1-	BAD₃~b1
o0901501	s	NI-NI~a-	NI~a
o0900217	s	DA-DA~a-	DA~a
o0902861	n	4(N01)--	4(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902860	n	3(N01)--	3(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902863	n	6(N01)--	6(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902788	s	ZATU821--	ZATU821
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900121	s	BAD₃-BAD₃~b1-	BAD₃~b1
o0900217	s	DA-DA~a-	DA~a
o0901501	s	NI-NI~a-	NI~a
o0902861	n	4(N01)--	4(N01)
o0900128	s	BAHAR₂-BAHAR₂~c-	BAHAR₂~c
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900956	s	HAL--	HAL
o0900276	s	DIN--	DIN
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900279	s	DU--	DU
o0901464	s	NAM-NAM~a-	NAM~a
o0901090	s	KI--	KI
o0902060	s	ŠUBUR--	ŠUBUR
o0901670	s	RU--	RU
o0901184	s	LA₂--	LA₂
o0902102	s	TE--	TE
o0902859	n	2(N01)--	2(N01)
o0902506	s	ZATU659--	ZATU659
o0903368	s	X--	X
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901670	s	RU--	RU
o0900175	s	BU-BU~a-	BU~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900276	s	DIN--	DIN
o0900956	s	HAL--	HAL
o0902865	n	8(N01)--	8(N01)
o0900956	s	HAL--	HAL
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900276	s	DIN--	DIN
o0902859	n	2(N01)--	2(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0900513	s	EN-EN~a-	EN~a
o0902584	s	ZATU697-ZATU697~a-	ZATU697~a
o0902006	s	ŠITA-ŠITA~a3-	ŠITA~a3
o0900956	s	HAL--	HAL
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0903234	n	3(N57)--	3(N57)
o0901870	s	SU-SU~a-	SU~a
o0902860	n	3(N01)--	3(N01)
o0902339	s	URU-URU~a1-	URU~a1
o0900279	s	DU--	DU
o0901062	s	KALAM-KALAM~a-	KALAM~a
o0900494	s	E₂-E₂~b-	E₂~b
o0900513	s	EN-EN~a-	EN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0901639	s	PAP-PAP~a-	PAP~a
o0902859	n	2(N01)--	2(N01)
o0901501	s	NI-NI~a-	NI~a
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902060	s	ŠUBUR--	ŠUBUR
o0901696	s	SAGŠU--	SAGŠU
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0901131	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0902227	s	UB--	UB
o0902829	s	ZI-ZI~a-	ZI~a
o0900312	s	DUB-DUB~a-	DUB~a
o0900513	s	EN-EN~a-	EN~a
o0901659	s	RAD-RAD~a-	RAD~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902865	n	8(N01)--	8(N01)
o0900513	s	EN-EN~a-	EN~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900312	s	DUB-DUB~a-	DUB~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0900778	s	GAN₂--	GAN₂
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901457	s	NAGAR-NAGAR~a-	NAGAR~a
o0900485	s	DUR₂--	DUR₂
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0901697	s	SAL--	SAL
o0902220	s	U₈--	U₈
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0901697	s	SAL--	SAL
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0901697	s	SAL--	SAL
o0901380	s	ME-ME~a-	ME~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901426	s	MUŠEN--	MUŠEN
o0901052	s	KAK-KAK~a-	KAK~a
o0902858	n	1(N01)--	1(N01)
o0903222	n	2(N57)--	2(N57)
o0900154	s	BAR--	BAR
o0901697	s	SAL--	SAL
o0903234	n	3(N57)--	3(N57)
o0901426	s	MUŠEN--	MUŠEN
o0901501	s	NI-NI~a-	NI~a
o0902103	s	TI--	TI
o0900493	s	E₂-E₂~a-	E₂~a
o0902861	n	4(N01)--	4(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0901361	s	MAR-MAR~a-	MAR~a
o0902820	s	ZATU852--	ZATU852
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0900100	s	APIN-APIN~a-	APIN~a
o0902859	n	2(N01)--	2(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0900228	s	DAR-DAR~a-	DAR~a
o0901361	s	MAR-MAR~a-	MAR~a
o0902858	n	1(N01)--	1(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0900001	c	|A×AB₂|--	|A×AB₂|
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0901501	s	NI-NI~a-	NI~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901426	s	MUŠEN--	MUŠEN
o0900906	s	GU--	GU
o0902859	n	2(N01)--	2(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0902862	n	5(N01)--	5(N01)
o0902749	s	ZATU778--	ZATU778
o0902103	s	TI--	TI
o0900493	s	E₂-E₂~a-	E₂~a
o0902861	n	4(N01)--	4(N01)
o0901468	s	NAM₂--	NAM₂
o0900100	s	APIN-APIN~a-	APIN~a
o0901361	s	MAR-MAR~a-	MAR~a
o0901437	s	NA-NA~a-	NA~a
o0902859	n	2(N01)--	2(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0900228	s	DAR-DAR~a-	DAR~a
o0902858	n	1(N01)--	1(N01)
o0900001	c	|A×AB₂|--	|A×AB₂|
o0902859	n	2(N01)--	2(N01)
o0901501	s	NI-NI~a-	NI~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901426	s	MUŠEN--	MUŠEN
o0900906	s	GU--	GU
o0902858	n	1(N01)--	1(N01)
o0902821	s	ZATU853--	ZATU853
o0900875	s	GIŠ--	GIŠ
o0902858	n	1(N01)--	1(N01)
o0902821	s	ZATU853--	ZATU853
o0900000	s	A--	A
o0902929	n	1(N14)--	1(N14)
o0902866	n	9(N01)--	9(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0901090	s	KI--	KI
o0901659	s	RAD-RAD~a-	RAD~a
o0900513	s	EN-EN~a-	EN~a
o0901090	s	KI--	KI
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0900845	s	GIR-GIR~a-	GIR~a
o0901501	s	NI-NI~a-	NI~a
