o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0902103	s	TI--	TI
o0902859	n	2(N01)--	2(N01)
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0901517	s	NIM-NIM~b1-	NIM~b1
o0902860	n	3(N01)--	3(N01)
o0901724	s	SI--	SI
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0903059	n	1(N34)--	1(N34)
o0900154	s	BAR--	BAR
o0900041	s	AB₂--	AB₂
o0900089	s	AN--	AN
o0901623	s	NUNUZ@t-NUNUZ~a1@t-	NUNUZ~a1@t
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0901262	s	LAGAR-LAGAR~a-	LAGAR~a
o0901697	s	SAL--	SAL
o0900485	s	DUR₂--	DUR₂
o0902860	n	3(N01)--	3(N01)
o0902220	s	U₈--	U₈
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902862	n	5(N01)--	5(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902865	n	8(N01)--	8(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902929	n	1(N14)--	1(N14)
o0901377	s	MAŠ₂--	MAŠ₂
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0900041	s	AB₂--	AB₂
o0903059	n	1(N34)--	1(N34)
o0901483	s	NE-NE~a-	NE~a
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0901158	s	KUR-KUR~a-	KUR~a
o0901724	s	SI--	SI
o0901697	s	SAL--	SAL
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0901262	s	LAGAR-LAGAR~a-	LAGAR~a
o0900485	s	DUR₂--	DUR₂
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901481	s	NAR--	NAR
o0902858	n	1(N01)--	1(N01)
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900493	s	E₂-E₂~a-	E₂~a
o0901724	s	SI--	SI
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900779	s	GAR--	GAR
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0901284	s	LAM-LAM~b-	LAM~b
o0902858	n	1(N01)--	1(N01)
o0900082	s	AMAR--	AMAR
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902033	s	ŠU--	ŠU
o0901639	s	PAP-PAP~a-	PAP~a
o0900513	s	EN-EN~a-	EN~a
o0900175	s	BU-BU~a-	BU~a
o0903210	n	1(N57)--	1(N57)
o0901941	s	ŠAM₂--	ŠAM₂
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901493	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0903368	s	X--	X
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902864	n	7(N01)--	7(N01)
o0901501	s	NI-NI~a-	NI~a
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0901677	s	SAG--	SAG
o0902864	n	7(N01)--	7(N01)
o0902506	s	ZATU659--	ZATU659
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0903062	n	3(N34)--	3(N34)
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0900875	s	GIŠ--	GIŠ
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902506	s	ZATU659--	ZATU659
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0901426	s	MUŠEN--	MUŠEN
o0901659	s	RAD-RAD~a-	RAD~a
o0902506	s	ZATU659--	ZATU659
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0901771	s	SIG₇--	SIG₇
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902874	n	5(N02)--	5(N02)
o0901639	s	PAP-PAP~a-	PAP~a
o0900956	s	HAL--	HAL
o0902161	s	U₄--	U₄
o0900513	s	EN-EN~a-	EN~a
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0902161	s	U₄--	U₄
o0900513	s	EN-EN~a-	EN~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902227	s	UB--	UB
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902884	n	1(N04)--	1(N04)
o0903210	n	1(N57)--	1(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902862	n	5(N01)--	5(N01)
o0903210	n	1(N57)--	1(N57)
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0900115	s	BA--	BA
o0902932	n	3(N14)--	3(N14)
o0902865	n	8(N01)--	8(N01)
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0900513	s	EN-EN~a-	EN~a
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902932	n	3(N14)--	3(N14)
o0902243	s	UDU-UDU~a-	UDU~a
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902220	s	U₈--	U₈
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902859	n	2(N01)--	2(N01)
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0903234	n	3(N57)--	3(N57)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0901158	s	KUR-KUR~a-	KUR~a
o0902033	s	ŠU--	ŠU
o0902139	s	TUR--	TUR
o0902859	n	2(N01)--	2(N01)
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0900217	s	DA-DA~a-	DA~a
o0900217	s	DA-DA~a-	DA~a
o0901501	s	NI-NI~a-	NI~a
o0901961	s	ŠE@t-ŠE~a@t-	ŠE~a@t
o0900089	s	AN--	AN
o0900260	s	DI--	DI
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902661	c	|ZATU737×E|-|ZATU737×E~a|-	|ZATU737×E~a|
o0900729	s	GAL-GAL~a-	GAL~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902859	n	2(N01)--	2(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0900260	s	DI--	DI
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0900729	s	GAL-GAL~a-	GAL~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902860	n	3(N01)--	3(N01)
o0900154	s	BAR--	BAR
o0901501	s	NI-NI~a-	NI~a
o0901961	s	ŠE@t-ŠE~a@t-	ŠE~a@t
o0900089	s	AN--	AN
o0902861	n	4(N01)--	4(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0900906	s	GU--	GU
o0902860	n	3(N01)--	3(N01)
o0901501	s	NI-NI~a-	NI~a
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901184	s	LA₂--	LA₂
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0901426	s	MUŠEN--	MUŠEN
o0900053	s	AD-AD~a-	AD~a
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0901184	s	LA₂--	LA₂
o0901437	s	NA-NA~a-	NA~a
o0902858	n	1(N01)--	1(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901361	s	MAR-MAR~a-	MAR~a
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0900906	s	GU--	GU
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0900914	s	GU₄@g--	GU₄@g
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0900064	s	AL--	AL
o0902860	n	3(N01)--	3(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0900513	s	EN-EN~a-	EN~a
o0902859	n	2(N01)--	2(N01)
o0901724	s	SI--	SI
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0901483	s	NE-NE~a-	NE~a
o0903059	n	1(N34)--	1(N34)
o0900115	s	BA--	BA
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0900089	s	AN--	AN
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0903257	n	4(N57)--	4(N57)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901501	s	NI-NI~a-	NI~a
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901030	s	KA-KA~a-	KA~a
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0902157	s	U₂-U₂~b-	U₂~b
o0900217	s	DA-DA~a-	DA~a
o0902858	n	1(N01)--	1(N01)
o0900254	s	DARA₄-DARA₄~c1-	DARA₄~c1
o0902789	s	ZATU822--	ZATU822
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0900836	s	GI₆--	GI₆
o0900000	s	A--	A
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901184	s	LA₂--	LA₂
o0901751	s	SIG₂-SIG₂~a1-	SIG₂~a1
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0900269	s	DIM-DIM~a-	DIM~a
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0900064	s	AL--	AL
o0901437	s	NA-NA~a-	NA~a
o0903222	n	2(N57)--	2(N57)
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0901313	s	MA--	MA
o0901613	s	NUNUZ-NUNUZ~a0-	NUNUZ~a0
o0902859	n	2(N01)--	2(N01)
o0900836	s	GI₆--	GI₆
o0901158	s	KUR-KUR~a-	KUR~a
o0901613	s	NUNUZ-NUNUZ~a0-	NUNUZ~a0
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0900089	s	AN--	AN
o0901313	s	MA--	MA
o0900115	s	BA--	BA
o0900983	s	IB-IB~a-	IB~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902866	n	9(N01)--	9(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902865	n	8(N01)--	8(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0900914	s	GU₄@g--	GU₄@g
o0903059	n	1(N34)--	1(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902992	n	2(N20)--	2(N20)
o0902896	n	3(N05)--	3(N05)
o0900115	s	BA--	BA
o0902894	n	1(N05)--	1(N05)
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902860	n	3(N01)--	3(N01)
o0900806	s	GI--	GI
o0903196	n	1(N52)--	1(N52)
o0900115	s	BA--	BA
o0902992	n	2(N20)--	2(N20)
o0902894	n	1(N05)--	1(N05)
o0902896	n	3(N05)--	3(N05)
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902862	n	5(N01)--	5(N01)
o0900806	s	GI--	GI
o0903196	n	1(N52)--	1(N52)
o0902859	n	2(N01)--	2(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902860	n	3(N01)--	3(N01)
o0901098	s	KID-KID~b-	KID~b
o0902858	n	1(N01)--	1(N01)
o0901481	s	NAR--	NAR
o0901870	s	SU-SU~a-	SU~a
o0902992	n	2(N20)--	2(N20)
o0902895	n	2(N05)--	2(N05)
o0900115	s	BA--	BA
o0902895	n	2(N05)--	2(N05)
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0900806	s	GI--	GI
o0903196	n	1(N52)--	1(N52)
o0902992	n	2(N20)--	2(N20)
o0902995	n	5(N20)--	5(N20)
o0902895	n	2(N05)--	2(N05)
o0900115	s	BA--	BA
o0900806	s	GI--	GI
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902933	n	4(N14)--	4(N14)
o0902859	n	2(N01)--	2(N01)
o0900115	s	BA--	BA
o0902866	n	9(N01)--	9(N01)
o0900806	s	GI--	GI
o0903198	n	3(N52)--	3(N52)
o0902859	n	2(N01)--	2(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902860	n	3(N01)--	3(N01)
o0901098	s	KID-KID~b-	KID~b
o0902858	n	1(N01)--	1(N01)
o0901481	s	NAR--	NAR
o0901870	s	SU-SU~a-	SU~a
o0903059	n	1(N34)--	1(N34)
o0901516	s	NIM-NIM~a-	NIM~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0900154	s	BAR--	BAR
o0900115	s	BA--	BA
o0902157	s	U₂-U₂~b-	U₂~b
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900983	s	IB-IB~a-	IB~a
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0903211	c	|1(N57).AB₂|--	|1(N57).AB₂|
o0902859	n	2(N01)--	2(N01)
o0900920	s	GUG₂--	GUG₂
o0901501	s	NI-NI~a-	NI~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902690	s	ZATU749-ZATU749~b-	ZATU749~b
o0900254	s	DARA₄-DARA₄~c1-	DARA₄~c1
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0900906	s	GU--	GU
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0900906	s	GU--	GU
o0900279	s	DU--	DU
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0900064	s	AL--	AL
o0902858	n	1(N01)--	1(N01)
o0901376	s	MAŠ--	MAŠ
o0900484	s	DUR-DUR~b-	DUR~b
o0902859	n	2(N01)--	2(N01)
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900000	s	A--	A
o0902860	n	3(N01)--	3(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0901481	s	NAR--	NAR
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901659	s	RAD-RAD~a-	RAD~a
o0903061	n	2(N34)--	2(N34)
o0901483	s	NE-NE~a-	NE~a
o0901615	s	NUNUZ-NUNUZ~a2-	NUNUZ~a2
o0902858	n	1(N01)--	1(N01)
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901659	s	RAD-RAD~a-	RAD~a
o0903368	s	X--	X
o0900089	s	AN--	AN
o0901904	s	SUM-SUM~b-	SUM~b
o0901090	s	KI--	KI
o0902243	s	UDU-UDU~a-	UDU~a
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902859	n	2(N01)--	2(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902861	n	4(N01)--	4(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0901231	c	|LAGAB×PA|-|LAGAB~a×PA~a|-	|LAGAB~a×PA~a|
o0902859	n	2(N01)--	2(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0900260	s	DI--	DI
o0901659	s	RAD-RAD~a-	RAD~a
o0902861	n	4(N01)--	4(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902861	n	4(N01)--	4(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902862	n	5(N01)--	5(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901593	s	NUN-NUN~b-	NUN~b
o0900871	s	GIR₃@g-GIR₃@g~c-	GIR₃@g~c
o0900279	s	DU--	DU
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0900249	s	DARA₄-DARA₄~a1-	DARA₄~a1
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0902858	n	1(N01)--	1(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0901724	s	SI--	SI
o0900249	s	DARA₄-DARA₄~a1-	DARA₄~a1
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902869	n	1(N02)--	1(N02)
o0902060	s	ŠUBUR--	ŠUBUR
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0900513	s	EN-EN~a-	EN~a
o0900279	s	DU--	DU
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0901426	s	MUŠEN--	MUŠEN
o0902506	s	ZATU659--	ZATU659
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0902139	s	TUR--	TUR
o0900513	s	EN-EN~a-	EN~a
o0902044	c	|ŠU₂.E₂|-|ŠU₂~b.E₂~b|-	|ŠU₂.E₂~b|
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0901000	s	IM-IM~a-	IM~a
o0903285	n	3(N58)--	3(N58)
o0900494	s	E₂-E₂~b-	E₂~b
o0902107	s	TI@t--	TI@t
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900089	s	AN--	AN
o0903016	n	1(N24)--	1(N24)
o0900279	s	DU--	DU
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0902869	n	1(N02)--	1(N02)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0902859	n	2(N01)--	2(N01)
o0900154	s	BAR--	BAR
o0900977	s	HI@g-HI@g~b-	HI@g~b
o0901516	s	NIM-NIM~a-	NIM~a
o0902139	s	TUR--	TUR
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0901262	s	LAGAR-LAGAR~a-	LAGAR~a
o0902064	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0900175	s	BU-BU~a-	BU~a
o0902063	s	ŠUR₂-ŠUR₂~a-	ŠUR₂~a
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0902560	s	ZATU687--	ZATU687
o0902862	n	5(N01)--	5(N01)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0902063	s	ŠUR₂-ŠUR₂~a-	ŠUR₂~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902858	n	1(N01)--	1(N01)
o0902302	s	UR-UR~a-	UR~a
o0902860	n	3(N01)--	3(N01)
o0902139	s	TUR--	TUR
o0900154	s	BAR--	BAR
o0903368	s	X--	X
o0902864	n	7(N01)--	7(N01)
o0900960	s	HI--	HI
o0901090	s	KI--	KI
o0901625	s	PA-PA~a-	PA~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900199	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0900494	s	E₂-E₂~b-	E₂~b
o0900175	s	BU-BU~a-	BU~a
o0901887	s	SUKKAL--	SUKKAL
o0903368	s	X--	X
o0901090	s	KI--	KI
o0902161	s	U₄--	U₄
o0901584	s	NU--	NU
o0901670	s	RU--	RU
o0901481	s	NAR--	NAR
o0900089	s	AN--	AN
o0900938	s	GUM-GUM~b-	GUM~b
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0901044	s	KAB--	KAB
o0903368	s	X--	X
o0902033	s	ŠU--	ŠU
o0902318	s	UR₃-UR₃~b2-	UR₃~b2
o0902033	s	ŠU--	ŠU
o0900249	s	DARA₄-DARA₄~a1-	DARA₄~a1
o0901724	s	SI--	SI
o0902302	s	UR-UR~a-	UR~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900279	s	DU--	DU
o0902860	n	3(N01)--	3(N01)
o0901143	s	KU₃-KU₃~c-	KU₃~c
o0901659	s	RAD-RAD~a-	RAD~a
o0900513	s	EN-EN~a-	EN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900513	s	EN-EN~a-	EN~a
o0902861	n	4(N01)--	4(N01)
o0901910	s	ŠA--	ŠA
o0901659	s	RAD-RAD~a-	RAD~a
o0900513	s	EN-EN~a-	EN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900000	s	A--	A
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0901625	s	PA-PA~a-	PA~a
o0901592	s	NUN-NUN~a-	NUN~a
