o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0900217	s	DA-DA~a-	DA~a
o0903368	s	X--	X
o0901625	s	PA-PA~a-	PA~a
o0900175	s	BU-BU~a-	BU~a
o0902879	n	1(N03)--	1(N03)
o0903368	s	X--	X
o0901438	s	NA-NA~b-	NA~b
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0900334	s	DUG-DUG~b-	DUG~b
o0901771	s	SIG₇--	SIG₇
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901724	s	SI--	SI
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0901677	s	SAG--	SAG
o0901659	s	RAD-RAD~a-	RAD~a
o0901000	s	IM-IM~a-	IM~a
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0901380	s	ME-ME~a-	ME~a
o0901062	s	KALAM-KALAM~a-	KALAM~a
o0902161	s	U₄--	U₄
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900513	s	EN-EN~a-	EN~a
o0900009	s	A@t--	A@t
o0901592	s	NUN-NUN~a-	NUN~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901910	s	ŠA--	ŠA
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902859	n	2(N01)--	2(N01)
o0901313	s	MA--	MA
o0902862	n	5(N01)--	5(N01)
o0900958	s	HAŠHUR--	HAŠHUR
o0900513	s	EN-EN~a-	EN~a
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0900806	s	GI--	GI
o0902060	s	ŠUBUR--	ŠUBUR
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901962	s	ŠE₃--	ŠE₃
o0901592	s	NUN-NUN~a-	NUN~a
o0901000	s	IM-IM~a-	IM~a
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902859	n	2(N01)--	2(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0900205	s	BU₃--	BU₃
o0901592	s	NUN-NUN~a-	NUN~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901128	s	KIŠ--	KIŠ
o0901699	c	|SAL.KUR|-|SAL.KUR~a|-	|SAL.KUR~a|
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0903174	n	1(N50)--	1(N50)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0900487	s	E-E~a-	E~a
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902930	n	2(N14)--	2(N14)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901380	s	ME-ME~a-	ME~a
o0902060	s	ŠUBUR--	ŠUBUR
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0902861	n	4(N01)--	4(N01)
o0902930	n	2(N14)--	2(N14)
o0900175	s	BU-BU~a-	BU~a
o0902932	n	3(N14)--	3(N14)
o0901481	s	NAR--	NAR
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902859	n	2(N01)--	2(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0903368	s	X--	X
o0900115	s	BA--	BA
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0902863	n	6(N01)--	6(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0900908	s	GU₄--	GU₄
o0902858	n	1(N01)--	1(N01)
o0900908	s	GU₄--	GU₄
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0902220	s	U₈--	U₈
o0902861	n	4(N01)--	4(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0901593	s	NUN-NUN~b-	NUN~b
o0902220	s	U₈--	U₈
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0900000	s	A--	A
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0901481	s	NAR--	NAR
o0900000	s	A--	A
o0901724	s	SI--	SI
o0901670	s	RU--	RU
o0901746	s	SIG--	SIG
o0901524	s	NIN--	NIN
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0900513	s	EN-EN~a-	EN~a
o0901724	s	SI--	SI
o0901930	s	ŠAGAN--	ŠAGAN
o0901829	c	|SILA₃×NI|-|SILA₃~a×NI~a|-	|SILA₃~a×NI~a|
o0900729	s	GAL-GAL~a-	GAL~a
o0902861	n	4(N01)--	4(N01)
o0900100	s	APIN-APIN~a-	APIN~a
o0902157	s	U₂-U₂~b-	U₂~b
o0901677	s	SAG--	SAG
o0900175	s	BU-BU~a-	BU~a
o0901376	s	MAŠ--	MAŠ
o0902156	s	U₂-U₂~a-	U₂~a
o0900779	s	GAR--	GAR
o0900012	s	AB-AB~a-	AB~a
o0903264	n	5(N57)--	5(N57)
o0900175	s	BU-BU~a-	BU~a
o0900279	s	DU--	DU
o0900968	c	|HI×1(N57)|--	|HI×1(N57)|
o0900836	s	GI₆--	GI₆
o0902858	n	1(N01)--	1(N01)
o0901739	s	SI₄-SI₄~a-	SI₄~a
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0901697	s	SAL--	SAL
o0902588	s	ZATU697-ZATU697~b-	ZATU697~b
o0900175	s	BU-BU~a-	BU~a
o0902033	s	ŠU--	ŠU
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900207	s	BULUG₃--	BULUG₃
o0901501	s	NI-NI~a-	NI~a
o0900175	s	BU-BU~a-	BU~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900243	c	|DARA₃×KAR₂|-|DARA₃~d×KAR₂~b|-	|DARA₃~d×KAR₂|
o0902859	n	2(N01)--	2(N01)
o0901993	s	ŠIM-ŠIM~a-	ŠIM~a
o0901376	s	MAŠ--	MAŠ
o0900279	s	DU--	DU
o0901090	s	KI--	KI
o0900513	s	EN-EN~a-	EN~a
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0900513	s	EN-EN~a-	EN~a
o0902794	s	ZATU829--	ZATU829
o0902858	n	1(N01)--	1(N01)
o0900956	s	HAL--	HAL
o0901639	s	PAP-PAP~a-	PAP~a
o0901133	s	KITI--	KITI
o0903234	n	3(N57)--	3(N57)
o0901090	s	KI--	KI
o0901483	s	NE-NE~a-	NE~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0903368	s	X--	X
o0901380	s	ME-ME~a-	ME~a
o0903368	s	X--	X
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902859	n	2(N01)--	2(N01)
o0901501	s	NI-NI~a-	NI~a
o0902139	s	TUR--	TUR
o0902859	n	2(N01)--	2(N01)
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0902371	s	URU@n-URU~a1@n-	URU~a1@n
o0902858	n	1(N01)--	1(N01)
o0900241	c	|DARA₃×KAR₂|-|DARA₃~c×KAR₂~b|-	|DARA₃~c×KAR₂|
o0902858	n	1(N01)--	1(N01)
o0900056	s	ADAB--	ADAB
o0902858	n	1(N01)--	1(N01)
o0902766	s	ZATU799--	ZATU799
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903063	n	4(N34)--	4(N34)
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902858	n	1(N01)--	1(N01)
o0901746	s	SIG--	SIG
o0901524	s	NIN--	NIN
o0903067	n	8(N34)--	8(N34)
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902859	n	2(N01)--	2(N01)
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0902933	n	4(N14)--	4(N14)
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0900960	s	HI--	HI
o0901090	s	KI--	KI
o0903065	n	6(N34)--	6(N34)
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0903065	n	6(N34)--	6(N34)
o0902933	n	4(N14)--	4(N14)
o0903061	n	2(N34)--	2(N34)
o0902932	n	3(N14)--	3(N14)
o0902864	n	7(N01)--	7(N01)
o0900513	s	EN-EN~a-	EN~a
o0900100	s	APIN-APIN~a-	APIN~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0902866	n	9(N01)--	9(N01)
o0901030	s	KA-KA~a-	KA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0900908	s	GU₄--	GU₄
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902865	n	8(N01)--	8(N01)
o0901746	s	SIG--	SIG
o0901697	s	SAL--	SAL
o0901962	s	ŠE₃--	ŠE₃
o0902864	n	7(N01)--	7(N01)
o0900205	s	BU₃--	BU₃
o0901437	s	NA-NA~a-	NA~a
o0902929	n	1(N14)--	1(N14)
o0901659	s	RAD-RAD~a-	RAD~a
o0900260	s	DI--	DI
o0903368	s	X--	X
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0902139	s	TUR--	TUR
o0901434	c	|MUŠEN×PAP|-|MUŠEN×PAP~a|-	|MUŠEN×PAP~a|
o0902103	s	TI--	TI
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0902863	n	6(N01)--	6(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0903005	n	1(N22)--	1(N22)
o0902860	n	3(N01)--	3(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0902860	n	3(N01)--	3(N01)
o0900499	c	|E₂.LIŠ|-|E₂~b.LIŠ|-	|E₂~b.LIŠ|
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0903174	n	1(N50)--	1(N50)
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0903005	n	1(N22)--	1(N22)
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0900279	s	DU--	DU
o0900041	s	AB₂--	AB₂
o0902859	n	2(N01)--	2(N01)
o0903005	n	1(N22)--	1(N22)
o0902860	n	3(N01)--	3(N01)
o0901584	s	NU--	NU
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0903005	n	1(N22)--	1(N22)
o0902860	n	3(N01)--	3(N01)
o0902107	s	TI@t--	TI@t
o0901387	s	MES--	MES
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0903174	n	1(N50)--	1(N50)
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0901030	s	KA-KA~a-	KA~a
o0901313	s	MA--	MA
o0902860	n	3(N01)--	3(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0900906	s	GU--	GU
o0901910	s	ŠA--	ŠA
o0902859	n	2(N01)--	2(N01)
o0900313	s	DUB-DUB~b-	DUB~b
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0902862	n	5(N01)--	5(N01)
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900100	s	APIN-APIN~a-	APIN~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902863	n	6(N01)--	6(N01)
o0900154	s	BAR--	BAR
o0902862	n	5(N01)--	5(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902884	n	1(N04)--	1(N04)
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858	n	1(N01)--	1(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902860	n	3(N01)--	3(N01)
o0903210	n	1(N57)--	1(N57)
o0900154	s	BAR--	BAR
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0902859	n	2(N01)--	2(N01)
o0903210	n	1(N57)--	1(N57)
o0901697	s	SAL--	SAL
o0900154	s	BAR--	BAR
o0902339	s	URU-URU~a1-	URU~a1
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0901075	s	KASKAL--	KASKAL
o0900100	s	APIN-APIN~a-	APIN~a
o0903368	s	X--	X
o0903174	n	1(N50)--	1(N50)
o0900100	s	APIN-APIN~a-	APIN~a
o0900960	s	HI--	HI
o0902930	n	2(N14)--	2(N14)
o0901376	s	MAŠ--	MAŠ
o0902932	n	3(N14)--	3(N14)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0903006	n	2(N22)--	2(N22)
o0901697	s	SAL--	SAL
o0901639	s	PAP-PAP~a-	PAP~a
o0900945	s	GUN₃-GUN₃~b-	GUN₃~b
o0902859	n	2(N01)--	2(N01)
o0900313	s	DUB-DUB~b-	DUB~b
o0902858	n	1(N01)--	1(N01)
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0902103	s	TI--	TI
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0903061	n	2(N34)--	2(N34)
o0902861	n	4(N01)--	4(N01)
o0901376	s	MAŠ--	MAŠ
o0902243	s	UDU-UDU~a-	UDU~a
o0900983	s	IB-IB~a-	IB~a
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0901376	s	MAŠ--	MAŠ
o0902243	s	UDU-UDU~a-	UDU~a
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901376	s	MAŠ--	MAŠ
o0902243	s	UDU-UDU~a-	UDU~a
o0902243	s	UDU-UDU~a-	UDU~a
o0900217	s	DA-DA~a-	DA~a
o0901501	s	NI-NI~a-	NI~a
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902860	n	3(N01)--	3(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902859	n	2(N01)--	2(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0900554	s	EZEN-EZEN~c-	EZEN~b@t
o0902858	n	1(N01)--	1(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0902859	n	2(N01)--	2(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0900089	s	AN--	AN
o0902860	n	3(N01)--	3(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902859	n	2(N01)--	2(N01)
o0900217	s	DA-DA~a-	DA~a
o0900279	s	DU--	DU
o0902866	n	9(N01)--	9(N01)
o0901437	s	NA-NA~a-	NA~a
o0901090	s	KI--	KI
o0901448	s	NAB--	NAB
o0902858	n	1(N01)--	1(N01)
o0901670	s	RU--	RU
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0900115	s	BA--	BA
o0900806	s	GI--	GI
o0902860	n	3(N01)--	3(N01)
o0900089	s	AN--	AN
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0901376	s	MAŠ--	MAŠ
o0901304	s	LU₂--	LU₂
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0902060	s	ŠUBUR--	ŠUBUR
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902858	n	1(N01)--	1(N01)
o0900806	s	GI--	GI
o0901426	s	MUŠEN--	MUŠEN
o0901437	s	NA-NA~a-	NA~a
o0902859	n	2(N01)--	2(N01)
o0901887	s	SUKKAL--	SUKKAL
o0901670	s	RU--	RU
o0902860	n	3(N01)--	3(N01)
o0901771	s	SIG₇--	SIG₇
o0902858	n	1(N01)--	1(N01)
o0900115	s	BA--	BA
o0901131	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0900983	s	IB-IB~a-	IB~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902861	n	4(N01)--	4(N01)
o0901771	s	SIG₇--	SIG₇
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0901090	s	KI--	KI
o0902859	n	2(N01)--	2(N01)
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0900485	s	DUR₂--	DUR₂
o0903368	s	X--	X
o0901030	s	KA-KA~a-	KA~a
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902786	s	ZATU819--	ZATU819
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902861	n	4(N01)--	4(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902860	n	3(N01)--	3(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902864	n	7(N01)--	7(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902786	s	ZATU819--	ZATU819
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902861	n	4(N01)--	4(N01)
o0901376	s	MAŠ--	MAŠ
o0902243	s	UDU-UDU~a-	UDU~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0900546	s	EŠDA--	EŠDA
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903059	n	1(N34)--	1(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903061	n	2(N34)--	2(N34)
o0902866	n	9(N01)--	9(N01)
o0900806	s	GI--	GI
o0901376	s	MAŠ--	MAŠ
o0902243	s	UDU-UDU~a-	UDU~a
o0902788	s	ZATU821--	ZATU821
o0900806	s	GI--	GI
o0901313	s	MA--	MA
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0903062	n	3(N34)--	3(N34)
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901376	s	MAŠ--	MAŠ
o0901625	s	PA-PA~a-	PA~a
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0900858	s	GIR₃-GIR₃~a-	GIR₃~a
o0900175	s	BU-BU~a-	BU~a
o0900279	s	DU--	DU
o0900000	s	A--	A
o0902863	n	6(N01)--	6(N01)
o0900513	s	EN-EN~a-	EN~a
o0900960	s	HI--	HI
o0901592	s	NUN-NUN~a-	NUN~a
o0900494	s	E₂-E₂~b-	E₂~b
o0900960	s	HI--	HI
o0901075	s	KASKAL--	KASKAL
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901521	s	NIMGIR--	NIMGIR
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0900858	s	GIR₃-GIR₃~a-	GIR₃~a
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0901870	s	SU-SU~a-	SU~a
o0902103	s	TI--	TI
o0902858	n	1(N01)--	1(N01)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902051	c	|ŠU₂~b.1(N02)|--	|ŠU₂.1(N02)|
o0900845	s	GIR-GIR~a-	GIR~a
o0900000	s	A--	A
o0901659	s	RAD-RAD~a-	RAD~a
o0902866	n	9(N01)--	9(N01)
o0901870	s	SU-SU~a-	SU~a
o0902033	s	ŠU--	ŠU
o0900494	s	E₂-E₂~b-	E₂~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0900845	s	GIR-GIR~a-	GIR~a
o0900000	s	A--	A
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902111	s	TU-TU~a-	TU~a
o0901448	s	NAB--	NAB
o0900260	s	DI--	DI
o0900154	s	BAR--	BAR
o0901639	s	PAP-PAP~a-	PAP~a
o0901521	s	NIMGIR--	NIMGIR
o0900729	s	GAL-GAL~a-	GAL~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0900000	s	A--	A
o0901521	s	NIMGIR--	NIMGIR
o0901659	s	RAD-RAD~a-	RAD~a
o0900014	s	AB-AB~b-	AB~b
o0903234	n	3(N57)--	3(N57)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900983	s	IB-IB~a-	IB~a
o0900493	s	E₂-E₂~a-	E₂~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902862	n	5(N01)--	5(N01)
o0902858	n	1(N01)--	1(N01)
o0901699	c	|SAL.KUR|-|SAL.KUR~a|-	|SAL.KUR~a|
o0901697	s	SAL--	SAL
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0903368	s	X--	X
o0901521	s	NIMGIR--	NIMGIR
o0900729	s	GAL-GAL~a-	GAL~a
o0900630	c	|GA₂×EN|-|GA₂~a1×EN~a|-	|GA₂~a1×EN~a|
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902862	n	5(N01)--	5(N01)
