o0902929	n	1(N14)--	1(N14)
o0901687	c	|SAG~v1×MA~v1|--	|SAG×MA|
o0902858	n	1(N01)--	1(N01)
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0902829	s	ZI-ZI~a-	ZI~a
o0901426	s	MUŠEN--	MUŠEN
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0900870	s	GIR₃@g-GIR₃@g~b-	GIR₃@g~b
o0902858	n	1(N01)--	1(N01)
o0901910	s	ŠA--	ŠA
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0901060	s	KAL-KAL~b2-	KAL~b2
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0901670	s	RU--	RU
o0901313	s	MA--	MA
o0901090	s	KI--	KI
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901899	s	SUKUD@g-SUKUD@g~d-	SUKUD@g~d
o0901501	s	NI-NI~a-	NI~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0900139	s	BAN-BAN~b-	BAN~b
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902865	n	8(N01)--	8(N01)
o0902220	s	U₈--	U₈
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0901481	s	NAR--	NAR
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901639	s	PAP-PAP~a-	PAP~a
o0903234	n	3(N57)--	3(N57)
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900513	s	EN-EN~a-	EN~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900960	s	HI--	HI
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0900513	s	EN-EN~a-	EN~a
o0900100	s	APIN-APIN~a-	APIN~a
o0900983	s	IB-IB~a-	IB~a
o0903368	s	X--	X
o0902248	c	|UDU×TAR|-|UDU~a×TAR~b|-	|(UDU~a×TAR)~b|
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902248	c	|UDU×TAR|-|UDU~a×TAR~b|-	|(UDU~a×TAR)~b|
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900228	s	DAR-DAR~a-	DAR~a
o0901501	s	NI-NI~a-	NI~a
o0900217	s	DA-DA~a-	DA~a
o0900115	s	BA--	BA
o0900260	s	DI--	DI
o0903368	s	X--	X
o0901659	s	RAD-RAD~a-	RAD~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0900336	s	DUG-DUG~c~v1-	DUG~c
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0900870	s	GIR₃@g-GIR₃@g~b-	GIR₃@g~b
o0902859	n	2(N01)--	2(N01)
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0901184	s	LA₂--	LA₂
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858	n	1(N01)--	1(N01)
o0901483	s	NE-NE~a-	NE~a
o0902863	n	6(N01)--	6(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0900988	s	IDIGNA--	IDIGNA
o0901380	s	ME-ME~a-	ME~a
o0903368	s	X--	X
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901659	s	RAD-RAD~a-	RAD~a
o0900729	s	GAL-GAL~a-	GAL~a
o0903368	s	X--	X
o0900089	s	AN--	AN
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0900000	s	A--	A
o0903234	n	3(N57)--	3(N57)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0902863	n	6(N01)--	6(N01)
o0902930	n	2(N14)--	2(N14)
o0900484	s	DUR-DUR~b-	DUR~b
o0900493	s	E₂-E₂~a-	E₂~a
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901518	s	NIM-NIM~b2-	NIM~b2
o0902859	n	2(N01)--	2(N01)
o0900836	s	GI₆--	GI₆
o0900000	s	A--	A
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0903368	s	X--	X
o0903368	s	X--	X
o0901613	s	NUNUZ-NUNUZ~a0-	NUNUZ~a0
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0902139	s	TUR--	TUR
o0902860	n	3(N01)--	3(N01)
o0901090	s	KI--	KI
o0900100	s	APIN-APIN~a-	APIN~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0900729	s	GAL-GAL~a-	GAL~a
o0903368	s	X--	X
o0902339	s	URU-URU~a1-	URU~a1
o0902859	n	2(N01)--	2(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0900279	s	DU--	DU
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0903368	s	X--	X
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0900513	s	EN-EN~a-	EN~a
o0902102	s	TE--	TE
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0902858	n	1(N01)--	1(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0902858	n	1(N01)--	1(N01)
o0902861	n	4(N01)--	4(N01)
o0902859	n	2(N01)--	2(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0901697	s	SAL--	SAL
o0900154	s	BAR--	BAR
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0900154	s	BAR--	BAR
o0901234	c	|LAGAB×SI|-|LAGAB~a×SI~v1|-	|LAGAB~a×SI|
o0902860	n	3(N01)--	3(N01)
o0901270	s	LAL₂-LAL₂~a-	LAL₂~a
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0903257	n	4(N57)--	4(N57)
o0902711	s	ZATU759--	ZATU759
o0900493	s	E₂-E₂~a-	E₂~a
o0902859	n	2(N01)--	2(N01)
o0901501	s	NI-NI~a-	NI~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0900175	s	BU-BU~a-	BU~a
o0902929	n	1(N14)--	1(N14)
o0902914	n	3(N08)--	3(N08)
o0902861	n	4(N01)--	4(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902864	n	7(N01)--	7(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902483	s	ZATU646--	ZATU646
o0903297	n	3(N59)--	3(N59)
o0900089	s	AN--	AN
o0902033	s	ŠU--	ŠU
o0903297	n	3(N59)--	3(N59)
o0902483	s	ZATU646--	ZATU646
o0900279	s	DU--	DU
o0903297	n	3(N59)--	3(N59)
o0902033	s	ŠU--	ŠU
o0903297	n	3(N59)--	3(N59)
o0902483	s	ZATU646--	ZATU646
o0902929	n	1(N14)--	1(N14)
o0900279	s	DU--	DU
o0903298	n	4(N59)--	4(N59)
o0900089	s	AN--	AN
o0902033	s	ŠU--	ŠU
o0903297	n	3(N59)--	3(N59)
o0902483	s	ZATU646--	ZATU646
o0902862	n	5(N01)--	5(N01)
o0900279	s	DU--	DU
o0903297	n	3(N59)--	3(N59)
o0902033	s	ŠU--	ŠU
o0903297	n	3(N59)--	3(N59)
o0902483	s	ZATU646--	ZATU646
o0902862	n	5(N01)--	5(N01)
o0900279	s	DU--	DU
o0902860	n	3(N01)--	3(N01)
o0902033	s	ŠU--	ŠU
o0902860	n	3(N01)--	3(N01)
o0902483	s	ZATU646--	ZATU646
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901659	s	RAD-RAD~a-	RAD~a
o0902261	s	UKKIN-UKKIN~a-	UKKIN~a
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0900089	s	AN--	AN
o0900906	s	GU--	GU
o0902859	n	2(N01)--	2(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901442	s	NA₂-NA₂~a-	NA₂~a
o0900012	s	AB-AB~a-	AB~a
o0902859	n	2(N01)--	2(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0901625	s	PA-PA~a-	PA~a
o0900871	s	GIR₃@g-GIR₃@g~c-	GIR₃@g~c
o0902060	s	ŠUBUR--	ŠUBUR
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0902139	s	TUR--	TUR
o0901724	s	SI--	SI
o0902225	c	|U₈×TAR|-|U₈×TAR~b|-	|(U₈×TAR)~b|
o0900064	s	AL--	AL
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902102	s	TE--	TE
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0900724	s	GADA-GADA~a-	GADA~a
o0902858	n	1(N01)--	1(N01)
o0900599	s	GA-GA~a-	GA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901961	s	ŠE@t-ŠE~a@t-	ŠE~a@t
o0901501	s	NI-NI~a-	NI~a
o0900988	s	IDIGNA--	IDIGNA
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900000	s	A--	A
o0902860	n	3(N01)--	3(N01)
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0901320	s	MA₂--	MA₂
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0903210	n	1(N57)--	1(N57)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0902757	s	ZATU786--	ZATU786
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0902506	s	ZATU659--	ZATU659
o0900806	s	GI--	GI
o0902806	s	ZATU839--	ZATU839
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903174	n	1(N50)--	1(N50)
o0903139	n	4(N45)--	4(N45)
o0903304	n	1(N63)--	1(N63)
o0903174	n	1(N50)--	1(N50)
o0903164	n	4(N48)--	4(N48)
o0903066	n	7(N34)--	7(N34)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0900513	s	EN-EN~a-	EN~a
o0902861	n	4(N01)--	4(N01)
o0902930	n	2(N14)--	2(N14)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902863	n	6(N01)--	6(N01)
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900089	s	AN--	AN
o0901990	s	ŠIDIM--	ŠIDIM
o0902861	n	4(N01)--	4(N01)
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0901468	s	NAM₂--	NAM₂
o0902860	n	3(N01)--	3(N01)
o0902930	n	2(N14)--	2(N14)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902139	s	TUR--	TUR
o0902863	n	6(N01)--	6(N01)
o0902139	s	TUR--	TUR
o0901468	s	NAM₂--	NAM₂
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902929	n	1(N14)--	1(N14)
o0901078	s	KAŠ-KAŠ~a-	KAŠ~a
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900906	s	GU--	GU~a
o0902929	n	1(N14)--	1(N14)
o0900981	s	I--	I
o0901361	s	MAR-MAR~a-	MAR~a
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901437	s	NA-NA~a-	NA~a
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901376	s	MAŠ--	MAŠ
o0902930	n	2(N14)--	2(N14)
o0903368	s	X--	X
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902863	n	6(N01)--	6(N01)
o0902930	n	2(N14)--	2(N14)
o0902156	s	U₂-U₂~a-	U₂~a
o0902869	n	1(N02)--	1(N02)
o0902863	n	6(N01)--	6(N01)
o0903005	n	1(N22)--	1(N22)
o0901030	s	KA-KA~a-	KA~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0902861	n	4(N01)--	4(N01)
o0903006	n	2(N22)--	2(N22)
o0900995	s	IL--	IL
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902339	s	URU-URU~a1-	URU~a1
o0902930	n	2(N14)--	2(N14)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0903368	s	X--	X
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0900806	s	GI--	GI
o0901376	s	MAŠ--	MAŠ
o0902060	s	ŠUBUR--	ŠUBUR
o0902861	n	4(N01)--	4(N01)
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901524	s	NIN--	NIN
o0901746	s	SIG--	SIG
o0902861	n	4(N01)--	4(N01)
o0903234	n	3(N57)--	3(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0902157	s	U₂-U₂~b-	U₂~b
o0902869	n	1(N02)--	1(N02)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0900806	s	GI--	GI
o0902860	n	3(N01)--	3(N01)
o0901270	s	LAL₂-LAL₂~a-	LAL₂~a
o0901483	s	NE-NE~a-	NE~a
o0903210	n	1(N57)--	1(N57)
o0903234	n	3(N57)--	3(N57)
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901270	s	LAL₂-LAL₂~a-	LAL₂~a
o0901483	s	NE-NE~a-	NE~a
o0902859	n	2(N01)--	2(N01)
o0900100	s	APIN-APIN~a-	APIN~a
o0903234	n	3(N57)--	3(N57)
o0900871	s	GIR₃@g-GIR₃@g~c-	GIR₃@g~c
o0900000	s	A--	A
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901468	s	NAM₂--	NAM₂
o0902801	s	ZATU836--	ZATU836
o0900175	s	BU-BU~a-	BU~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902220	s	U₈--	U₈
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0901993	s	ŠIM-ŠIM~a-	ŠIM~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0900175	s	BU-BU~a-	BU~a
o0900001	c	|A×AB₂|--	|A×AB₂|
o0902156	s	U₂-U₂~a-	U₂~a
o0900175	s	BU-BU~a-	BU~a
o0902156	s	U₂-U₂~a-	U₂~a
o0902243	s	UDU-UDU~a-	UDU~a
o0901376	s	MAŠ--	MAŠ
o0903368	s	X--	X
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0900494	s	E₂-E₂~b-	E₂~b
o0903368	s	X--	X
o0900089	s	AN--	AN
o0900916	s	GUB₃-GUB₃~a-	GUB₃~a
o0902858	n	1(N01)--	1(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902884	n	1(N04)--	1(N04)
o0900089	s	AN--	AN
o0902102	s	TE--	TE
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0900920	s	GUG₂--	GUG₂
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901696	s	SAGŠU--	SAGŠU
o0902858	n	1(N01)--	1(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0903368	s	X--	X
o0900089	s	AN--	AN
o0901613	s	NUNUZ-NUNUZ~a0-	NUNUZ~a0
o0902858	n	1(N01)--	1(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0901030	s	KA-KA~a-	KA~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901670	s	RU--	RU
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0900089	s	AN--	AN
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901392	s	MU--	MU
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0900822	c	|GI&GI|--	|GI&GI|
o0900154	s	BAR--	BAR
o0900875	s	GIŠ--	GIŠ
o0901724	s	SI--	SI
o0901437	s	NA-NA~a-	NA~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901866	s	SIMUG--	SIMUG
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902929	n	1(N14)--	1(N14)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902930	n	2(N14)--	2(N14)
o0902864	n	7(N01)--	7(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902243	s	UDU-UDU~a-	UDU~a
o0902859	n	2(N01)--	2(N01)
o0901270	s	LAL₂-LAL₂~a-	LAL₂~a
o0901483	s	NE-NE~a-	NE~a
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902339	s	URU-URU~a1-	URU~a1
o0900175	s	BU-BU~a-	BU~a
o0901625	s	PA-PA~a-	PA~a
o0900000	s	A--	A
o0900089	s	AN--	AN
o0903368	s	X--	X
o0902060	s	ŠUBUR--	ŠUBUR
o0900101	s	APIN-APIN~b-	APIN~b
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0902161	s	U₄--	U₄
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0901313	s	MA--	MA
o0903368	s	X--	X
o0902060	s	ŠUBUR--	ŠUBUR
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902060	s	ŠUBUR--	ŠUBUR
o0900513	s	EN-EN~a-	EN~a
o0902443	s	ZATU624-ZATU624~b-	ZATU624~b
o0901584	s	NU--	NU
o0901670	s	RU--	RU
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
