o0902929	n	1(N14)--	1(N14)
o0902506	s	ZATU659--	ZATU659
o0901639	s	PAP-PAP~a-	PAP~a
o0900154	s	BAR--	BAR
o0902339	s	URU-URU~a1-	URU~a1
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0900513	s	EN-EN~a-	EN~a
o0901592	s	NUN-NUN~a-	NUN~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902861	n	4(N01)--	4(N01)
o0903174	n	1(N50)--	1(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901158	s	KUR-KUR~a-	KUR~a
o0902157	s	U₂-U₂~b-	U₂~b
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0903062	n	3(N34)--	3(N34)
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901939	s	ŠAKIR-ŠAKIR~b-	ŠAKIR~b
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900906	s	GU--	GU
o0902858	n	1(N01)--	1(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900906	s	GU--	GU
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902858	n	1(N01)--	1(N01)
o0903222	n	2(N57)--	2(N57)
o0902033	s	ŠU--	ŠU
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0902033	s	ŠU--	ŠU
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902858	n	1(N01)--	1(N01)
o0900064	s	AL--	AL
o0902858	n	1(N01)--	1(N01)
o0903059	n	1(N34)--	1(N34)
o0902861	n	4(N01)--	4(N01)
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901677	s	SAG--	SAG
o0901659	s	RAD-RAD~a-	RAD~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900115	s	BA--	BA
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902929	n	1(N14)--	1(N14)
o0902940	n	9(N14)--	9(N14)
o0900501	c	|E₂×3(N57)|-|E₂~b×3(N57)|-	|E₂~b×3(N57)|
o0901133	s	KITI--	KITI
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0902859	n	2(N01)--	2(N01)
o0900506	c	|E₂×3(N58)|-|E₂~a×3(N58)|-	|E₂~a×3(N58)|
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0902930	n	2(N14)--	2(N14)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903368	s	X--	X
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901910	s	ŠA--	ŠA
o0902858	n	1(N01)--	1(N01)
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0902247	c	|UDU×TAR|-|UDU~a×TAR~a|-	|(UDU~a×TAR)~a|
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0901677	s	SAG--	SAG
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0902866	n	9(N01)--	9(N01)
o0902805	s	ZATU838--	ZATU838
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0902806	s	ZATU839--	ZATU839
o0900806	s	GI--	GI
o0903061	n	2(N34)--	2(N34)
o0902929	n	1(N14)--	1(N14)
o0900983	s	IB-IB~a-	IB~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901128	s	KIŠ--	KIŠ
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902861	n	4(N01)--	4(N01)
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0900041	s	AB₂--	AB₂
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901128	s	KIŠ--	KIŠ
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0901090	s	KI--	KI
o0901659	s	RAD-RAD~a-	RAD~a
o0901904	s	SUM-SUM~b-	SUM~b
o0903368	s	X--	X
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902864	n	7(N01)--	7(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902866	n	9(N01)--	9(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902858	n	1(N01)--	1(N01)
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0900312	s	DUB-DUB~a-	DUB~a
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0900154	s	BAR--	BAR
o0902860	n	3(N01)--	3(N01)
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0901184	s	LA₂--	LA₂
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902861	n	4(N01)--	4(N01)
o0901472	s	NAMEŠDA--	NAMEŠDA
o0902862	n	5(N01)--	5(N01)
o0900217	s	DA-DA~a-	DA~a
o0900829	s	GI₄-GI₄~a-	GI₄~a
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0900228	s	DAR-DAR~a-	DAR~a
o0901501	s	NI-NI~a-	NI~a
o0902859	n	2(N01)--	2(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902859	n	2(N01)--	2(N01)
o0900139	s	BAN-BAN~b-	BAN~b
o0900089	s	AN--	AN
o0900906	s	GU--	GU
o0902861	n	4(N01)--	4(N01)
o0901674	s	SA-SA~a-	SA~a
o0900089	s	AN--	AN
o0900845	s	GIR-GIR~a-	GIR~a
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0901670	s	RU--	RU
o0902929	n	1(N14)--	1(N14)
o0900806	s	GI--	GI
o0900089	s	AN--	AN
o0900115	s	BA--	BA
o0902860	n	3(N01)--	3(N01)
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0900089	s	AN--	AN
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0902859	n	2(N01)--	2(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902858	n	1(N01)--	1(N01)
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0900960	s	HI--	HI
o0900806	s	GI--	GI
o0902860	n	3(N01)--	3(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0902859	n	2(N01)--	2(N01)
o0900229	s	DAR-DAR~b-	DAR~b
o0900055	s	AD-AD~c-	AD~c
o0902861	n	4(N01)--	4(N01)
o0901052	s	KAK-KAK~a-	KAK~a
o0902862	n	5(N01)--	5(N01)
o0900089	s	AN--	AN
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0901437	s	NA-NA~a-	NA~a
o0902860	n	3(N01)--	3(N01)
o0901426	s	MUŠEN--	MUŠEN
o0902139	s	TUR--	TUR
o0902859	n	2(N01)--	2(N01)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902862	n	5(N01)--	5(N01)
o0900089	s	AN--	AN
o0901481	s	NAR--	NAR
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902860	n	3(N01)--	3(N01)
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902861	n	4(N01)--	4(N01)
o0900089	s	AN--	AN
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902860	n	3(N01)--	3(N01)
o0901625	s	PA-PA~a-	PA~a
o0900260	s	DI--	DI
o0900053	s	AD-AD~a-	AD~a
o0902858	n	1(N01)--	1(N01)
o0900988	s	IDIGNA--	IDIGNA
o0900053	s	AD-AD~a-	AD~a
o0902220	s	U₈--	U₈
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902862	n	5(N01)--	5(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902863	n	6(N01)--	6(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902930	n	2(N14)--	2(N14)
o0903368	s	X--	X
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0900279	s	DU--	DU
o0900041	s	AB₂--	AB₂
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901005	s	IN-IN~b-	IN~b
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0901426	s	MUŠEN--	MUŠEN
o0903368	s	X--	X
o0903368	s	X--	X
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902858	n	1(N01)--	1(N01)
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902157	s	U₂-U₂~b-	U₂~b
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902860	n	3(N01)--	3(N01)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901030	s	KA-KA~a-	KA~a
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901625	s	PA-PA~a-	PA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0901639	s	PAP-PAP~a-	PAP~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0900279	s	DU--	DU
o0903234	n	3(N57)--	3(N57)
o0901501	s	NI-NI~a-	NI~a
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900829	s	GI₄-GI₄~a-	GI₄~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901483	s	NE-NE~a-	NE~a
o0902749	s	ZATU778--	ZATU778
o0900269	s	DIM-DIM~a-	DIM~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0902860	n	3(N01)--	3(N01)
o0900115	s	BA--	BA
o0902139	s	TUR--	TUR
o0902862	n	5(N01)--	5(N01)
o0900806	s	GI--	GI
o0902872	n	3(N02)--	3(N02)
o0900279	s	DU--	DU
o0902102	s	TE--	TE
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902863	n	6(N01)--	6(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902033	s	ŠU--	ŠU
o0900908	s	GU₄--	GU₄
o0901137	s	KU-KU~b1-	KU~b1
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0900908	s	GU₄--	GU₄
o0901090	s	KI--	KI
o0902033	s	ŠU--	ŠU
o0900806	s	GI--	GI
o0900226	s	DANNA--	DANNA
o0901158	s	KUR-KUR~a-	KUR~a
o0901075	s	KASKAL--	KASKAL
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901426	s	MUŠEN--	MUŠEN
o0900493	s	E₂-E₂~a-	E₂~a
o0901030	s	KA-KA~a-	KA~a
o0900513	s	EN-EN~a-	EN~a
o0900279	s	DU--	DU
o0903368	s	X--	X
o0901437	s	NA-NA~a-	NA~a
o0901426	s	MUŠEN--	MUŠEN
o0900806	s	GI--	GI
o0900053	s	AD-AD~a-	AD~a
o0903368	s	X--	X
o0902103	s	TI--	TI
o0902829	s	ZI-ZI~a-	ZI~a
o0901483	s	NE-NE~a-	NE~a
o0900493	s	E₂-E₂~a-	E₂~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902139	s	TUR--	TUR
o0903234	n	3(N57)--	3(N57)
o0902864	n	7(N01)--	7(N01)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0902139	s	TUR--	TUR
o0900269	s	DIM-DIM~a-	DIM~a
o0900217	s	DA-DA~a-	DA~a
o0902302	s	UR-UR~a-	UR~a
o0902302	s	UR-UR~a-	UR~a
o0901184	s	LA₂--	LA₂
o0903368	s	X--	X
o0901442	s	NA₂-NA₂~a-	NA₂~a
o0903234	n	3(N57)--	3(N57)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901090	s	KI--	KI
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0903210	n	1(N57)--	1(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0900064	s	AL--	AL
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902932	n	3(N14)--	3(N14)
o0901377	s	MAŠ₂--	MAŠ₂
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903064	n	5(N34)--	5(N34)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0902930	n	2(N14)--	2(N14)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0900493	s	E₂-E₂~a-	E₂~a
o0901625	s	PA-PA~a-	PA~a
o0902859	n	2(N01)--	2(N01)
o0902932	n	3(N14)--	3(N14)
o0901718	s	SAR-SAR~a-	SAR~a
o0901030	s	KA-KA~a-	KA~a
o0902866	n	9(N01)--	9(N01)
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0900000	s	A--	A
o0900279	s	DU--	DU
o0901724	s	SI--	SI
o0901304	s	LU₂--	LU₂
o0902858	n	1(N01)--	1(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0900981	s	I--	I
o0902858	n	1(N01)--	1(N01)
o0902000	s	ŠIR-ŠIR~b-	ŠIR~b
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0901128	s	KIŠ--	KIŠ
o0901128	s	KIŠ--	KIŠ
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900461	c	|DUG×X|-|DUG~b×X|-	|DUG~b×X|
o0902858	n	1(N01)--	1(N01)
o0900408	c	|DUG×NAGA|-|DUG~b×NAGA~a|-	|DUG~b×NAGA~a|
o0902858	n	1(N01)--	1(N01)
o0900461	c	|DUG×X|-|DUG~b×X|-	|DUG~b×X|
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900742	s	GAN-GAN~c-	GAN~c
o0902858	n	1(N01)--	1(N01)
o0900742	s	GAN-GAN~c-	GAN~c
o0900983	s	IB-IB~a-	IB~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0903368	s	X--	X
o0901746	s	SIG--	SIG
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901592	s	NUN-NUN~a-	NUN~a
o0900217	s	DA-DA~a-	DA~a
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901468	s	NAM₂--	NAM₂
o0901044	s	KAB--	KAB
o0900983	s	IB-IB~a-	IB~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0901313	s	MA--	MA
o0900000	s	A--	A
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901133	s	KITI--	KITI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0901724	s	SI--	SI
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902863	n	6(N01)--	6(N01)
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0902809	s	ZATU841--	ZATU841
o0901724	s	SI--	SI
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0903368	s	X--	X
o0900089	s	AN--	AN
o0900217	s	DA-DA~a-	DA~a
o0902858	n	1(N01)--	1(N01)
o0902803	s	ZATU837-ZATU837~a-	ZATU837~a
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902220	s	U₈--	U₈
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902858	n	1(N01)--	1(N01)
o0902861	n	4(N01)--	4(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0900908	s	GU₄--	GU₄
o0900836	s	GI₆--	GI₆
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0901158	s	KUR-KUR~a-	KUR~a
o0902930	n	2(N14)--	2(N14)
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0901659	s	RAD-RAD~a-	RAD~a
o0902864	n	7(N01)--	7(N01)
o0901941	s	ŠAM₂--	ŠAM₂
o0902858	n	1(N01)--	1(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0901090	s	KI--	KI
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900064	s	AL--	AL
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902859	n	2(N01)--	2(N01)
o0900806	s	GI--	GI
o0902033	s	ŠU--	ŠU
o0902339	s	URU-URU~a1-	URU~a1
o0903368	s	X--	X
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902033	s	ŠU--	ŠU
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0900513	s	EN-EN~a-	EN~a
o0900331	s	DUG-DUG~a-	DUG~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903222	n	2(N57)--	2(N57)
o0901625	s	PA-PA~a-	PA~a
o0902318	s	UR₃-UR₃~b2-	UR₃~b2
o0902858	n	1(N01)--	1(N01)
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0900089	s	AN--	AN
o0901588	s	NU₁₁@t--	NU₁₁@t
o0902871	n	2(N02)--	2(N02)
o0901052	s	KAK-KAK~a-	KAK~a
o0901052	s	KAK-KAK~a-	KAK~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901697	s	SAL--	SAL
o0903210	n	1(N57)--	1(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
