o0902929	n	1(N14)--	1(N14)
o0902866	n	9(N01)--	9(N01)
o0903222	n	2(N57)--	2(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902862	n	5(N01)--	5(N01)
o0900115	s	BA--	BA
o0902859	n	2(N01)--	2(N01)
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0902033	s	ŠU--	ŠU
o0902866	n	9(N01)--	9(N01)
o0902859	n	2(N01)--	2(N01)
o0900115	s	BA--	BA
o0902861	n	4(N01)--	4(N01)
o0900806	s	GI--	GI
o0902860	n	3(N01)--	3(N01)
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0902864	n	7(N01)--	7(N01)
o0900115	s	BA--	BA
o0902863	n	6(N01)--	6(N01)
o0900806	s	GI--	GI
o0902862	n	5(N01)--	5(N01)
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0900279	s	DU--	DU
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0902064	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0900175	s	BU-BU~a-	BU~a
o0902861	n	4(N01)--	4(N01)
o0900217	s	DA-DA~a-	DA~a
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902859	n	2(N01)--	2(N01)
o0901724	s	SI--	SI
o0900089	s	AN--	AN
o0901426	s	MUŠEN--	MUŠEN
o0901376	s	MAŠ--	MAŠ
o0902859	n	2(N01)--	2(N01)
o0901184	s	LA₂--	LA₂
o0902445	s	ZATU625--	ZATU625
o0901524	s	NIN--	NIN
o0902859	n	2(N01)--	2(N01)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902861	n	4(N01)--	4(N01)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0903234	n	3(N57)--	3(N57)
o0902859	n	2(N01)--	2(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0900279	s	DU--	DU
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0901184	s	LA₂--	LA₂
o0901879	s	SUG₅--	SUG₅
o0902865	n	8(N01)--	8(N01)
o0900226	s	DANNA--	DANNA
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0902060	s	ŠUBUR--	ŠUBUR
o0901670	s	RU--	RU
o0902858	n	1(N01)--	1(N01)
o0902302	s	UR-UR~a-	UR~a
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902860	n	3(N01)--	3(N01)
o0901724	s	SI--	SI
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902860	n	3(N01)--	3(N01)
o0900128	s	BAHAR₂-BAHAR₂~c-	BAHAR₂~c
o0901625	s	PA-PA~a-	PA~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903063	n	4(N34)--	4(N34)
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0900806	s	GI--	GI
o0901090	s	KI--	KI
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0901518	s	NIM-NIM~b2-	NIM~b2
o0900000	s	A--	A
o0902869	n	1(N02)--	1(N02)
o0902033	s	ŠU--	ŠU
o0903234	n	3(N57)--	3(N57)
o0901697	s	SAL--	SAL
o0902869	n	1(N02)--	1(N02)
o0902455	s	ZATU628-ZATU628~b-	ZATU628~b
o0901090	s	KI--	KI
o0901677	s	SAG--	SAG
o0902869	n	1(N02)--	1(N02)
o0900960	s	HI--	HI
o0900493	s	E₂-E₂~a-	E₂~a
o0902102	s	TE--	TE
o0901592	s	NUN-NUN~a-	NUN~a
o0902869	n	1(N02)--	1(N02)
o0903368	s	X--	X
o0902869	n	1(N02)--	1(N02)
o0903234	n	3(N57)--	3(N57)
o0903368	s	X--	X
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902869	n	1(N02)--	1(N02)
o0901090	s	KI--	KI
o0900493	s	E₂-E₂~a-	E₂~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901313	s	MA--	MA
o0900836	s	GI₆--	GI₆
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0903222	n	2(N57)--	2(N57)
o0902858	n	1(N01)--	1(N01)
o0900630	c	|GA₂×EN|-|GA₂~a1×EN~a|-	|GA₂~a1×EN~a|
o0902858	n	1(N01)--	1(N01)
o0900630	c	|GA₂×EN|-|GA₂~a1×EN~a|-	|GA₂~a1×EN~a|
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0903368	s	X--	X
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902859	n	2(N01)--	2(N01)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901000	s	IM-IM~a-	IM~a
o0902932	n	3(N14)--	3(N14)
o0902864	n	7(N01)--	7(N01)
o0903059	n	1(N34)--	1(N34)
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0903061	n	2(N34)--	2(N34)
o0902932	n	3(N14)--	3(N14)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903061	n	2(N34)--	2(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902864	n	7(N01)--	7(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0900908	s	GU₄--	GU₄
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901128	s	KIŠ--	KIŠ
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0901483	s	NE-NE~a-	NE~a
o0900908	s	GU₄--	GU₄
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0900908	s	GU₄--	GU₄
o0901746	s	SIG--	SIG
o0901524	s	NIN--	NIN
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0903368	s	X--	X
o0902006	s	ŠITA-ŠITA~a3-	ŠITA~a3
o0903061	n	2(N34)--	2(N34)
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0903161	n	1(N48)--	1(N48)
o0903062	n	3(N34)--	3(N34)
o0902929	n	1(N14)--	1(N14)
o0902243	s	UDU-UDU~a-	UDU~a
o0902861	n	4(N01)--	4(N01)
o0900908	s	GU₄--	GU₄
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901128	s	KIŠ--	KIŠ
o0903064	n	5(N34)--	5(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901483	s	NE-NE~a-	NE~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903067	n	8(N34)--	8(N34)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0903067	n	8(N34)--	8(N34)
o0900599	s	GA-GA~a-	GA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0903062	n	3(N34)--	3(N34)
o0901468	s	NAM₂--	NAM₂
o0901625	s	PA-PA~a-	PA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0900260	s	DI--	DI
o0901659	s	RAD-RAD~a-	RAD~a
o0903059	n	1(N34)--	1(N34)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902933	n	4(N14)--	4(N14)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0902858	n	1(N01)--	1(N01)
o0900546	s	EŠDA--	EŠDA
o0903162	n	2(N48)--	2(N48)
o0903061	n	2(N34)--	2(N34)
o0902933	n	4(N14)--	4(N14)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901483	s	NE-NE~a-	NE~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902102	s	TE--	TE
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902243	s	UDU-UDU~a-	UDU~a
o0900494	s	E₂-E₂~b-	E₂~b
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0900279	s	DU--	DU
o0903368	s	X--	X
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902859	n	2(N01)--	2(N01)
o0901659	s	RAD-RAD~a-	RAD~a
o0901724	s	SI--	SI
o0900175	s	BU-BU~a-	BU~a
o0902102	s	TE--	TE
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0901052	s	KAK-KAK~a-	KAK~a
o0901076	s	KASKAL@g--	KASKAL@g
o0900779	s	GAR--	GAR
o0902858	n	1(N01)--	1(N01)
o0902909	n	1(N08)--	1(N08)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901625	s	PA-PA~a-	PA~a
o0902227	s	UB--	UB
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902858	n	1(N01)--	1(N01)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902860	n	3(N01)--	3(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902861	n	4(N01)--	4(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902861	n	4(N01)--	4(N01)
o0901483	s	NE-NE~a-	NE~a
o0901090	s	KI--	KI
o0902864	n	7(N01)--	7(N01)
o0900175	s	BU-BU~a-	BU~a
o0901090	s	KI--	KI
o0902863	n	6(N01)--	6(N01)
o0902139	s	TUR--	TUR
o0901501	s	NI-NI~a-	NI~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901516	s	NIM-NIM~a-	NIM~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901860	s	SILA₄-SILA₄~a-	SILA₄~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901910	s	ŠA--	ŠA
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900893	s	GIŠGAL--	GIŠGAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0902683	c	|ZATU737~v2×X|--	|ZATU737×X|
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901962	s	ŠE₃--	ŠE₃
o0902157	s	U₂-U₂~b-	U₂~b
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902858	n	1(N01)--	1(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901376	s	MAŠ--	MAŠ
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901376	s	MAŠ--	MAŠ
o0901090	s	KI--	KI
o0902866	n	9(N01)--	9(N01)
o0901670	s	RU--	RU
o0902860	n	3(N01)--	3(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0900217	s	DA-DA~a-	DA~a
o0900089	s	AN--	AN
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901674	s	SA-SA~a-	SA~a
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901437	s	NA-NA~a-	NA~a
o0901670	s	RU--	RU
o0901481	s	NAR--	NAR
o0902858	n	1(N01)--	1(N01)
o0902790	s	ZATU823--	ZATU823
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901438	s	NA-NA~b-	NA~b
o0902858	n	1(N01)--	1(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0903368	s	X--	X
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902339	s	URU-URU~a1-	URU~a1
o0901304	s	LU₂--	LU₂
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0903059	n	1(N34)--	1(N34)
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901870	s	SU-SU~a-	SU~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900513	s	EN-EN~a-	EN~a
o0902157	s	U₂-U₂~b-	U₂~b
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900217	s	DA-DA~a-	DA~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903210	n	1(N57)--	1(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902859	n	2(N01)--	2(N01)
o0901990	s	ŠIDIM--	ŠIDIM
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901493	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0901000	s	IM-IM~a-	IM~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900779	s	GAR--	GAR
o0900077	s	AMA-AMA~a-	AMA~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900778	s	GAN₂--	GAN₂
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902329	s	URI--	URI
o0902858	n	1(N01)--	1(N01)
o0901396	s	MUD₃-MUD₃~a-	MUD₃~a
o0902858	n	1(N01)--	1(N01)
o0901400	s	MUD₃@g--	MUD₃@g
o0902858	n	1(N01)--	1(N01)
o0901391	s	MIR-MIR~b-	MIR~b
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902930	n	2(N14)--	2(N14)
o0900778	s	GAN₂--	GAN₂
o0900089	s	AN--	AN
o0902309	s	UR₂--	UR₂
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901094	s	KIB--	KIB
o0903174	n	1(N50)--	1(N50)
o0901898	s	SUKUD@g-SUKUD@g~c-	SUKUD@g~c
o0900778	s	GAN₂--	GAN₂
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902596	s	ZATU703--	ZATU703
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901184	s	LA₂--	LA₂
o0900279	s	DU--	DU
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0901481	s	NAR--	NAR
o0900000	s	A--	A
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0902033	s	ŠU--	ŠU
o0900012	s	AB-AB~a-	AB~a
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0901457	s	NAGAR-NAGAR~a-	NAGAR~a
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0902560	s	ZATU687--	ZATU687
o0902033	s	ŠU--	ŠU
o0901380	s	ME-ME~a-	ME~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902878	n	9(N02)--	9(N02)
o0902869	n	1(N02)--	1(N02)
o0903368	s	X--	X
o0901677	s	SAG--	SAG
o0900089	s	AN--	AN
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0902869	n	1(N02)--	1(N02)
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900599	s	GA-GA~a-	GA~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900053	s	AD-AD~a-	AD~a
o0902862	n	5(N01)--	5(N01)
o0901415	s	MUNU₃--	MUNU₃
o0902862	n	5(N01)--	5(N01)
o0900788	s	GAZI--	GAZI
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0901881	s	SUHUR--	SUHUR
o0902929	n	1(N14)--	1(N14)
o0901074	s	KAR₂-KAR₂~b-	KAR₂~b
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0901468	s	NAM₂--	NAM₂
o0901448	s	NAB--	NAB
o0900260	s	DI--	DI
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0902869	n	1(N02)--	1(N02)
o0901659	s	RAD-RAD~a-	RAD~a
o0900089	s	AN--	AN
o0903234	n	3(N57)--	3(N57)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902869	n	1(N02)--	1(N02)
o0903368	s	X--	X
o0900279	s	DU--	DU
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0901090	s	KI--	KI
o0902861	n	4(N01)--	4(N01)
o0901234	c	|LAGAB×SI|-|LAGAB~a×SI~v1|-	|LAGAB~a×SI|
o0901270	s	LAL₂-LAL₂~a-	LAL₂~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900806	s	GI--	GI
o0900199	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0901639	s	PAP-PAP~a-	PAP~a
o0900199	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0900594	s	EZINU-EZINU~a-	EZINU~a
o0902861	n	4(N01)--	4(N01)
o0902139	s	TUR--	TUR
o0903234	n	3(N57)--	3(N57)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0903234	n	3(N57)--	3(N57)
o0900175	s	BU-BU~a-	BU~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901501	s	NI-NI~a-	NI~a
o0901675	s	SA-SA~c-	SA~c
o0900829	s	GI₄-GI₄~a-	GI₄~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903222	n	2(N57)--	2(N57)
