o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0900806	s	GI--	GI
o0902872	n	3(N02)--	3(N02)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902861	n	4(N01)--	4(N01)
o0901625	s	PA-PA~a-	PA~a
o0901870	s	SU-SU~a-	SU~a
o0901625	s	PA-PA~a-	PA~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901625	s	PA-PA~a-	PA~a
o0903368	s	X--	X
o0901325	s	MAH-MAH~a-	MAH~a
o0900513	s	EN-EN~a-	EN~a
o0902442	s	ZATU624-ZATU624~a-	ZATU624~a
o0901584	s	NU--	NU
o0902858	n	1(N01)--	1(N01)
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0903368	s	X--	X
o0900089	s	AN--	AN
o0901075	s	KASKAL--	KASKAL
o0900845	s	GIR-GIR~a-	GIR~a
o0900000	s	A--	A
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902220	s	U₈--	U₈
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902806	s	ZATU839--	ZATU839
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902861	n	4(N01)--	4(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0901326	s	MAH-MAH~b-	MAH~b
o0902806	s	ZATU839--	ZATU839
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0903368	s	X--	X
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0903368	s	X--	X
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900139	s	BAN-BAN~b-	BAN~b
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0901593	s	NUN-NUN~b-	NUN~b
o0903061	n	2(N34)--	2(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900100	s	APIN-APIN~a-	APIN~a
o0902859	n	2(N01)--	2(N01)
o0900100	s	APIN-APIN~a-	APIN~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901426	s	MUŠEN--	MUŠEN
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0901675	s	SA-SA~c-	SA~c
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0900960	s	HI--	HI
o0900100	s	APIN-APIN~a-	APIN~a
o0900115	s	BA--	BA
o0902859	n	2(N01)--	2(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902861	n	4(N01)--	4(N01)
o0902860	n	3(N01)--	3(N01)
o0902859	n	2(N01)--	2(N01)
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901746	s	SIG--	SIG
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901697	s	SAL--	SAL
o0900488	s	E-E~b-	E~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0901724	s	SI--	SI
o0903368	s	X--	X
o0901696	s	SAGŠU--	SAGŠU
o0900064	s	AL--	AL
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901030	s	KA-KA~a-	KA~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901313	s	MA--	MA
o0902859	n	2(N01)--	2(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0901313	s	MA--	MA
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900064	s	AL--	AL
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900014	s	AB-AB~b-	AB~b
o0901615	s	NUNUZ-NUNUZ~a2-	NUNUZ~a2
o0902871	n	2(N02)--	2(N02)
o0903368	s	X--	X
o0902869	n	1(N02)--	1(N02)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900154	s	BAR--	BAR
o0903368	s	X--	X
o0901659	s	RAD-RAD~a-	RAD~a
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902161	s	U₄--	U₄
o0900089	s	AN--	AN
o0903368	s	X--	X
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902455	s	ZATU628-ZATU628~b-	ZATU628~b
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900100	s	APIN-APIN~a-	APIN~a
o0900871	s	GIR₃@g-GIR₃@g~c-	GIR₃~c@g
o0902806	s	ZATU839--	ZATU839
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902865	n	8(N01)--	8(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902884	n	1(N04)--	1(N04)
o0901870	s	SU-SU~a-	SU~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901870	s	SU-SU~a-	SU~a
o0900124	s	BAHAR₂-BAHAR₂~a-	BAHAR₂~a
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0900512	s	EN--	EN
o0903210	n	1(N57)--	1(N57)
o0900175	s	BU-BU~a-	BU~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900014	s	AB-AB~b-	AB~b
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901407	s	MUN-MUN~a1-	MUN~a1
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0900513	s	EN-EN~a-	EN~a
o0901625	s	PA-PA~a-	PA~a
o0900260	s	DI--	DI
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0900012	s	AB-AB~a-	AB~a
o0902102	s	TE--	TE
o0902128	s	TUM-TUM~a-	TUM~a
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903174	n	1(N50)--	1(N50)
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0900908	s	GU₄--	GU₄
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900282	s	DU@g--	DU@g
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901696	s	SAGŠU--	SAGŠU
o0900089	s	AN--	AN
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0903368	s	X--	X
o0901380	s	ME-ME~a-	ME~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902858	n	1(N01)--	1(N01)
o0901191	c	|LAGAB×BA|-|LAGAB~a×BA|-	|LAGAB~a×BA|
o0900742	s	GAN-GAN~c-	GAN~c
o0900742	s	GAN-GAN~c-	GAN~c
o0900742	s	GAN-GAN~c-	GAN~c
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900461	c	|DUG×X|-|DUG~b×X|-	|DUG~b×X|
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0902930	n	2(N14)--	2(N14)
o0902864	n	7(N01)--	7(N01)
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902864	n	7(N01)--	7(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0901158	s	KUR-KUR~a-	KUR~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0902863	n	6(N01)--	6(N01)
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0901128	s	KIŠ--	KIŠ
o0902863	n	6(N01)--	6(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901128	s	KIŠ--	KIŠ
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901128	s	KIŠ--	KIŠ
o0903134	n	1(N45)--	1(N45)
o0903064	n	5(N34)--	5(N34)
o0901962	s	ŠE₃--	ŠE₃
o0903134	n	1(N45)--	1(N45)
o0903163	n	3(N48)--	3(N48)
o0903062	n	3(N34)--	3(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902803	s	ZATU837-ZATU837~a-	ZATU837~a
o0903161	n	1(N48)--	1(N48)
o0903067	n	8(N34)--	8(N34)
o0902932	n	3(N14)--	3(N14)
o0902863	n	6(N01)--	6(N01)
o0902804	s	ZATU837-ZATU837~b-	ZATU837~b
o0903161	n	1(N48)--	1(N48)
o0903067	n	8(N34)--	8(N34)
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901962	s	ŠE₃--	ŠE₃
o0903138	n	3(N45)--	3(N45)
o0903161	n	1(N48)--	1(N48)
o0903064	n	5(N34)--	5(N34)
o0902933	n	4(N14)--	4(N14)
o0903059	n	1(N34)--	1(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0902864	n	7(N01)--	7(N01)
o0901128	s	KIŠ--	KIŠ
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0902808	s	ZATU840--	ZATU840
o0903061	n	2(N34)--	2(N34)
o0902860	n	3(N01)--	3(N01)
o0901128	s	KIŠ--	KIŠ
o0900115	s	BA--	BA
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902861	n	4(N01)--	4(N01)
o0902220	s	U₈--	U₈
o0902859	n	2(N01)--	2(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902699	s	ZATU752--	ZATU752
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0900279	s	DU--	DU
o0900217	s	DA-DA~a-	DA~a
o0902161	s	U₄--	U₄
o0900599	s	GA-GA~a-	GA~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900513	s	EN-EN~a-	EN~a
o0900778	s	GAN₂--	GAN₂
o0900115	s	BA--	BA
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0900956	s	HAL--	HAL
o0901380	s	ME-ME~a-	ME~a
o0901670	s	RU--	RU
o0902033	s	ŠU--	ŠU
o0901380	s	ME-ME~a-	ME~a
o0901677	s	SAG--	SAG
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0902033	s	ŠU--	ŠU
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0901697	s	SAL--	SAL
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902858	n	1(N01)--	1(N01)
o0900806	s	GI--	GI
o0902060	s	ŠUBUR--	ŠUBUR
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902103	s	TI--	TI
o0901639	s	PAP-PAP~a-	PAP~a
o0901414	s	MUNŠUB-MUNŠUB~b-	MUNŠUB~b
o0900806	s	GI--	GI
o0902869	n	1(N02)--	1(N02)
o0900960	s	HI--	HI
o0901075	s	KASKAL--	KASKAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0901392	s	MU--	MU
o0902139	s	TUR--	TUR
o0901670	s	RU--	RU
o0901531	c	|NINDA₂×GUDU₄|-|NINDA₂×(HI~a1.ME~a)|-	|NINDA₂×GUDU₄|
o0901592	s	NUN-NUN~a-	NUN~a
o0902860	n	3(N01)--	3(N01)
o0900175	s	BU-BU~a-	BU~a
o0901592	s	NUN-NUN~a-	NUN~a
o0903368	s	X--	X
o0901724	s	SI--	SI
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0901724	s	SI--	SI
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0903234	n	3(N57)--	3(N57)
o0901075	s	KASKAL--	KASKAL
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0902858	n	1(N01)--	1(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0901137	s	KU-KU~b1-	KU~b1
o0902102	s	TE--	TE
o0900988	s	IDIGNA--	IDIGNA
o0901724	s	SI--	SI
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0900806	s	GI--	GI
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0901724	s	SI--	SI
o0902102	s	TE--	TE
o0901662	s	RAD@g-RAD~a@g-	RAD~a@g
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0900875	s	GIŠ--	GIŠ
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0900014	s	AB-AB~b-	AB~b
o0901613	s	NUNUZ-NUNUZ~a0-	NUNUZ~a0
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0900875	s	GIŠ--	GIŠ
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900513	s	EN-EN~a-	EN~a
o0902102	s	TE--	TE
o0901639	s	PAP-PAP~a-	PAP~a
o0901133	s	KITI--	KITI
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0901625	s	PA-PA~a-	PA~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902860	n	3(N01)--	3(N01)
o0901662	s	RAD@g-RAD~a@g-	RAD~a@g
o0901625	s	PA-PA~a-	PA~a
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900806	s	GI--	GI
o0901005	s	IN-IN~b-	IN~b
o0900089	s	AN--	AN
o0901625	s	PA-PA~a-	PA~a
o0901062	s	KALAM-KALAM~a-	KALAM~a
o0901625	s	PA-PA~a-	PA~a
o0900175	s	BU-BU~a-	BU~a
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901659	s	RAD-RAD~a-	RAD~a
o0900000	s	A--	A
o0903368	s	X--	X
o0901592	s	NUN-NUN~a-	NUN~a
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901133	s	KITI--	KITI
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0900494	s	E₂-E₂~b-	E₂~b
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902102	s	TE--	TE
o0900513	s	EN-EN~a-	EN~a
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0900115	s	BA--	BA
o0902860	n	3(N01)--	3(N01)
o0900115	s	BA--	BA
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900089	s	AN--	AN
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902860	n	3(N01)--	3(N01)
o0902809	s	ZATU841--	ZATU841
o0901724	s	SI--	SI
o0902859	n	2(N01)--	2(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0902139	s	TUR--	TUR
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0901724	s	SI--	SI
o0901137	s	KU-KU~b1-	KU~b1
o0900089	s	AN--	AN
o0901677	s	SAG--	SAG
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902861	n	4(N01)--	4(N01)
o0902139	s	TUR--	TUR
o0901724	s	SI--	SI
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0900089	s	AN--	AN
o0901677	s	SAG--	SAG
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0901724	s	SI--	SI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0902933	n	4(N14)--	4(N14)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900513	s	EN-EN~a-	EN~a
o0901662	s	RAD@g-RAD~a@g-	RAD~a@g
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900187	c	|BU×1(N58)|-|BU~a×1(N58)|-	|BU~a×1(N58)|
o0902858	n	1(N01)--	1(N01)
o0900960	s	HI--	HI
o0900494	s	E₂-E₂~b-	E₂~b
o0900599	s	GA-GA~a-	GA~a
o0901592	s	NUN-NUN~a-	NUN~a
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901075	s	KASKAL--	KASKAL
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0902033	s	ŠU--	ŠU
o0900014	s	AB-AB~b-	AB~b
o0902858	n	1(N01)--	1(N01)
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902157	s	U₂-U₂~b-	U₂~b
o0902869	n	1(N02)--	1(N02)
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0902329	s	URI--	URI
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0900089	s	AN--	AN
o0902339	s	URU-URU~a1-	URU~a1
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901313	s	MA--	MA
o0900513	s	EN-EN~a-	EN~a
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0902858	n	1(N01)--	1(N01)
o0902268	c	|UKKIN×DIN|-|UKKIN~b×DIN|-	|UKKIN~b×DIN|
o0903001	n	3(N21)--	3(N21)
o0900269	s	DIM-DIM~a-	DIM~a
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0901184	s	LA₂--	LA₂
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901060	s	KAL-KAL~b2-	KAL~b2
o0901376	s	MAŠ--	MAŠ
o0902858	n	1(N01)--	1(N01)
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0900041	s	AB₂--	AB₂
o0902858	n	1(N01)--	1(N01)
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900000	s	A--	A
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901030	s	KA-KA~a-	KA~a
o0901724	s	SI--	SI
o0902860	n	3(N01)--	3(N01)
o0900484	s	DUR-DUR~b-	DUR~b
o0900115	s	BA--	BA
o0902862	n	5(N01)--	5(N01)
o0900958	s	HAŠHUR--	HAŠHUR
o0902860	n	3(N01)--	3(N01)
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902860	n	3(N01)--	3(N01)
o0900484	s	DUR-DUR~b-	DUR~b
o0902860	n	3(N01)--	3(N01)
o0901313	s	MA--	MA
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0900875	s	GIŠ--	GIŠ
o0900906	s	GU--	GU
o0900958	s	HAŠHUR--	HAŠHUR
o0901592	s	NUN-NUN~a-	NUN~a
o0901000	s	IM-IM~a-	IM~a
o0902060	s	ŠUBUR--	ŠUBUR
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900089	s	AN--	AN
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901393	s	MUD--	MUD
o0901592	s	NUN-NUN~a-	NUN~a
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901312	s	LUM--	LUM
o0901313	s	MA--	MA
