o0902929	n	1(N14)--	1(N14)
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0900229	s	DAR-DAR~b-	DAR~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901090	s	KI--	KI
o0900729	s	GAL-GAL~a-	GAL~a
o0900279	s	DU--	DU
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0900175	s	BU-BU~a-	BU~a
o0900279	s	DU--	DU
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902933	n	4(N14)--	4(N14)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0903137	n	2(N45)--	2(N45)
o0902932	n	3(N14)--	3(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900839	s	GIBIL--	GIBIL
o0902161	s	U₄--	U₄
o0901639	s	PAP-PAP~a-	PAP~a
o0900983	s	IB-IB~a-	IB~a
o0902939	n	8(N14)--	8(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900983	s	IB-IB~a-	IB~a
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900089	s	AN--	AN
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902932	n	3(N14)--	3(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0900229	s	DAR-DAR~b-	DAR~b
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901393	s	MUD--	MUD
o0901592	s	NUN-NUN~a-	NUN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901312	s	LUM--	LUM
o0902930	n	2(N14)--	2(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901639	s	PAP-PAP~a-	PAP~a
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900279	s	DU--	DU
o0901090	s	KI--	KI
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0900217	s	DA-DA~a-	DA~a
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900906	s	GU--	GU
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0900175	s	BU-BU~a-	BU~a
o0901461	s	NAGAR-NAGAR~b-	NAGAR~b
o0900115	s	BA--	BA
o0901941	s	ŠAM₂--	ŠAM₂
o0900550	s	EZEN-EZEN~a-	EZEN~a
o0900778	s	GAN₂--	GAN₂
o0903137	n	2(N45)--	2(N45)
o0902972	n	1(N19)--	1(N19)
o0900115	s	BA--	BA
o0900839	s	GIBIL--	GIBIL
o0902161	s	U₄--	U₄
o0901639	s	PAP-PAP~a-	PAP~a
o0900983	s	IB-IB~a-	IB~a
o0901785	c	|SILA₃×DUG|-|SILA₃~a~v1×DUG~a|-	|SILA₃~a×DUG~a|
o0900000	s	A--	A
o0900778	s	GAN₂--	GAN₂
o0900175	s	BU-BU~a-	BU~a
o0900000	s	A--	A
o0901457	s	NAGAR-NAGAR~a-	NAGAR~a
o0902860	n	3(N01)--	3(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901393	s	MUD--	MUD
o0901592	s	NUN-NUN~a-	NUN~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903368	s	X--	X
o0900839	s	GIBIL--	GIBIL
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900229	s	DAR-DAR~b-	DAR~b
o0902862	n	5(N01)--	5(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902161	s	U₄--	U₄
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900839	s	GIBIL--	GIBIL
o0901639	s	PAP-PAP~a-	PAP~a
o0900983	s	IB-IB~a-	IB~a
o0902862	n	5(N01)--	5(N01)
o0900958	s	HAŠHUR--	HAŠHUR
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0900494	s	E₂-E₂~b-	E₂~b
o0900279	s	DU--	DU
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0902156	s	U₂-U₂~a-	U₂~a
o0902859	n	2(N01)--	2(N01)
o0902461	s	ZATU632-ZATU632~a-	ZATU632~a
o0902860	n	3(N01)--	3(N01)
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0902033	s	ŠU--	ŠU
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0900217	s	DA-DA~a-	DA~a
o0902860	n	3(N01)--	3(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0901724	s	SI--	SI
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901426	s	MUŠEN--	MUŠEN
o0902041	c	|ŠU₂~a.AN|--	|ŠU₂.AN|
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0901961	s	ŠE@t-ŠE~a@t-	ŠE~a@t
o0902858	n	1(N01)--	1(N01)
o0901074	s	KAR₂-KAR₂~b-	KAR₂~b
o0900494	s	E₂-E₂~b-	E₂~b
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0901075	s	KASKAL--	KASKAL
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0900064	s	AL--	AL
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0901625	s	PA-PA~a-	PA~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0900217	s	DA-DA~a-	DA~a
o0901899	s	SUKUD@g-SUKUD@g~d-	SUKUD@g~d
o0901501	s	NI-NI~a-	NI~a
o0902161	s	U₄--	U₄
o0902033	s	ŠU--	ŠU
o0902506	s	ZATU659--	ZATU659
o0900175	s	BU-BU~a-	BU~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902060	s	ŠUBUR--	ŠUBUR
o0900513	s	EN-EN~a-	EN~a
o0902157	s	U₂-U₂~b-	U₂~b
o0900279	s	DU--	DU
o0900594	s	EZINU-EZINU~a-	EZINU~a
o0900513	s	EN-EN~a-	EN~a
o0902506	s	ZATU659--	ZATU659
o0902506	s	ZATU659--	ZATU659
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0901639	s	PAP-PAP~a-	PAP~a
o0903234	n	3(N57)--	3(N57)
o0901697	s	SAL--	SAL
o0903234	n	3(N57)--	3(N57)
o0900000	s	A--	A
o0900175	s	BU-BU~a-	BU~a
o0902302	s	UR-UR~a-	UR~a
o0903234	n	3(N57)--	3(N57)
o0900269	s	DIM-DIM~a-	DIM~a
o0900513	s	EN-EN~a-	EN~a
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0900513	s	EN-EN~a-	EN~a
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0901697	s	SAL--	SAL
o0900513	s	EN-EN~a-	EN~a
o0900082	s	AMAR--	AMAR
o0902033	s	ŠU--	ŠU
o0900493	s	E₂-E₂~a-	E₂~a
o0900175	s	BU-BU~a-	BU~a
o0900269	s	DIM-DIM~a-	DIM~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900000	s	A--	A
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901468	s	NAM₂--	NAM₂
o0900124	s	BAHAR₂-BAHAR₂~a-	BAHAR₂~a
o0900513	s	EN-EN~a-	EN~a
o0900513	s	EN-EN~a-	EN~a
o0902157	s	U₂-U₂~b-	U₂~b
o0900960	s	HI--	HI
o0900124	s	BAHAR₂-BAHAR₂~a-	BAHAR₂~a
o0903234	n	3(N57)--	3(N57)
o0903268	n	6(N57)--	6(N57)
o0902220	s	U₈--	U₈
o0902866	n	9(N01)--	9(N01)
o0900513	s	EN-EN~a-	EN~a
o0902139	s	TUR--	TUR
o0901625	s	PA-PA~a-	PA~a
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0901677	s	SAG--	SAG
o0900960	s	HI--	HI
o0901524	s	NIN--	NIN
o0901724	s	SI--	SI
o0900162	s	BARA₃--	BARA₃
o0901501	s	NI-NI~a-	NI~a
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900199	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0900935	s	GUL--	GUL
o0900269	s	DIM-DIM~a-	DIM~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901697	s	SAL--	SAL
o0900228	s	DAR-DAR~a-	DAR~a
o0901101	s	KID-KID~e-	KID~e
o0901592	s	NUN-NUN~a-	NUN~a
o0900513	s	EN-EN~a-	EN~a
o0901339	c	|MAH×NA|-|MAH~b×NA~a|-	|MAH~b×NA~a|
o0902864	n	7(N01)--	7(N01)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0902139	s	TUR--	TUR
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0901697	s	SAL--	SAL
o0902064	s	ŠUR₂-ŠUR₂~b-	ŠUR₂~b
o0902103	s	TI--	TI
o0901870	s	SU-SU~a-	SU~a
o0900513	s	EN-EN~a-	EN~a
o0900229	s	DAR-DAR~b-	DAR~b
o0900493	s	E₂-E₂~a-	E₂~a
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0900513	s	EN-EN~a-	EN~a
o0901724	s	SI--	SI
o0900493	s	E₂-E₂~a-	E₂~a
o0901380	s	ME-ME~a-	ME~a
o0903234	n	3(N57)--	3(N57)
o0901697	s	SAL--	SAL
o0902859	n	2(N01)--	2(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902139	s	TUR--	TUR
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0901639	s	PAP-PAP~a-	PAP~a
o0900956	s	HAL--	HAL
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0902139	s	TUR--	TUR
o0901771	s	SIG₇--	SIG₇
o0901426	s	MUŠEN--	MUŠEN
o0900513	s	EN-EN~a-	EN~a
o0902157	s	U₂-U₂~b-	U₂~b
o0900279	s	DU--	DU
o0902506	s	ZATU659--	ZATU659
o0900806	s	GI--	GI
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901682	c	|SAG×GEŠTU|-|SAG@n×GEŠTU~b|-	|SAG×GEŠTU~b|
o0900875	s	GIŠ--	GIŠ
o0900908	s	GU₄--	GU₄
o0901697	s	SAL--	SAL
o0900513	s	EN-EN~a-	EN~a
o0900513	s	EN-EN~a-	EN~a
o0902157	s	U₂-U₂~b-	U₂~b
o0900012	s	AB-AB~a-	AB~a
o0900871	s	GIR₃@g-GIR₃@g~c-	GIR₃@g~c
o0900513	s	EN-EN~a-	EN~a
o0900493	s	E₂-E₂~a-	E₂~a
o0900175	s	BU-BU~a-	BU~a
o0903234	n	3(N57)--	3(N57)
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0900493	s	E₂-E₂~a-	E₂~a
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0901724	s	SI--	SI
o0900053	s	AD-AD~a-	AD~a
o0900089	s	AN--	AN
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0900064	s	AL--	AL
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901426	s	MUŠEN--	MUŠEN
o0901005	s	IN-IN~b-	IN~b
o0900513	s	EN-EN~a-	EN~a
o0900956	s	HAL--	HAL
o0901639	s	PAP-PAP~a-	PAP~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0903264	n	5(N57)--	5(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0900089	s	AN--	AN
o0902102	s	TE--	TE
o0901090	s	KI--	KI
o0900729	s	GAL-GAL~a-	GAL~a
o0902829	s	ZI-ZI~a-	ZI~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0901376	s	MAŠ--	MAŠ
o0901158	s	KUR-KUR~a-	KUR~a
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0900493	s	E₂-E₂~a-	E₂~a
o0900175	s	BU-BU~a-	BU~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0901588	s	NU₁₁@t--	NU₁₁@t
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0902139	s	TUR--	TUR
o0900124	s	BAHAR₂-BAHAR₂~a-	BAHAR₂~a
o0900175	s	BU-BU~a-	BU~a
o0900175	s	BU-BU~a-	BU~a
o0900279	s	DU--	DU
o0902860	n	3(N01)--	3(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902139	s	TUR--	TUR
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0900513	s	EN-EN~a-	EN~a
o0900906	s	GU--	GU
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900175	s	BU-BU~a-	BU~a
o0903210	n	1(N57)--	1(N57)
o0900000	s	A--	A
o0901483	s	NE-NE~a-	NE~a
o0902860	n	3(N01)--	3(N01)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0902139	s	TUR--	TUR
o0900826	c	|GI~v1&GI~v1&GI~v1|--	|GI&GI&GI|
o0900513	s	EN-EN~a-	EN~a
o0901584	s	NU--	NU
o0902247	c	|UDU×TAR|-|UDU~a×TAR~a|-	|(UDU~a×TAR)~a|
o0900513	s	EN-EN~a-	EN~a
o0902028	s	ŠITA@g-ŠITA~b3@g-	ŠITA@g~a
o0900012	s	AB-AB~a-	AB~a
o0902861	n	4(N01)--	4(N01)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0902139	s	TUR--	TUR
o0903234	n	3(N57)--	3(N57)
o0900485	s	DUR₂--	DUR₂
o0900199	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a+DU₆~a|
o0900513	s	EN-EN~a-	EN~a
o0900000	s	A--	A
o0900935	s	GUL--	GUL
o0901677	s	SAG--	SAG
o0902506	s	ZATU659--	ZATU659
o0903210	n	1(N57)--	1(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0900064	s	AL--	AL
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902139	s	TUR--	TUR
o0902862	n	5(N01)--	5(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902139	s	TUR--	TUR
o0902929	n	1(N14)--	1(N14)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0902139	s	TUR--	TUR
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0902139	s	TUR--	TUR
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0903210	n	1(N57)--	1(N57)
o0903222	n	2(N57)--	2(N57)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0901724	s	SI--	SI
o0900089	s	AN--	AN
o0900053	s	AD-AD~a-	AD~a
o0900845	s	GIR-GIR~a-	GIR~a
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901483	s	NE-NE~a-	NE~a
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0900960	s	HI--	HI
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0902220	s	U₈--	U₈
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902929	n	1(N14)--	1(N14)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902863	n	6(N01)--	6(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902861	n	4(N01)--	4(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902860	n	3(N01)--	3(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0900983	s	IB-IB~a-	IB~a
o0902102	s	TE--	TE
o0902060	s	ŠUBUR--	ŠUBUR
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0902862	n	5(N01)--	5(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902863	n	6(N01)--	6(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902860	n	3(N01)--	3(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0903061	n	2(N34)--	2(N34)
o0901483	s	NE-NE~a-	NE~a
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901030	s	KA-KA~a-	KA~a
o0902805	s	ZATU838--	ZATU838
o0902859	n	2(N01)--	2(N01)
o0902506	s	ZATU659--	ZATU659
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902860	n	3(N01)--	3(N01)
o0902102	s	TE--	TE
o0902060	s	ŠUBUR--	ŠUBUR
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902863	n	6(N01)--	6(N01)
o0900960	s	HI--	HI
o0900513	s	EN-EN~a-	EN~a
o0901090	s	KI--	KI
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902861	n	4(N01)--	4(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0900513	s	EN-EN~a-	EN~a
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0900908	s	GU₄--	GU₄
o0902859	n	2(N01)--	2(N01)
o0901128	s	KIŠ--	KIŠ
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0903063	n	4(N34)--	4(N34)
o0901483	s	NE-NE~a-	NE~a
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0902930	n	2(N14)--	2(N14)
o0903006	n	2(N22)--	2(N22)
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0901313	s	MA--	MA
o0902865	n	8(N01)--	8(N01)
o0902932	n	3(N14)--	3(N14)
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902866	n	9(N01)--	9(N01)
o0902929	n	1(N14)--	1(N14)
o0900485	s	DUR₂--	DUR₂
o0900806	s	GI--	GI
o0902596	s	ZATU703--	ZATU703
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0902861	n	4(N01)--	4(N01)
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0900115	s	BA--	BA
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0901677	s	SAG--	SAG
o0902860	n	3(N01)--	3(N01)
o0903006	n	2(N22)--	2(N22)
o0901437	s	NA-NA~a-	NA~a
o0901670	s	RU--	RU
o0901481	s	NAR--	NAR
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0900228	s	DAR-DAR~a-	DAR~a
o0901467	s	NAM-NAM~d-	NAM~d
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0900906	s	GU--	GU
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0903006	n	2(N22)--	2(N22)
o0900493	s	E₂-E₂~a-	E₂~a
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900983	s	IB-IB~a-	IB~a
o0902860	n	3(N01)--	3(N01)
o0903005	n	1(N22)--	1(N22)
o0901501	s	NI-NI~a-	NI~a
o0900890	s	GIŠ₃-GIŠ₃~b-	GIŠ₃~b
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0900089	s	AN--	AN
o0902309	s	UR₂--	UR₂
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0901184	s	LA₂--	LA₂
o0900064	s	AL--	AL
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0900089	s	AN--	AN
o0900154	s	BAR--	BAR
o0901030	s	KA-KA~a-	KA~a
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0900089	s	AN--	AN
o0900836	s	GI₆--	GI₆
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0901966	s	ŠEG₉--	ŠEG₉
o0902858	n	1(N01)--	1(N01)
o0902938	n	7(N14)--	7(N14)
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0901030	s	KA-KA~a-	KA~a
o0902858	n	1(N01)--	1(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0903005	n	1(N22)--	1(N22)
o0901361	s	MAR-MAR~a-	MAR~a
o0901313	s	MA--	MA
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0900222	c	|DA.LIŠ|-|DA~a.LIŠ|-	|DA~a.LIŠ|
o0901625	s	PA-PA~a-	PA~a
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0902455	s	ZATU628-ZATU628~b-	ZATU628~b
o0901501	s	NI-NI~a-	NI~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901090	s	KI--	KI
