o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0900100	s	APIN-APIN~a-	APIN~a
o0902860	n	3(N01)--	3(N01)
o0903005	n	1(N22)--	1(N22)
o0901771	s	SIG₇--	SIG₇
o0902858	n	1(N01)--	1(N01)
o0902865	n	8(N01)--	8(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901376	s	MAŠ--	MAŠ
o0902929	n	1(N14)--	1(N14)
o0901639	s	PAP-PAP~a-	PAP~a
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0902806	s	ZATU839--	ZATU839
o0903222	n	2(N57)--	2(N57)
o0902033	s	ŠU--	ŠU
o0900279	s	DU--	DU
o0901501	s	NI-NI~a-	NI~a
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0902309	s	UR₂--	UR₂
o0901501	s	NI-NI~a-	NI~a
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0901393	s	MUD--	MUD
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0902859	n	2(N01)--	2(N01)
o0903006	n	2(N22)--	2(N22)
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0903210	n	1(N57)--	1(N57)
o0901437	s	NA-NA~a-	NA~a
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0901304	s	LU₂--	LU₂
o0900778	s	GAN₂--	GAN₂
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902859	n	2(N01)--	2(N01)
o0903005	n	1(N22)--	1(N22)
o0900217	s	DA-DA~a-	DA~a
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0900089	s	AN--	AN
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0900513	s	EN-EN~a-	EN~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0903005	n	1(N22)--	1(N22)
o0901677	s	SAG--	SAG
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900948	s	GURUŠ-GURUŠ~a-	GURUŠ~a
o0902940	n	9(N14)--	9(N14)
o0903006	n	2(N22)--	2(N22)
o0900778	s	GAN₂--	GAN₂
o0902929	n	1(N14)--	1(N14)
o0902864	n	7(N01)--	7(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901376	s	MAŠ--	MAŠ
o0901090	s	KI--	KI
o0900729	s	GAL-GAL~a-	GAL~a
o0900948	s	GURUŠ-GURUŠ~a-	GURUŠ~a
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0900000	s	A--	A
o0901437	s	NA-NA~a-	NA~a
o0900175	s	BU-BU~a-	BU~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901962	s	ŠE₃--	ŠE₃
o0902884	n	1(N04)--	1(N04)
o0903084	n	3(N36)--	3(N36)
o0903154	n	2(N46)--	2(N46)
o0900839	s	GIBIL--	GIBIL
o0902161	s	U₄--	U₄
o0900494	s	E₂-E₂~b-	E₂~b
o0900217	s	DA-DA~a-	DA~a
o0900983	s	IB-IB~a-	IB~a
o0900089	s	AN--	AN
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0901457	s	NAGAR-NAGAR~a-	NAGAR~a
o0902829	s	ZI-ZI~a-	ZI~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0903161	n	1(N48)--	1(N48)
o0903062	n	3(N34)--	3(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900260	s	DI--	DI
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0901468	s	NAM₂--	NAM₂
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0902339	s	URU-URU~a1-	URU~a1
o0900948	s	GURUŠ-GURUŠ~a-	URU~a1
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900728	s	GAL--	GAL
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0900099	s	APIN--	APIN
o0901075	s	KASKAL--	APIN
o0902858	n	1(N01)--	1(N01)
o0901625	s	PA-PA~a-	PA~a
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858	n	1(N01)--	1(N01)
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0901495	s	NESAG₂-NESAG₂~a2-	NISAG~a3
o0902858	n	1(N01)--	1(N01)
o0900517	s	EN-EN~b-	EN~b
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902858	n	1(N01)--	1(N01)
o0900047	s	ABGAL--	ABGAL
o0902858	n	1(N01)--	1(N01)
o0901109	s	KINGAL--	KINGAL
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902102	s	TE--	TE
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900724	s	GADA-GADA~a-	GADA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900599	s	GA-GA~a-	GA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900599	s	GA-GA~a-	GA~a
o0902243	s	UDU-UDU~a-	UDU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901516	s	NIM-NIM~a-	NIM~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901861	s	SILA₄-SILA₄~b-	SILA₄~b
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901493	s	NESAG₂-NESAG₂~a-	NESAG₂~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0902290	s	UMUN₂--	UMUN₂
o0900729	s	GAL-GAL~a-	GAL~a
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900062	s	AK-AK~a-	AK~a
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901000	s	IM-IM~a-	IM~a
o0902858	n	1(N01)--	1(N01)
o0901000	s	IM-IM~a-	IM~a
o0902139	s	TUR--	TUR
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901910	s	ŠA--	ŠA
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0900729	s	GAL-GAL~a-	GAL~a
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0902667	c	|ZATU737×I|--	|ZATU737×I|
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0902680	c	|ZATU737~v3×U₄|--	|ZATU737×U₄|
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0900517	s	EN-EN~b-	EN~b
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0900279	s	DU--	DU
o0903368	s	X--	X
o0902060	s	ŠUBUR--	ŠUBUR
o0901137	s	KU-KU~b1-	KU~b1
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0903368	s	X--	X
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0903368	s	X--	X
o0900312	s	DUB-DUB~a-	DUB~a
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901697	s	SAL--	SAL
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902930	n	2(N14)--	2(N14)
o0900983	s	IB-IB~a-	IB~a
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0900115	s	BA--	BA
o0902932	n	3(N14)--	3(N14)
o0900331	s	DUG-DUG~a-	DUG~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0901133	s	KITI--	KITI
o0902860	n	3(N01)--	3(N01)
o0902763	s	ZATU795--	ZATU795
o0901284	s	LAM-LAM~b-	LAM~b
o0902859	n	2(N01)--	2(N01)
o0900494	s	E₂-E₂~b-	E₂~b
o0901625	s	PA-PA~a-	PA~a
o0902865	n	8(N01)--	8(N01)
o0901662	s	RAD@g-RAD~a@g-	RAD~a@g
o0902863	n	6(N01)--	6(N01)
o0900014	s	AB-AB~b-	AB~b
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902862	n	5(N01)--	5(N01)
o0901262	s	LAGAR-LAGAR~a-	LAGAR~a
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0900331	s	DUG-DUG~a-	DUG~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901313	s	MA--	MA
o0901501	s	NI-NI~a-	NI~a
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0901030	s	KA-KA~a-	KA~a
o0901313	s	MA--	MA
o0902859	n	2(N01)--	2(N01)
o0900229	s	DAR-DAR~b-	DAR~b
o0901304	s	LU₂--	LU₂
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0902060	s	ŠUBUR--	ŠUBUR
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0901426	s	MUŠEN--	MUŠEN
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0901670	s	RU--	RU
o0901521	s	NIMGIR--	NIMGIR
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0900014	s	AB-AB~b-	AB~b
o0902858	n	1(N01)--	1(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0900089	s	AN--	AN
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902157	s	U₂-U₂~b-	U₂~b
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0902860	n	3(N01)--	3(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0901962	s	ŠE₃--	ŠE₃
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0901184	s	LA₂--	LA₂
o0901674	s	SA-SA~a-	SA~a
o0901131	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0900983	s	IB-IB~a-	IB~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0902859	n	2(N01)--	2(N01)
o0901137	s	KU-KU~b1-	KU~b1
o0902584	s	ZATU697-ZATU697~a-	ZATU697~a
o0902859	n	2(N01)--	2(N01)
o0900235	s	DARA₃-DARA₃~a-	DARA₃~a
o0902858	n	1(N01)--	1(N01)
o0900485	s	DUR₂--	DUR₂
o0901437	s	NA-NA~a-	NA~a
o0902858	n	1(N01)--	1(N01)
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0901437	s	NA-NA~a-	NA~a
o0902858	n	1(N01)--	1(N01)
o0901501	s	NI-NI~a-	NI~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900089	s	AN--	AN
o0902861	n	4(N01)--	4(N01)
o0901771	s	SIG₇--	SIG₇
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0901090	s	KI--	KI
o0902859	n	2(N01)--	2(N01)
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0900485	s	DUR₂--	DUR₂
o0902859	n	2(N01)--	2(N01)
o0901906	s	SUM@t-SUM~a@t-	SUM~a@t
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0900981	s	I--	I
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902157	s	U₂-U₂~b-	U₂~b
o0902859	n	2(N01)--	2(N01)
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0900154	s	BAR--	BAR
o0900920	s	GUG₂--	GUG₂
o0901313	s	MA--	MA
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902861	n	4(N01)--	4(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902860	n	3(N01)--	3(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902864	n	7(N01)--	7(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0901030	s	KA-KA~a-	KA~a
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902858	n	1(N01)--	1(N01)
o0902220	s	U₈--	U₈
o0902929	n	1(N14)--	1(N14)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902862	n	5(N01)--	5(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902861	n	4(N01)--	4(N01)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0902865	n	8(N01)--	8(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902933	n	4(N14)--	4(N14)
o0902864	n	7(N01)--	7(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902805	s	ZATU838--	ZATU838
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0903368	s	X--	X
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902102	s	TE--	TE
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900960	s	HI--	HI
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0901910	s	ŠA--	ŠA
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901910	s	ŠA--	ŠA
o0900229	s	DAR-DAR~b-	DAR~b
o0900494	s	E₂-E₂~b-	E₂~b
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0901407	s	MUN-MUN~a1-	MUN~a1
o0900064	s	AL--	AL
o0902102	s	TE--	TE
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0901098	s	KID-KID~b-	KID~b
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902858	n	1(N01)--	1(N01)
o0901184	s	LA₂--	LA₂
o0901879	s	SUG₅--	SUG₅
o0902858	n	1(N01)--	1(N01)
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0902033	s	ŠU--	ŠU
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0903264	n	5(N57)--	5(N57)
o0902858	n	1(N01)--	1(N01)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0901724	s	SI--	SI
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0900115	s	BA--	BA
o0901407	s	MUN-MUN~a1-	MUN~a1
o0903222	n	2(N57)--	2(N57)
o0901870	s	SU-SU~a-	SU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901670	s	RU--	RU
o0901090	s	KI--	KI
o0901060	s	KAL-KAL~b2-	KAL~b2
o0900513	s	EN-EN~a-	EN~a
o0901376	s	MAŠ--	MAŠ
o0900175	s	BU-BU~a-	BU~a
o0902933	n	4(N14)--	4(N14)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901000	s	IM-IM~a-	IM~a
o0902930	n	2(N14)--	2(N14)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901000	s	IM-IM~a-	IM~a
o0902139	s	TUR--	TUR
o0900494	s	E₂-E₂~b-	E₂~b
o0902929	n	1(N14)--	1(N14)
o0901000	s	IM-IM~a-	IM~a
o0900513	s	EN-EN~a-	EN~a
o0901592	s	NUN-NUN~a-	NUN~a
o0903368	s	X--	X
o0902938	n	7(N14)--	7(N14)
o0903368	s	X--	X
o0901000	s	IM-IM~a-	IM~a
o0901625	s	PA-PA~a-	PA~a
o0902523	s	ZATU669--	ZATU669
o0900983	s	IB-IB~a-	IB~a
o0903368	s	X--	X
o0901000	s	IM-IM~a-	IM~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902139	s	TUR--	TUR
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901075	s	KASKAL--	KASKAL
o0900100	s	APIN-APIN~a-	APIN~a
o0901516	s	NIM-NIM~a-	NIM~a
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0901483	s	NE-NE~a-	NE~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901870	s	SU-SU~a-	SU~a
o0902932	n	3(N14)--	3(N14)
o0902865	n	8(N01)--	8(N01)
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0900727	s	GADA@g-GADA~b@g-	GADA~b@g
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0901757	s	SIG₂-SIG₂~b-	SIG₂~b
o0903368	s	X--	X
o0901426	s	MUŠEN--	MUŠEN
o0902506	s	ZATU659--	ZATU659
o0900000	s	A--	A
o0902022	c	|ŠITA×ŠU₂|-|ŠITA~a1×ŠU₂~b|-	|ŠITA~a1×ŠU₂|
o0902859	n	2(N01)--	2(N01)
o0902161	s	U₄--	U₄
o0902859	n	2(N01)--	2(N01)
o0900100	s	APIN-APIN~a-	APIN~a
o0902866	n	9(N01)--	9(N01)
o0901437	s	NA-NA~a-	NA~a
o0900089	s	AN--	AN
o0900260	s	DI--	DI
o0900089	s	AN--	AN
o0902860	n	3(N01)--	3(N01)
o0901174	s	KUŠU₂-KUŠU₂~c-	KUŠU₂~c
o0902858	n	1(N01)--	1(N01)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902860	n	3(N01)--	3(N01)
o0901718	s	SAR-SAR~a-	SAR~a
o0901723	c	|SAR×ŠE|-|SAR~a×ŠE~a|-	|SAR~a×ŠE~a|
o0902858	n	1(N01)--	1(N01)
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0900217	s	DA-DA~a-	DA~a
o0902605	s	ZATU710--	ZATU710
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0900983	s	IB-IB~a-	IB~a
o0902863	n	6(N01)--	6(N01)
o0902220	s	U₈--	U₈
o0902933	n	4(N14)--	4(N14)
o0902863	n	6(N01)--	6(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902861	n	4(N01)--	4(N01)
o0902860	n	3(N01)--	3(N01)
o0901000	s	IM-IM~a-	IM~a
o0903368	s	X--	X
o0901677	s	SAG--	SAG
o0901659	s	RAD-RAD~a-	RAD~a
o0900217	s	DA-DA~a-	DA~a
o0902859	n	2(N01)--	2(N01)
o0901746	s	SIG--	SIG
o0901659	s	RAD-RAD~a-	RAD~a
o0900031	c	|AB×ŠA₃|-|AB~b×ŠA₃~a1|-	|AB~b×ŠA₃~a1|
o0902859	n	2(N01)--	2(N01)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0900778	s	GAN₂--	GAN₂
o0902443	s	ZATU624-ZATU624~b-	ZATU624~b
o0900806	s	GI--	GI
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901589	s	NUMUN--	NUMUN
o0901517	s	NIM-NIM~b1-	NIM~b1
o0901639	s	PAP-PAP~a-	PAP~a
o0900331	s	DUG-DUG~a-	DUG~a
o0901879	s	SUG₅--	SUG₅
o0901677	s	SAG--	SAG
o0902227	s	UB--	UB
o0900806	s	GI--	GI
o0902860	n	3(N01)--	3(N01)
o0902161	s	U₄--	U₄
o0900779	s	GAR--	GAR
o0902929	n	1(N14)--	1(N14)
o0903257	n	4(N57)--	4(N57)
o0900779	s	GAR--	GAR
