o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901483	s	NE-NE~a-	NE~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901775	s	SILA₃-SILA₃~a-	SILA₃~a
o0902858	n	1(N01)--	1(N01)
o0900094	s	ANŠE-ANŠE~b-	ANŠE~b
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0902309	s	UR₂--	UR₂
o0901775	s	SILA₃-SILA₃~a-	SILA₃~a
o0902930	n	2(N14)--	2(N14)
o0902864	n	7(N01)--	7(N01)
o0903368	s	X--	X
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902032	c	|ŠITA@g×1(N06)|-|ŠITA~b3@g×1(N06)|-	|ŠITA@g~a×1(N06)|
o0902929	n	1(N14)--	1(N14)
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902243	s	UDU-UDU~a-	UDU~a
o0902859	n	2(N01)--	2(N01)
o0902617	c	|ZATU714×X|--	|ZATU714×X|
o0902862	n	5(N01)--	5(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901775	s	SILA₃-SILA₃~a-	SILA₃~a
o0902858	n	1(N01)--	1(N01)
o0900310	s	DU₈@g-DU₈~c@g~v1-	DU₈@g~c
o0902859	n	2(N01)--	2(N01)
o0901914	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0901392	s	MU--	MU
o0900115	s	BA--	BA
o0902860	n	3(N01)--	3(N01)
o0903023	n	1(N26)--	1(N26)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0902859	n	2(N01)--	2(N01)
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0902859	n	2(N01)--	2(N01)
o0902631	s	ZATU726-ZATU726~d-	ZATU726~d
o0902859	n	2(N01)--	2(N01)
o0901751	s	SIG₂-SIG₂~a1-	SIG₂~a1
o0903022	n	1(N25)--	1(N25)
o0903340	n	1(N28)-1(N28C)-	1(N28~c)
o0902862	n	5(N01)--	5(N01)
o0902813	s	ZATU845--	ZATU845
o0903053	n	1(N30C)--	1(N30~c)
o0902929	n	1(N14)--	1(N14)
o0903257	n	4(N57)--	4(N57)
o0900779	s	GAR--	GAR
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0902862	n	5(N01)--	5(N01)
o0901916	s	ŠA@g--	ŠA@g
o0903340	n	1(N28)-1(N28C)-	1(N28~c)
o0902862	n	5(N01)--	5(N01)
o0901914	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0903340	n	1(N28)-1(N28C)-	1(N28~c)
o0902862	n	5(N01)--	5(N01)
o0900309	s	DU₈@g-DU₈~c@g-	DU₈~c@g
o0903340	n	1(N28)-1(N28C)-	1(N28~c)
o0902862	n	5(N01)--	5(N01)
o0901677	s	SAG--	SAG
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0903022	n	1(N25)--	1(N25)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903210	n	1(N57)--	1(N57)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903023	n	1(N26)--	1(N26)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902859	n	2(N01)--	2(N01)
o0901881	s	SUHUR--	SUHUR
o0900115	s	BA--	BA
o0902860	n	3(N01)--	3(N01)
o0903257	n	4(N57)--	4(N57)
o0901881	s	SUHUR--	SUHUR
o0902909	n	1(N08)--	1(N08)
o0903210	n	1(N57)--	1(N57)
o0902909	n	1(N08)--	1(N08)
o0901392	s	MU--	MU
o0901986	s	ŠEŠ-ŠEŠ~a-	ŠEŠ~a
o0901325	s	MAH-MAH~a-	MAH~a
o0900846	s	GIR-GIR~b-	GIR~b
o0902859	n	2(N01)--	2(N01)
o0901986	s	ŠEŠ-ŠEŠ~a-	ŠEŠ~a
o0902613	s	ZATU714--	ZATU714
o0902714	c	|ZATU759×KU₆|-|ZATU759×KU₆~a|-	|ZATU759×KU₆~a|
o0902914	n	3(N08)--	3(N08)
o0901986	s	ŠEŠ-ŠEŠ~a-	ŠEŠ~a
o0901325	s	MAH-MAH~a-	MAH~a
o0901881	s	SUHUR--	SUHUR
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902930	n	2(N14)--	2(N14)
o0900014	s	AB-AB~b-	AB~b
o0901153	c	|KU₆+KU₆|-|KU₆~a+KU₆~a|-	|KU₆~a+KU₆~a|
o0902869	n	1(N02)--	1(N02)
o0902858	n	1(N01)--	1(N01)
o0902814	s	ZATU846--	ZATU846
o0902869	n	1(N02)--	1(N02)
o0902859	n	2(N01)--	2(N01)
o0901091	s	KI@n--	KI@n
o0902411	s	UZ-UZ~a-	UZ~a
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901357	c	|MAH×X|-|MAH~a×X|-	|MAH~a×X|
o0902909	n	1(N08)--	1(N08)
o0900014	s	AB-AB~b-	AB~b
o0900846	s	GIR-GIR~b-	GIR~b
o0902916	n	4(N08)--	4(N08)
o0901891	c	|SUKUD+SUKUD|-|(SUKUD+SUKUD)~b|-	|(SUKUD+SUKUD)~b|
o0903368	s	X--	X
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902613	s	ZATU714--	ZATU714
o0903016	n	1(N24)--	1(N24)
o0902613	s	ZATU714--	ZATU714
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901392	s	MU--	MU
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0903368	s	X--	X
o0902865	n	8(N01)--	8(N01)
o0901884	s	SUHUR@n--	SUHUR@n
o0902929	n	1(N14)--	1(N14)
o0901881	s	SUHUR--	SUHUR
o0902859	n	2(N01)--	2(N01)
o0900707	c	|GA₂×U₄|-|GA₂~a1×U₄|-	|GA₂~a1×U₄|
o0902930	n	2(N14)--	2(N14)
o0901893	c	|SUKUD+SUKUD|-|(SUKUD+SUKUD)~d|-	|(SUKUD+SUKUD)~d|
o0902861	n	4(N01)--	4(N01)
o0900047	s	ABGAL--	ABGAL
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0902930	n	2(N14)--	2(N14)
o0903210	n	1(N57)--	1(N57)
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0900487	s	E-E~a-	E~a
o0901090	s	KI--	KI
o0902863	n	6(N01)--	6(N01)
o0901881	s	SUHUR--	SUHUR
o0902860	n	3(N01)--	3(N01)
o0901881	s	SUHUR--	SUHUR
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900707	c	|GA₂×U₄|-|GA₂~a1×U₄|-	|GA₂~a1×U₄|
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0900115	s	BA--	BA
o0901724	s	SI--	SI
o0901426	s	MUŠEN--	MUŠEN
o0902862	n	5(N01)--	5(N01)
o0901884	s	SUHUR@n--	SUHUR@n
o0902930	n	2(N14)--	2(N14)
o0901881	s	SUHUR--	SUHUR
o0902863	n	6(N01)--	6(N01)
o0901380	s	ME-ME~a-	ME~a
o0901468	s	NAM₂--	NAM₂
o0901592	s	NUN-NUN~a-	NUN~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903210	n	1(N57)--	1(N57)
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0903368	s	X--	X
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0900599	s	GA-GA~a-	GA~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0901893	c	|SUKUD+SUKUD|-|(SUKUD+SUKUD)~d|-	|(SUKUD+SUKUD)~d|
o0902858	n	1(N01)--	1(N01)
o0901884	s	SUHUR@n--	SUHUR@n
o0901524	s	NIN--	NIN
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901893	c	|SUKUD+SUKUD|-|(SUKUD+SUKUD)~d|-	|(SUKUD+SUKUD)~d|
o0900956	s	HAL--	HAL
o0902858	n	1(N01)--	1(N01)
o0900779	s	GAR--	GAR
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902858	n	1(N01)--	1(N01)
o0901625	s	PA-PA~a-	PA~a
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0901592	s	NUN-NUN~a-	NUN~a
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0901884	s	SUHUR@n--	SUHUR@n
o0902929	n	1(N14)--	1(N14)
o0903210	n	1(N57)--	1(N57)
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0900279	s	DU--	DU
o0902671	c	|ZATU737~v3×SAL|--	|ZATU737×SAL|
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0902220	s	U₈--	U₈
o0901483	s	NE-NE~a-	NE~a
o0902332	s	URI₃-URI₃~a-	URI₃~a
o0903368	s	X--	X
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903368	s	X--	X
o0901131	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902220	s	U₈--	U₈
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901393	s	MUD--	MUD
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903368	s	X--	X
o0902309	s	UR₂--	UR₂
o0903368	s	X--	X
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0902033	s	ŠU--	ŠU
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901393	s	MUD--	MUD
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902033	s	ŠU--	ŠU
o0903368	s	X--	X
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0901361	s	MAR-MAR~a-	MAR~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0900548	s	EŠGAR--	EŠGAR
o0902139	s	TUR--	TUR
o0902103	s	TI--	TI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0901075	s	KASKAL--	KASKAL
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0900548	s	EŠGAR--	EŠGAR
o0901075	s	KASKAL--	KASKAL
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0903368	s	X--	X
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0900956	s	HAL--	HAL
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0903234	n	3(N57)--	3(N57)
o0900000	s	A--	A
o0902102	s	TE--	TE
o0900000	s	A--	A
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0902858	n	1(N01)--	1(N01)
o0901483	s	NE-NE~a-	NE~a
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0901521	s	NIMGIR--	NIMGIR
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0901724	s	SI--	SI
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0900513	s	EN-EN~a-	EN~a
o0900513	s	EN-EN~a-	EN~a
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0900906	s	GU--	GU
o0902220	s	U₈--	U₈
o0900806	s	GI--	GI
o0900729	s	GAL-GAL~a-	GAL~a
o0902697	s	ZATU751-ZATU751~a-	ZATU751~a
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0900960	s	HI--	HI
o0902157	s	U₂-U₂~b-	U₂~b
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0901865	s	SILANITA--	SILANITA
o0902033	s	ŠU--	ŠU
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0901865	s	SILANITA--	SILANITA
o0901639	s	PAP-PAP~a-	PAP~a
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902858	n	1(N01)--	1(N01)
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0900269	s	DIM-DIM~a-	DIM~a
o0901241	c	|LAGAB×SUH₃|-|LAGAB~b×SUH₃|-	|LAGAB~b×SUH₃|
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0900249	s	DARA₄-DARA₄~a1-	DARA₄~a1
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901670	s	RU--	RU
o0902243	s	UDU-UDU~a-	UDU~a
o0901962	s	ŠE₃--	ŠE₃
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0903368	s	X--	X
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902858	n	1(N01)--	1(N01)
o0902909	n	1(N08)--	1(N08)
o0902220	s	U₈--	U₈
o0901137	s	KU-KU~b1-	KU~b1
o0902302	s	UR-UR~a-	UR~a
o0902869	n	1(N02)--	1(N02)
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0901158	s	KUR-KUR~a-	KUR~a
o0902060	s	ŠUBUR--	ŠUBUR
o0900089	s	AN--	AN
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900548	s	EŠGAR--	EŠGAR
o0900269	s	DIM-DIM~a-	DIM~a
o0903368	s	X--	X
o0903234	n	3(N57)--	3(N57)
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0901377	s	MAŠ₂--	MAŠ₂
o0900836	s	GI₆--	GI₆
o0903368	s	X--	X
o0902869	n	1(N02)--	1(N02)
o0901377	s	MAŠ₂--	MAŠ₂
o0900806	s	GI--	GI
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0901865	s	SILANITA--	SILANITA
o0903368	s	X--	X
o0901517	s	NIM-NIM~b1-	NIM~b1
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900836	s	GI₆--	GI₆
o0901377	s	MAŠ₂--	MAŠ₂
o0901517	s	NIM-NIM~b1-	NIM~b1
o0900729	s	GAL-GAL~a-	GAL~a
o0900680	c	|GA₂×NIM|-|GA₂~a1×NIM~b1|-	|GA₂~a2×NIM~b1|
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0901865	s	SILANITA--	SILANITA
o0900493	s	E₂-E₂~a-	E₂~a
o0900513	s	EN-EN~a-	EN~a
o0900729	s	GAL-GAL~a-	GAL~a
o0901380	s	ME-ME~a-	ME~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0900089	s	AN--	AN
o0902033	s	ŠU--	ŠU
o0900960	s	HI--	HI
o0900617	s	GA₂-GA₂~a2-	GA₂~a2
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0900493	s	E₂-E₂~a-	E₂~a
o0902757	s	ZATU786--	ZATU786
o0903368	s	X--	X
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0901517	s	NIM-NIM~b1-	NIM~b1
o0900115	s	BA--	BA
o0902933	n	4(N14)--	4(N14)
o0902863	n	6(N01)--	6(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900513	s	EN-EN~a-	EN~a
o0901517	s	NIM-NIM~b1-	NIM~b1
o0901625	s	PA-PA~a-	PA~a
o0901090	s	KI--	KI
o0902860	n	3(N01)--	3(N01)
o0902605	s	ZATU710--	ZATU710
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900012	s	AB-AB~a-	AB~a
o0901195	c	|LAGAB×BIR₃|-|LAGAB~a×BIR₃~b|-	|LAGAB~a×BIR₃~b|
o0900779	s	GAR--	GAR
o0903016	n	1(N24)--	1(N24)
o0900154	s	BAR--	BAR
o0901914	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0902929	n	1(N14)--	1(N14)
o0900779	s	GAR--	GAR
o0902156	s	U₂-U₂~a-	U₂~a
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900012	s	AB-AB~a-	AB~a
o0901195	c	|LAGAB×BIR₃|-|LAGAB~a×BIR₃~b|-	|LAGAB~a×BIR₃~b|
o0900779	s	GAR--	GAR
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0900920	s	GUG₂--	GUG₂
o0903016	n	1(N24)--	1(N24)
o0901914	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902860	n	3(N01)--	3(N01)
o0902605	s	ZATU710--	ZATU710
o0901724	s	SI--	SI
o0901380	s	ME-ME~a-	ME~a
o0902932	n	3(N14)--	3(N14)
o0900779	s	GAR--	GAR
o0901724	s	SI--	SI
o0901380	s	ME-ME~a-	ME~a
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903107	n	4(N39)-4(N39~a)-	4(N39~a)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902861	n	4(N01)--	4(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902243	s	UDU-UDU~a-	UDU~a
o0902866	n	9(N01)--	9(N01)
o0900255	s	DARA₄-DARA₄~c2-	DARA₄~c2
o0902858	n	1(N01)--	1(N01)
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901376	s	MAŠ--	MAŠ
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0900154	s	BAR--	BAR
o0902862	n	5(N01)--	5(N01)
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902863	n	6(N01)--	6(N01)
o0901376	s	MAŠ--	MAŠ
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902815	s	ZATU847--	ZATU847
o0901675	s	SA-SA~c-	SA~c
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0901675	s	SA-SA~c-	SA~c
o0902309	s	UR₂--	UR₂
o0900217	s	DA-DA~a-	DA~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902243	s	UDU-UDU~a-	UDU~a
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902860	n	3(N01)--	3(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902866	n	9(N01)--	9(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0900154	s	BAR--	BAR
o0902861	n	4(N01)--	4(N01)
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902862	n	5(N01)--	5(N01)
o0901376	s	MAŠ--	MAŠ
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902815	s	ZATU847--	ZATU847
o0901675	s	SA-SA~c-	SA~c
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901675	s	SA-SA~c-	SA~c
o0902309	s	UR₂--	UR₂
o0902816	s	ZATU848--	ZATU848
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901962	s	ŠE₃--	ŠE₃
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0901387	s	MES--	MES
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0901377	s	MAŠ₂--	MAŠ₂
o0902930	n	2(N14)--	2(N14)
o0901376	s	MAŠ--	MAŠ
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902933	n	4(N14)--	4(N14)
o0902815	s	ZATU847--	ZATU847
o0901675	s	SA-SA~c-	SA~c
o0902932	n	3(N14)--	3(N14)
o0902309	s	UR₂--	UR₂
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902866	n	9(N01)--	9(N01)
o0901870	s	SU-SU~a-	SU~a
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0901675	s	SA-SA~c-	SA~c
o0902309	s	UR₂--	UR₂
o0902815	s	ZATU847--	ZATU847
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0900115	s	BA--	BA
o0902894	n	1(N05)--	1(N05)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0903123	n	2(N42)-2(N42~a)-	2(N42~a)
o0903022	n	1(N25)--	1(N25)
o0903368	s	X--	X
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901184	s	LA₂--	LA₂
o0901879	s	SUG₅--	SUG₅
o0903123	n	2(N42)-2(N42~a)-	2(N42~a)
o0903022	n	1(N25)--	1(N25)
o0903343	n	1(N30CC)--	1(N30C~c)
o0902616	c	|ZATU714×HI@g|-|ZATU714×HI@g~a|-	|ZATU714×HI@g~a|
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0903340	n	1(N28)-1(N28C)-	1(N28~c)
o0901914	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0900920	s	GUG₂--	GUG₂
o0903368	s	X--	X
o0903368	s	X--	X
o0900920	s	GUG₂--	GUG₂
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0900960	s	HI--	HI
o0900920	s	GUG₂--	GUG₂
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
