o0902929	n	1(N14)--	1(N14)
o0900729	s	GAL-GAL~a-	GAL~a
o0901205	c	|LAGAB×KAK|-|LAGAB~a×KAK~a|-	|LAGAB~a×KAK~a|
o0900920	s	GUG₂--	GUG₂
o0903123	n	2(N42)-2(N42~a)-	2(N42~a)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0901483	s	NE-NE~a-	NE~a
o0903022	n	1(N25)--	1(N25)
o0902824	s	ZATU856--	ZATU856
o0902894	n	1(N05)--	1(N05)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0900920	s	GUG₂--	GUG₂
o0900960	s	HI--	HI
o0900331	s	DUG-DUG~a-	DUG~a
o0903190	n	3(N51)--	3(N51)
o0903059	n	1(N34)--	1(N34)
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0903188	n	1(N51)--	1(N51)
o0902930	n	2(N14)--	2(N14)
o0902161	s	U₄--	U₄
o0900779	s	GAR--	GAR
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901553	c	|NINDA₂×KAŠ|-|NINDA₂×KAŠ~b|-	|NINDA₂×KAŠ~b|
o0902895	n	2(N05)--	2(N05)
o0903123	n	2(N42)-2(N42~a)-	2(N42~a)
o0902605	s	ZATU710--	ZATU710
o0902992	n	2(N20)--	2(N20)
o0902894	n	1(N05)--	1(N05)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0901870	s	SU-SU~a-	SU~a
o0900012	s	AB-AB~a-	AB~a
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0902161	s	U₄--	U₄
o0902616	c	|ZATU714×HI@g|-|ZATU714×HI@g~a|-	|ZATU714×HI@g~a|
o0903059	n	1(N34)--	1(N34)
o0903368	s	X--	X
o0902863	n	6(N01)--	6(N01)
o0900287	s	DU₆-DU₆~b-	DU₆~b
o0903123	n	2(N42)-2(N42~a)-	2(N42~a)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902607	s	ZATU711--	ZATU711
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0903368	s	X--	X
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903368	s	X--	X
o0903023	n	1(N26)--	1(N26)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0900089	s	AN--	AN
o0900494	s	E₂-E₂~b-	E₂~b
o0903016	n	1(N24)--	1(N24)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901697	s	SAL--	SAL
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0903016	n	1(N24)--	1(N24)
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0900983	s	IB-IB~a-	IB~a
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902866	n	9(N01)--	9(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902400	s	UTUA-UTUA~a-	UTUA~a
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902864	n	7(N01)--	7(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902930	n	2(N14)--	2(N14)
o0902866	n	9(N01)--	9(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902220	s	U₈--	U₈
o0902864	n	7(N01)--	7(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901111	s	KIR₁₁--	KIR₁₁
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902930	n	2(N14)--	2(N14)
o0901697	s	SAL--	SAL
o0901376	s	MAŠ--	MAŠ
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901376	s	MAŠ--	MAŠ
o0901158	s	KUR-KUR~a-	KUR~a
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0901962	s	ŠE₃--	ŠE₃
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902859	n	2(N01)--	2(N01)
o0901962	s	ŠE₃--	ŠE₃
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0900154	s	BAR--	BAR
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902243	s	UDU-UDU~a-	UDU~a
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902860	n	3(N01)--	3(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0903063	n	4(N34)--	4(N34)
o0902933	n	4(N14)--	4(N14)
o0902859	n	2(N01)--	2(N01)
o0900312	s	DUB-DUB~a-	DUB~a
o0900115	s	BA--	BA
o0902243	s	UDU-UDU~a-	UDU~a
o0903061	n	2(N34)--	2(N34)
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0900255	s	DARA₄-DARA₄~c2-	DARA₄~c2
o0903059	n	1(N34)--	1(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902243	s	UDU-UDU~a-	UDU~a
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0900154	s	BAR--	BAR
o0902863	n	6(N01)--	6(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0900255	s	DARA₄-DARA₄~c2-	DARA₄~c2
o0902243	s	UDU-UDU~a-	UDU~a
o0900305	c	|DU₈×UDU|-|DU₈~c×UDU~a|-	|DU₈~c×UDU~a|
o0900217	s	DA-DA~a-	DA~a
o0901625	s	PA-PA~a-	PA~a
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902220	s	U₈--	U₈
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902930	n	2(N14)--	2(N14)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902859	n	2(N01)--	2(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0900154	s	BAR--	BAR
o0901111	s	KIR₁₁--	KIR₁₁
o0900154	s	BAR--	BAR
o0901158	s	KUR-KUR~a-	KUR~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902862	n	5(N01)--	5(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902829	s	ZI-ZI~a-	ZI~a
o0902227	s	UB--	UB
o0902444	s	ZATU624-ZATU624~c-	ZATU624~c
o0901584	s	NU--	NU
o0900217	s	DA-DA~a-	DA~a
o0902699	s	ZATU752--	ZATU752
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901481	s	NAR--	NAR
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900012	s	AB-AB~a-	AB~a
o0902028	s	ŠITA@g-ŠITA~b3@g-	ŠITA@g~a
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900089	s	AN--	AN
o0902227	s	UB--	UB
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0900513	s	EN-EN~a-	EN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901697	s	SAL--	SAL
o0900513	s	EN-EN~a-	EN~a
o0901670	s	RU--	RU
o0900175	s	BU-BU~a-	BU~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900312	s	DUB-DUB~a-	DUB~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900875	s	GIŠ--	GIŠ
o0900494	s	E₂-E₂~b-	E₂~b
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901158	s	KUR-KUR~a-	KUR~a
o0901670	s	RU--	RU
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901696	s	SAGŠU--	SAGŠU
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901426	s	MUŠEN--	MUŠEN
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0900089	s	AN--	AN
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0902860	n	3(N01)--	3(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0903368	s	X--	X
o0902866	n	9(N01)--	9(N01)
o0901697	s	SAL--	SAL
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903153	n	1(N46)--	1(N46)
o0902993	n	3(N20)--	3(N20)
o0902896	n	3(N05)--	3(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0903022	n	1(N25)--	1(N25)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902998	n	8(N20)--	8(N20)
o0902894	n	1(N05)--	1(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0903368	s	X--	X
o0903153	n	1(N46)--	1(N46)
o0902993	n	3(N20)--	3(N20)
o0902896	n	3(N05)--	3(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0903022	n	1(N25)--	1(N25)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902998	n	8(N20)--	8(N20)
o0902894	n	1(N05)--	1(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0903154	n	2(N46)--	2(N46)
o0902991	n	1(N20)--	1(N20)
o0902898	n	5(N05)--	5(N05)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0903022	n	1(N25)--	1(N25)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900115	s	BA--	BA
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902033	s	ŠU--	ŠU
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0900115	s	BA--	BA
o0902858	n	1(N01)--	1(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902100	s	TAR-TAR~a-	TAR~a
o0902859	n	2(N01)--	2(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903016	n	1(N24)--	1(N24)
o0900494	s	E₂-E₂~b-	E₂~b
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0900207	s	BULUG₃--	BULUG₃
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902869	n	1(N02)--	1(N02)
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900912	s	GU₇--	GU₇
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0901393	s	MUD--	MUD
o0901437	s	NA-NA~a-	NA~a
o0900175	s	BU-BU~a-	BU~a
o0902349	c	|URU×GU₄|-|URU~a1×GU₄|-	|URU~a1×GU₄|
o0902858	n	1(N01)--	1(N01)
o0902060	s	ŠUBUR--	ŠUBUR
o0903368	s	X--	X
o0901724	s	SI--	SI
o0901677	s	SAG--	SAG
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902156	s	U₂-U₂~a-	U₂~a
o0900513	s	EN-EN~a-	EN~a
o0900082	s	AMAR--	AMAR
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0900215	s	BUR₂--	BUR₂
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0902196	c	|U₄×1(N14)|--	|U₄×1(N14)|
o0901771	s	SIG₇--	SIG₇
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0900171	s	BIR₃-BIR₃~b-	BIR₃~b
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0900581	c	|EZEN×SU|-|EZEN~a×SU~a|-	|EZEN~a×SU~a|
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0902860	n	3(N01)--	3(N01)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903028	n	1(N28)--	1(N28)
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0903016	n	1(N24)--	1(N24)
o0903028	n	1(N28)--	1(N28)
o0902033	s	ŠU--	ŠU
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902860	n	3(N01)--	3(N01)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902100	s	TAR-TAR~a-	TAR~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900912	s	GU₇--	GU₇
o0903368	s	X--	X
o0900912	s	GU₇--	GU₇
o0903134	n	1(N45)--	1(N45)
o0902938	n	7(N14)--	7(N14)
o0902861	n	4(N01)--	4(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903016	n	1(N24)--	1(N24)
o0903023	n	1(N26)--	1(N26)
o0903137	n	2(N45)--	2(N45)
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902865	n	8(N01)--	8(N01)
o0902401	s	UTUA-UTUA~b-	UTUA~b
o0901483	s	NE-NE~a-	NE~a
o0900279	s	DU--	DU
o0900000	s	A--	A
o0902102	s	TE--	TE
o0901128	s	KIŠ--	KIŠ
o0900279	s	DU--	DU
o0901022	s	IŠ-IŠ~b-	IŠ~b
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901361	s	MAR-MAR~a-	MAR~a
o0902932	n	3(N14)--	3(N14)
o0903006	n	2(N22)--	2(N22)
o0900089	s	AN--	AN
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900513	s	EN-EN~a-	EN~a
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0901677	s	SAG--	SAG
o0902584	s	ZATU697-ZATU697~a-	ZATU697~a
o0903174	n	1(N50)--	1(N50)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901426	s	MUŠEN--	MUŠEN
o0903368	s	X--	X
o0901998	s	ŠIR-ŠIR~a-	ŠIR~a
o0902466	s	ZATU633-ZATU633~a-	ZATU633~a
o0901670	s	RU--	RU
o0900175	s	BU-BU~a-	BU~a
o0902711	s	ZATU759--	ZATU759
o0901670	s	RU--	RU
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0901468	s	NAM₂--	NAM₂
o0901639	s	PAP-PAP~a-	PAP~a
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0900513	s	EN-EN~a-	EN~a
o0900000	s	A--	A
o0900224	s	DAH--	DAH
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0903257	n	4(N57)--	4(N57)
o0900513	s	EN-EN~a-	EN~a
o0900115	s	BA--	BA
o0902102	s	TE--	TE
o0902859	n	2(N01)--	2(N01)
o0901128	s	KIŠ--	KIŠ
o0901639	s	PAP-PAP~a-	PAP~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902859	n	2(N01)--	2(N01)
o0901724	s	SI--	SI
o0900513	s	EN-EN~a-	EN~a
o0901313	s	MA--	MA
o0902858	n	1(N01)--	1(N01)
o0901468	s	NAM₂--	NAM₂
o0902584	s	ZATU697-ZATU697~a-	ZATU697~a
o0902858	n	1(N01)--	1(N01)
o0901063	s	KALAM-KALAM~b-	KALAM~b
o0900960	s	HI--	HI
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0900023	c	|AB×KU₆|-|AB~b×KU₆~a|-	|AB~b×KU₆~a|
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900513	s	EN-EN~a-	EN~a
o0901677	s	SAG--	SAG
o0900100	s	APIN-APIN~a-	APIN~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0900513	s	EN-EN~a-	EN~a
o0900279	s	DU--	DU
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0903220	c	|1(N57).ŠUBUR|--	|1(N57).ŠUBUR|
o0902858	n	1(N01)--	1(N01)
o0902157	s	U₂-U₂~b-	U₂~b
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0901376	s	MAŠ--	MAŠ
o0902858	n	1(N01)--	1(N01)
o0901109	s	KINGAL--	KINGAL
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902290	s	UMUN₂--	UMUN₂
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0901483	s	NE-NE~a-	NE~a
o0900000	s	A--	A
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0901670	s	RU--	RU
o0901518	s	NIM-NIM~b2-	NIM~b2
o0902859	n	2(N01)--	2(N01)
o0901128	s	KIŠ--	KIŠ
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901618	s	NUNUZ-NUNUZ~c-	NUNUZ~c
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901670	s	RU--	RU
o0900513	s	EN-EN~a-	EN~a
o0900960	s	HI--	HI
o0902858	n	1(N01)--	1(N01)
o0900000	s	A--	A
o0900014	s	AB-AB~b-	AB~b
o0901038	s	KA₂-KA₂~a-	KA₂~a
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0902699	s	ZATU752--	ZATU752
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0900207	s	BULUG₃--	BULUG₃
o0902858	n	1(N01)--	1(N01)
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901677	s	SAG--	SAG
o0900175	s	BU-BU~a-	BU~a
o0901592	s	NUN-NUN~a-	NUN~a
o0900041	s	AB₂--	AB₂
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901584	s	NU--	NU
o0902858	n	1(N01)--	1(N01)
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902227	s	UB--	UB
o0902932	n	3(N14)--	3(N14)
o0902861	n	4(N01)--	4(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0901392	s	MU--	MU
o0902858	n	1(N01)--	1(N01)
o0901437	s	NA-NA~a-	NA~a
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0903368	s	X--	X
o0900089	s	AN--	AN
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900724	s	GADA-GADA~a-	GADA~a
o0902858	n	1(N01)--	1(N01)
o0902109	s	TILLA₂--	TILLA₂
o0901625	s	PA-PA~a-	PA~a
o0901131	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900217	s	DA-DA~a-	DA~a
o0901625	s	PA-PA~a-	PA~a
o0900305	c	|DU₈×UDU|-|DU₈~c×UDU~a|-	|DU₈~c×UDU~a|
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902858	n	1(N01)--	1(N01)
o0902861	n	4(N01)--	4(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902862	n	5(N01)--	5(N01)
o0900955	s	GURUŠDA--	GURUŠDA
o0902859	n	2(N01)--	2(N01)
o0902220	s	U₈--	U₈
o0902858	n	1(N01)--	1(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902933	n	4(N14)--	4(N14)
o0902865	n	8(N01)--	8(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900955	s	GURUŠDA--	GURUŠDA
o0900154	s	BAR--	BAR
o0902161	s	U₄--	U₄
o0903280	n	1(N58)--	1(N58)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901625	s	PA-PA~a-	PA~a
o0900908	s	GU₄--	GU₄
o0902863	n	6(N01)--	6(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902757	s	ZATU786--	ZATU786
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0900908	s	GU₄--	GU₄
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900908	s	GU₄--	GU₄
o0902033	s	ŠU--	ŠU
o0902825	s	ZATU857--	ZATU857
