o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0900908	s	GU₄--	GU₄
o0900100	s	APIN-APIN~a-	APIN~a
o0902861	n	4(N01)--	4(N01)
o0900908	s	GU₄--	GU₄
o0900100	s	APIN-APIN~a-	APIN~a
o0902863	n	6(N01)--	6(N01)
o0900908	s	GU₄--	GU₄
o0902619	s	ZATU718--	ZATU718
o0902929	n	1(N14)--	1(N14)
o0900908	s	GU₄--	GU₄
o0902619	s	ZATU718--	ZATU718
o0900100	s	APIN-APIN~a-	APIN~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902932	n	3(N14)--	3(N14)
o0901426	s	MUŠEN--	MUŠEN
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901393	s	MUD--	MUD
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0900115	s	BA--	BA
o0900217	s	DA-DA~a-	DA~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900089	s	AN--	AN
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901589	s	NUMUN--	NUMUN
o0900513	s	EN-EN~a-	EN~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900912	s	GU₇--	GU₇
o0902930	n	2(N14)--	2(N14)
o0903234	n	3(N57)--	3(N57)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902248	c	|UDU×TAR|-|UDU~a×TAR~b|-	|(UDU~a×TAR)~b|
o0903134	n	1(N45)--	1(N45)
o0902930	n	2(N14)--	2(N14)
o0903174	n	1(N50)--	1(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900778	s	GAN₂--	GAN₂
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903174	n	1(N50)--	1(N50)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902976	n	5(N19)--	5(N19)
o0903178	n	5(N50)--	5(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900778	s	GAN₂--	GAN₂
o0903082	n	1(N36)--	1(N36)
o0903059	n	1(N34)--	1(N34)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903062	n	3(N34)--	3(N34)
o0902933	n	4(N14)--	4(N14)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0901128	s	KIŠ--	KIŠ
o0901659	s	RAD-RAD~a-	RAD~a
o0902861	n	4(N01)--	4(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901426	s	MUŠEN--	MUŠEN
o0902858	n	1(N01)--	1(N01)
o0902859	n	2(N01)--	2(N01)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901128	s	KIŠ--	KIŠ
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901128	s	KIŠ--	KIŠ
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0901090	s	KI--	KI
o0902863	n	6(N01)--	6(N01)
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902863	n	6(N01)--	6(N01)
o0901606	c	|NUN+EN|-|NUN~a+EN~a~v2|-	|NUN~a+EN~a|
o0902865	n	8(N01)--	8(N01)
o0901044	s	KAB--	KAB
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0902860	n	3(N01)--	3(N01)
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0901044	s	KAB--	KAB
o0902860	n	3(N01)--	3(N01)
o0900089	s	AN--	AN
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0900513	s	EN-EN~a-	EN~a
o0902871	n	2(N02)--	2(N02)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0903059	n	1(N34)--	1(N34)
o0902863	n	6(N01)--	6(N01)
o0901128	s	KIŠ--	KIŠ
o0901090	s	KI--	KI
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902866	n	9(N01)--	9(N01)
o0901128	s	KIŠ--	KIŠ
o0902710	s	ZATU758--	ZATU758
o0902869	n	1(N02)--	1(N02)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902873	n	4(N02)--	4(N02)
o0902866	n	9(N01)--	9(N01)
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0902859	n	2(N01)--	2(N01)
o0901128	s	KIŠ--	KIŠ
o0902874	n	5(N02)--	5(N02)
o0903062	n	3(N34)--	3(N34)
o0902933	n	4(N14)--	4(N14)
o0903210	n	1(N57)--	1(N57)
o0900100	s	APIN-APIN~a-	APIN~a
o0900599	s	GA-GA~a-	GA~a
o0901090	s	KI--	KI
o0902613	s	ZATU714--	ZATU714
o0901930	s	ŠAGAN--	ŠAGAN
o0903061	n	2(N34)--	2(N34)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0903210	n	1(N57)--	1(N57)
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0903280	n	1(N58)--	1(N58)
o0903065	n	6(N34)--	6(N34)
o0902933	n	4(N14)--	4(N14)
o0903210	n	1(N57)--	1(N57)
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0901380	s	ME-ME~a-	ME~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0903062	n	3(N34)--	3(N34)
o0902933	n	4(N14)--	4(N14)
o0903280	n	1(N58)--	1(N58)
o0903063	n	4(N34)--	4(N34)
o0903210	n	1(N57)--	1(N57)
o0900862	c	|GIR₃×KAR₂|-|GIR₃~c×KAR₂~b|-	|GIR₃~c×KAR₂|
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0903062	n	3(N34)--	3(N34)
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0903210	n	1(N57)--	1(N57)
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900064	s	AL--	AL
o0903059	n	1(N34)--	1(N34)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0903210	n	1(N57)--	1(N57)
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0903280	n	1(N58)--	1(N58)
o0903063	n	4(N34)--	4(N34)
o0903210	n	1(N57)--	1(N57)
o0901380	s	ME-ME~a-	ME~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0900862	c	|GIR₃×KAR₂|-|GIR₃~c×KAR₂~b|-	|GIR₃~c×KAR₂|
o0900100	s	APIN-APIN~a-	APIN~a
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0900154	s	BAR--	BAR
o0903210	n	1(N57)--	1(N57)
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0903210	n	1(N57)--	1(N57)
o0900064	s	AL--	AL
o0901090	s	KI--	KI
o0903059	n	1(N34)--	1(N34)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0903210	n	1(N57)--	1(N57)
o0902932	n	3(N14)--	3(N14)
o0903280	n	1(N58)--	1(N58)
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0901380	s	ME-ME~a-	ME~a
o0900778	s	GAN₂--	GAN₂
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0903062	n	3(N34)--	3(N34)
o0902930	n	2(N14)--	2(N14)
o0903210	n	1(N57)--	1(N57)
o0901930	s	ŠAGAN--	ŠAGAN
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0903280	n	1(N58)--	1(N58)
o0903174	n	1(N50)--	1(N50)
o0903368	s	X--	X
o0900778	s	GAN₂--	GAN₂
o0903210	n	1(N57)--	1(N57)
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0903368	s	X--	X
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0903280	n	1(N58)--	1(N58)
o0903176	n	3(N50)--	3(N50)
o0900960	s	HI--	HI
o0900778	s	GAN₂--	GAN₂
o0902938	n	7(N14)--	7(N14)
o0903005	n	1(N22)--	1(N22)
o0900154	s	BAR--	BAR
o0903062	n	3(N34)--	3(N34)
o0903210	n	1(N57)--	1(N57)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0903280	n	1(N58)--	1(N58)
o0902938	n	7(N14)--	7(N14)
o0900778	s	GAN₂--	GAN₂
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901090	s	KI--	KI
o0900154	s	BAR--	BAR
o0903062	n	3(N34)--	3(N34)
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0901380	s	ME-ME~a-	ME~a
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0900862	c	|GIR₃×KAR₂|-|GIR₃~c×KAR₂~b|-	|GIR₃~c×KAR₂|
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0903280	n	1(N58)--	1(N58)
o0903174	n	1(N50)--	1(N50)
o0900778	s	GAN₂--	GAN₂
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0901090	s	KI--	KI
o0900064	s	AL--	AL
o0903062	n	3(N34)--	3(N34)
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0903210	n	1(N57)--	1(N57)
o0901090	s	KI--	KI
o0900064	s	AL--	AL
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0903280	n	1(N58)--	1(N58)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900778	s	GAN₂--	GAN₂
o0903368	s	X--	X
o0903368	s	X--	X
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0900778	s	GAN₂--	GAN₂
o0901380	s	ME-ME~a-	ME~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902860	n	3(N01)--	3(N01)
o0901128	s	KIŠ--	KIŠ
o0900264	s	DILMUN--	DILMUN
o0903222	n	2(N57)--	2(N57)
o0901697	s	SAL--	SAL
o0903210	n	1(N57)--	1(N57)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0901284	s	LAM-LAM~b-	LAM~b
o0901158	s	KUR-KUR~a-	KUR~a
o0901670	s	RU--	RU
o0901313	s	MA--	MA
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902553	s	ZATU683@t--	ZATU683@t
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902256	s	UH₃-UH₃~a-	UH₃~a
o0902860	n	3(N01)--	3(N01)
o0901128	s	KIŠ--	KIŠ
o0902817	s	ZATU849--	ZATU849
o0900000	s	A--	A
o0903222	n	2(N57)--	2(N57)
o0901697	s	SAL--	SAL
o0903210	n	1(N57)--	1(N57)
o0901697	s	SAL--	SAL
o0900093	s	ANŠE-ANŠE~a-	ANŠE~a
o0900513	s	EN-EN~a-	EN~a
o0900175	s	BU-BU~a-	BU~a
o0902243	s	UDU-UDU~a-	UDU~a
o0900089	s	AN--	AN
o0902699	s	ZATU752--	ZATU752
o0902860	n	3(N01)--	3(N01)
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0900175	s	BU-BU~a-	BU~a
o0900279	s	DU--	DU
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903210	n	1(N57)--	1(N57)
o0901697	s	SAL--	SAL
o0902161	s	U₄--	U₄
o0903210	n	1(N57)--	1(N57)
o0901697	s	SAL--	SAL
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0903210	n	1(N57)--	1(N57)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0901284	s	LAM-LAM~b-	LAM~b
o0902063	s	ŠUR₂-ŠUR₂~a-	ŠUR₂~a
o0902860	n	3(N01)--	3(N01)
o0901128	s	KIŠ--	KIŠ
o0902817	s	ZATU849--	ZATU849
o0900000	s	A--	A
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903210	n	1(N57)--	1(N57)
o0901697	s	SAL--	SAL
o0903210	n	1(N57)--	1(N57)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0901284	s	LAM-LAM~b-	LAM~b
o0903210	n	1(N57)--	1(N57)
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0901284	s	LAM-LAM~b-	LAM~b
o0900269	s	DIM-DIM~a-	DIM~a
o0902063	s	ŠUR₂-ŠUR₂~a-	ŠUR₂~a
o0902863	n	6(N01)--	6(N01)
o0901128	s	KIŠ--	KIŠ
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0900082	s	AMAR--	AMAR
o0902861	n	4(N01)--	4(N01)
o0901284	s	LAM-LAM~b-	LAM~b
o0900082	s	AMAR--	AMAR
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902102	s	TE--	TE
o0901128	s	KIŠ--	KIŠ
o0900082	s	AMAR--	AMAR
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0903368	s	X--	X
o0903368	s	X--	X
o0903134	n	1(N45)--	1(N45)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902779	s	ZATU811--	ZATU811
o0900185	c	|BU×GIŠ@t|-|BU~a×GIŠ@t|-	|BU~a×GIŠ@t|
o0900513	s	EN-EN~a-	EN~a
o0902161	s	U₄--	U₄
o0901724	s	SI--	SI
o0903082	n	1(N36)--	1(N36)
o0903153	n	1(N46)--	1(N46)
o0901062	s	KALAM-KALAM~a-	KALAM~a
o0901625	s	PA-PA~a-	PA~a
o0900545	s	ERIN--	ERIN
o0901930	s	ŠAGAN--	ŠAGAN
o0901625	s	PA-PA~a-	PA~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900014	s	AB-AB~b-	AB~b
o0900014	s	AB-AB~b-	AB~b
o0902932	n	3(N14)--	3(N14)
o0900494	s	E₂-E₂~b-	E₂~b
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0901930	s	ŠAGAN--	ŠAGAN
o0902033	s	ŠU--	ŠU
o0901380	s	ME-ME~a-	ME~a
o0901724	s	SI--	SI
o0902938	n	7(N14)--	7(N14)
o0902860	n	3(N01)--	3(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903082	n	1(N36)--	1(N36)
o0903153	n	1(N46)--	1(N46)
o0901930	s	ŠAGAN--	ŠAGAN
o0900822	c	|GI&GI|--	|GI&GI|
o0900012	s	AB-AB~a-	AB~a
o0901380	s	ME-ME~a-	ME~a
o0900806	s	GI--	GI
o0903059	n	1(N34)--	1(N34)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900012	s	AB-AB~a-	AB~a
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0900154	s	BAR--	BAR
o0902974	n	3(N19)--	3(N19)
o0903368	s	X--	X
o0903368	s	X--	X
o0901481	s	NAR--	NAR
o0902974	n	3(N19)--	3(N19)
o0900494	s	E₂-E₂~b-	E₂~b
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0900729	s	GAL-GAL~a-	GAL~a
o0903059	n	1(N34)--	1(N34)
o0903137	n	2(N45)--	2(N45)
o0902933	n	4(N14)--	4(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903084	n	3(N36)--	3(N36)
o0903153	n	1(N46)--	1(N46)
o0902979	n	8(N19)--	8(N19)
o0902884	n	1(N04)--	1(N04)
o0900513	s	EN-EN~a-	EN~a
o0901848	c	|SILA₃×ŠU₂|-|SILA₃~a×ŠU₂~b|-	|SILA₃~a×ŠU₂|
o0900000	s	A--	A
o0901724	s	SI--	SI
o0900839	s	GIBIL--	GIBIL
o0901481	s	NAR--	NAR
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902161	s	U₄--	U₄
o0901457	s	NAGAR-NAGAR~a-	NAGAR~a
o0902829	s	ZI-ZI~a-	ZI~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902933	n	4(N14)--	4(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902980	n	9(N19)--	9(N19)
o0902886	n	3(N04)--	3(N04)
o0900106	s	ARARMA₂-ARARMA₂~a-	ARARMA₂~a
o0900839	s	GIBIL--	GIBIL
o0901481	s	NAR--	NAR
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0901461	s	NAGAR-NAGAR~b-	NAGAR~b
o0902829	s	ZI-ZI~a-	ZI~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902933	n	4(N14)--	4(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902977	n	6(N19)--	6(N19)
o0902886	n	3(N04)--	3(N04)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0902974	n	3(N19)--	3(N19)
o0901639	s	PAP-PAP~a-	PAP~a
o0902161	s	U₄--	U₄
o0901962	s	ŠE₃--	ŠE₃
o0900106	s	ARARMA₂-ARARMA₂~a-	ARARMA₂~a
o0900100	s	APIN-APIN~a-	APIN~a
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900115	s	BA--	BA
o0900778	s	GAN₂--	GAN₂
o0900226	s	DANNA--	DANNA
o0900217	s	DA-DA~a-	DA~a
o0900077	s	AMA-AMA~a-	AMA~a
o0900171	s	BIR₃-BIR₃~b-	BIR₃~b
o0900089	s	AN--	AN
o0901524	s	NIN--	NIN
o0903061	n	2(N34)--	2(N34)
o0902930	n	2(N14)--	2(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0903061	n	2(N34)--	2(N34)
o0903368	s	X--	X
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0901656	s	PU₂--	PU₂
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0902302	s	UR-UR~a-	UR~a
o0901392	s	MU--	MU
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0903234	n	3(N57)--	3(N57)
o0900139	s	BAN-BAN~b-	BAN~b
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0903065	n	6(N34)--	6(N34)
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0900255	s	DARA₄-DARA₄~c2-	DARA₄~c2
o0900305	c	|DU₈×UDU|-|DU₈~c×UDU~a|-	|DU₈~c×UDU~a|
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901592	s	NUN-NUN~a-	NUN~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902863	n	6(N01)--	6(N01)
o0900960	s	HI--	HI
o0902243	s	UDU-UDU~a-	UDU~a
o0902860	n	3(N01)--	3(N01)
o0902220	s	U₈--	U₈
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902859	n	2(N01)--	2(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902858	n	1(N01)--	1(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901883	s	SUHUR@g--	SUHUR@g
o0902859	n	2(N01)--	2(N01)
o0901881	s	SUHUR--	SUHUR
o0902860	n	3(N01)--	3(N01)
o0901881	s	SUHUR--	SUHUR
o0902863	n	6(N01)--	6(N01)
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0902026	s	ŠITA@g-ŠITA~a1@g-	ŠITA@g~b
o0902859	n	2(N01)--	2(N01)
o0902033	s	ŠU--	ŠU
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0901775	s	SILA₃-SILA₃~a-	SILA₃~a
o0902858	n	1(N01)--	1(N01)
o0902081	c	|TA×MAŠ|-|TA~d×MAŠ|-	|TA~d×MAŠ|
o0901775	s	SILA₃-SILA₃~a-	SILA₃~a
o0903063	n	4(N34)--	4(N34)
o0902932	n	3(N14)--	3(N14)
o0901501	s	NI-NI~a-	NI~a
o0901304	s	LU₂--	LU₂
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902161	s	U₄--	U₄
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903023	n	1(N26)--	1(N26)
o0902861	n	4(N01)--	4(N01)
o0900287	s	DU₆-DU₆~b-	DU₆~b
o0902861	n	4(N01)--	4(N01)
o0902161	s	U₄--	U₄
o0902861	n	4(N01)--	4(N01)
o0902631	s	ZATU726-ZATU726~d-	ZATU726~d
o0902861	n	4(N01)--	4(N01)
o0901751	s	SIG₂-SIG₂~a1-	SIG₂~a1
o0902859	n	2(N01)--	2(N01)
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0902862	n	5(N01)--	5(N01)
o0900925	c	|GUG₂×ŠITA|-|GUG₂~v1×ŠITA~a1|-	|GUG₂×ŠITA~a1|
o0902862	n	5(N01)--	5(N01)
o0901245	c	|LAGAB×ŠITA|-|LAGAB~a×ŠITA~a1|-	|LAGAB~a×ŠITA~a1|
o0902859	n	2(N01)--	2(N01)
o0900920	s	GUG₂--	GUG₂
o0902862	n	5(N01)--	5(N01)
o0901910	s	ŠA--	ŠA
o0901914	c	|ŠA×HI@g|-|(ŠA×HI@g~a)~a|-	|(ŠA×HI@g~a)~a|
o0902862	n	5(N01)--	5(N01)
o0900309	s	DU₈@g-DU₈~c@g-	DU₈~c@g
o0902862	n	5(N01)--	5(N01)
o0900331	s	DUG-DUG~a-	DUG~a
o0901078	s	KAŠ-KAŠ~a-	KAŠ~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0902613	s	ZATU714--	ZATU714
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902858	n	1(N01)--	1(N01)
o0902286	s	UMBIN-UMBIN~a-	UMBIN~a
o0902858	n	1(N01)--	1(N01)
o0901336	c	|MAH×MAŠ|-|MAH~b×MAŠ|-	|MAH~b×MAŠ|
o0902858	n	1(N01)--	1(N01)
o0900391	c	|DUG×MAŠ|-|DUG~b×MAŠ|-	|DUG~b×MAŠ|
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902613	s	ZATU714--	ZATU714
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0900779	s	GAR--	GAR
o0903284	n	2(N58)--	2(N58)
o0902895	n	2(N05)--	2(N05)
o0903022	n	1(N25)--	1(N25)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902039	s	ŠU₂-ŠU₂~a-	ŠU₂
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900089	s	AN--	AN
o0901419	s	MUŠ₃-MUŠ₃~a-	MUŠ₃~a
o0902929	n	1(N14)--	1(N14)
o0901501	s	NI-NI~a-	NI~a
o0901881	s	SUHUR--	SUHUR
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0901639	s	PAP-PAP~a-	PAP~a
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901184	s	LA₂--	LA₂
o0901879	s	SUG₅--	SUG₅
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901724	s	SI--	SI
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902929	n	1(N14)--	1(N14)
o0901724	s	SI--	SI
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902862	n	5(N01)--	5(N01)
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
