o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0901380	s	ME-ME~a-	ME~a
o0901044	s	KAB--	KAB
o0902858	n	1(N01)--	1(N01)
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902929	n	1(N14)--	1(N14)
o0900729	s	GAL-GAL~a-	GAL~a
o0903368	s	X--	X
o0901426	s	MUŠEN--	MUŠEN
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0902128	s	TUM-TUM~a-	TUM~a
o0901393	s	MUD--	MUD
o0900000	s	A--	A
o0901881	s	SUHUR--	SUHUR
o0902860	n	3(N01)--	3(N01)
o0900694	c	|GA₂×SUKUD|-|GA₂~a1×SUKUD|-	|GA₂~a1×SUKUD|
o0902858	n	1(N01)--	1(N01)
o0902829	s	ZI-ZI~a-	ZI~a
o0902227	s	UB--	UB
o0902858	n	1(N01)--	1(N01)
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0903234	n	3(N57)--	3(N57)
o0902649	s	ZATU737--	ZATU737
o0902862	n	5(N01)--	5(N01)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0902864	n	7(N01)--	7(N01)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0900912	s	GU₇--	GU₇
o0901881	s	SUHUR--	SUHUR
o0900694	c	|GA₂×SUKUD|-|GA₂~a1×SUKUD|-	|GA₂~a1×SUKUD|
o0900912	s	GU₇--	GU₇
o0903062	n	3(N34)--	3(N34)
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901881	s	SUHUR--	SUHUR
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0900697	c	|GA₂×((SUKUD+SUKUD))|-|GA₂~a1×((SUKUD+SUKUD)~b)|-	|GA₂~a1×(SUKUD&SUKUD)~b|
o0903174	n	1(N50)--	1(N50)
o0900729	s	GAL-GAL~a-	GAL~a
o0903175	n	2(N50)--	2(N50)
o0900729	s	GAL-GAL~a-	GAL~a
o0902560	s	ZATU687--	ZATU687
o0903174	n	1(N50)--	1(N50)
o0901380	s	ME-ME~a-	ME~a
o0902324	s	UR₄-UR₄~b-	UR₄~b
o0901098	s	KID-KID~b-	KID~b
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901592	s	NUN-NUN~a-	NUN~a
o0902560	s	ZATU687--	ZATU687
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901592	s	NUN-NUN~a-	NUN~a
o0902560	s	ZATU687--	ZATU687
o0903134	n	1(N45)--	1(N45)
o0903175	n	2(N50)--	2(N50)
o0902932	n	3(N14)--	3(N14)
o0902227	s	UB--	UB
o0901677	s	SAG--	SAG
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903234	n	3(N57)--	3(N57)
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0903175	n	2(N50)--	2(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902484	s	ZATU647--	ZATU647
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0903177	n	4(N50)--	4(N50)
o0903368	s	X--	X
o0900271	s	DIM-DIM~c-	DIM~c
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0903137	n	2(N45)--	2(N45)
o0903178	n	5(N50)--	5(N50)
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0900728	s	GAL--	GAL
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0903174	n	1(N50)--	1(N50)
o0901697	s	SAL--	SAL
o0902128	s	TUM-TUM~a-	TUM~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0903178	n	5(N50)--	5(N50)
o0902933	n	4(N14)--	4(N14)
o0900012	s	AB-AB~a-	AB~a
o0901870	s	SU-SU~a-	SU~a
o0901380	s	ME-ME~a-	ME~a
o0903174	n	1(N50)--	1(N50)
o0902940	n	9(N14)--	9(N14)
o0900012	s	AB-AB~a-	AB~a
o0900115	s	BA--	BA
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0903174	n	1(N50)--	1(N50)
o0901380	s	ME-ME~a-	ME~a
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0900000	s	A--	A
o0903174	n	1(N50)--	1(N50)
o0902929	n	1(N14)--	1(N14)
o0900012	s	AB-AB~a-	AB~a
o0901044	s	KAB--	KAB
o0900806	s	GI--	GI
o0903174	n	1(N50)--	1(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903174	n	1(N50)--	1(N50)
o0903368	s	X--	X
o0903174	n	1(N50)--	1(N50)
o0900089	s	AN--	AN
o0900899	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0903140	n	5(N45)--	5(N45)
o0900729	s	GAL-GAL~a-	GAL~a
o0901000	s	IM-IM~a-	IM~a
o0903177	n	4(N50)--	4(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902324	s	UR₄-UR₄~b-	UR₄~b
o0900100	s	APIN-APIN~a-	APIN~a
o0903174	n	1(N50)--	1(N50)
o0903134	n	1(N45)--	1(N45)
o0903176	n	3(N50)--	3(N50)
o0902930	n	2(N14)--	2(N14)
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0901697	s	SAL--	SAL
o0902697	s	ZATU751-ZATU751~a-	ZATU751~a
o0901131	s	KIŠIK-KIŠIK~a-	KIŠIK~a
o0900217	s	DA-DA~a-	DA~a
o0903177	n	4(N50)--	4(N50)
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0903137	n	2(N45)--	2(N45)
o0903174	n	1(N50)--	1(N50)
o0903304	n	1(N63)--	1(N63)
o0903177	n	4(N50)--	4(N50)
o0903142	n	7(N45)--	7(N45)
o0903175	n	2(N50)--	2(N50)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0900778	s	GAN₂--	GAN₂
o0900822	c	|GI&GI|--	|GI&GI|
o0902316	s	UR₃-UR₃~a3-	UR₃~a3
o0903153	n	1(N46)--	1(N46)
o0902991	n	1(N20)--	1(N20)
o0902896	n	3(N05)--	3(N05)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902898	n	5(N05)--	5(N05)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0900912	s	GU₇--	GU₇
o0903153	n	1(N46)--	1(N46)
o0902896	n	3(N05)--	3(N05)
o0903129	n	4(N42)-4(N42~a)-	4(N42~a)
o0900115	s	BA--	BA
o0903153	n	1(N46)--	1(N46)
o0902992	n	2(N20)--	2(N20)
o0902897	n	4(N05)--	4(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902991	n	1(N20)--	1(N20)
o0902898	n	5(N05)--	5(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0900912	s	GU₇--	GU₇
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903153	n	1(N46)--	1(N46)
o0902898	n	5(N05)--	5(N05)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900115	s	BA--	BA
o0903154	n	2(N46)--	2(N46)
o0902994	n	4(N20)--	4(N20)
o0902894	n	1(N05)--	1(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902033	s	ŠU--	ŠU
o0900806	s	GI--	GI
o0903059	n	1(N34)--	1(N34)
o0902859	n	2(N01)--	2(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903188	n	1(N51)--	1(N51)
o0902859	n	2(N01)--	2(N01)
o0903016	n	1(N24)--	1(N24)
o0903189	n	2(N51)--	2(N51)
o0902860	n	3(N01)--	3(N01)
o0903028	n	1(N28)--	1(N28)
o0903192	n	5(N51)--	5(N51)
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0903032	n	1(N29)-1(N29~a)-	1(N29~a)
o0903202	n	1(N54)--	1(N54)
o0903192	n	5(N51)--	5(N51)
o0902929	n	1(N14)--	1(N14)
o0901557	c	|NINDA₂×1(N01)|--	|NINDA₂×1(N01)|
o0902991	n	1(N20)--	1(N20)
o0902897	n	4(N05)--	4(N05)
o0903059	n	1(N34)--	1(N34)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0902994	n	4(N20)--	4(N20)
o0903193	n	6(N51)--	6(N51)
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0902994	n	4(N20)--	4(N20)
o0902897	n	4(N05)--	4(N05)
o0903129	n	4(N42)-4(N42~a)-	4(N42~a)
o0903192	n	5(N51)--	5(N51)
o0903368	s	X--	X
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0902992	n	2(N20)--	2(N20)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0902992	n	2(N20)--	2(N20)
o0903368	s	X--	X
o0903022	n	1(N25)--	1(N25)
o0902992	n	2(N20)--	2(N20)
o0902897	n	4(N05)--	4(N05)
o0902995	n	5(N20)--	5(N20)
o0903123	n	2(N42)-2(N42~a)-	2(N42~a)
o0903022	n	1(N25)--	1(N25)
o0903340	n	1(N28)-1(N28C)-	1(N28~c)
o0903153	n	1(N46)--	1(N46)
o0902992	n	2(N20)--	2(N20)
o0902894	n	1(N05)--	1(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0903022	n	1(N25)--	1(N25)
o0903041	n	1(N29A)-1(N29AC)-	1(N29A~c)
o0903368	s	X--	X
o0903154	n	2(N46)--	2(N46)
o0902994	n	4(N20)--	4(N20)
o0902894	n	1(N05)--	1(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0903022	n	1(N25)--	1(N25)
o0903368	s	X--	X
o0900115	s	BA--	BA
o0903153	n	1(N46)--	1(N46)
o0902992	n	2(N20)--	2(N20)
o0902895	n	2(N05)--	2(N05)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903092	n	1(N37)--	1(N37)
o0902996	n	6(N20)--	6(N20)
o0902896	n	3(N05)--	3(N05)
o0903126	n	3(N42)-3(N42~a)-	3(N42~a)
o0903022	n	1(N25)--	1(N25)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0900779	s	GAR--	GAR
o0903210	n	1(N57)--	1(N57)
o0903368	s	X--	X
o0901400	s	MUD₃@g--	MUD₃@g
o0900211	s	BUR-BUR~a-	BUR~a
o0902111	s	TU-TU~a-	TU~a
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902938	n	7(N14)--	7(N14)
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0901361	s	MAR-MAR~a-	MAR~a
o0902422	s	ZAG-ZAG~a-	ZAG~a
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901718	s	SAR-SAR~a-	SAR~a
o0903368	s	X--	X
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0903137	n	2(N45)--	2(N45)
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0900014	s	AB-AB~b-	AB~b
o0903368	s	X--	X
o0902339	s	URU-URU~a1-	URU~a1
o0902863	n	6(N01)--	6(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0900806	s	GI--	GI
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902869	n	1(N02)--	1(N02)
o0902859	n	2(N01)--	2(N01)
o0901082	s	KAŠ-KAŠ~c-	KAŠ~c
o0902060	s	ŠUBUR--	ŠUBUR
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0902871	n	2(N02)--	2(N02)
o0903368	s	X--	X
o0902869	n	1(N02)--	1(N02)
o0903368	s	X--	X
o0902869	n	1(N02)--	1(N02)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902763	s	ZATU795--	ZATU795
o0900845	s	GIR-GIR~a-	GIR~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902909	n	1(N08)--	1(N08)
o0903368	s	X--	X
o0902196	c	|U₄×1(N14)|--	|U₄×1(N14)|
o0902862	n	5(N01)--	5(N01)
o0902871	n	2(N02)--	2(N02)
o0902912	n	2(N08)--	2(N08)
o0902243	s	UDU-UDU~a-	UDU~a
o0902196	c	|U₄×1(N14)|--	|U₄×1(N14)|
o0902860	n	3(N01)--	3(N01)
o0902872	n	3(N02)--	3(N02)
o0902858	n	1(N01)--	1(N01)
o0902909	n	1(N08)--	1(N08)
o0902911	n	1(N08)-1(N08~v)-	1(N08~v)
o0903368	s	X--	X
o0902196	c	|U₄×1(N14)|--	|U₄×1(N14)|
o0902919	n	5(N08)--	5(N08)
o0902862	n	5(N01)--	5(N01)
o0902872	n	3(N02)--	3(N02)
o0902179	c	|U₄×1(N01).5(N08)|--	|U₄×1(N01).5(N08)|
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902860	n	3(N01)--	3(N01)
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903137	n	2(N45)--	2(N45)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0903137	n	2(N45)--	2(N45)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903368	s	X--	X
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902862	n	5(N01)--	5(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900836	s	GI₆--	GI₆
o0900000	s	A--	A
o0901681	c	|SAG×GEŠTU|-|SAG×GEŠTU~a|-	|SAG×GEŠTU~a|
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0900839	s	GIBIL--	GIBIL
o0902938	n	7(N14)--	7(N14)
o0902862	n	5(N01)--	5(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902161	s	U₄--	U₄
o0903368	s	X--	X
o0901941	s	ŠAM₂--	ŠAM₂
o0902859	n	2(N01)--	2(N01)
o0901090	s	KI--	KI
o0901393	s	MUD--	MUD
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0901000	s	IM-IM~a-	IM~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0903368	s	X--	X
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900217	s	DA-DA~a-	DA~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902220	s	U₈--	U₈
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0901518	s	NIM-NIM~b2-	NIM~b2
o0902864	n	7(N01)--	7(N01)
o0902220	s	U₈--	U₈
o0902860	n	3(N01)--	3(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0900513	s	EN-EN~a-	EN~a
o0900115	s	BA--	BA
o0901517	s	NIM-NIM~b1-	NIM~b1
o0902864	n	7(N01)--	7(N01)
o0902220	s	U₈--	U₈
o0902858	n	1(N01)--	1(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0900217	s	DA-DA~a-	DA~a
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0902220	s	U₈--	U₈
o0901724	s	SI--	SI
o0902858	n	1(N01)--	1(N01)
o0902033	s	ŠU--	ŠU
o0902243	s	UDU-UDU~a-	UDU~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901090	s	KI--	KI
o0902930	n	2(N14)--	2(N14)
o0902220	s	U₈--	U₈
o0902863	n	6(N01)--	6(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902860	n	3(N01)--	3(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0902861	n	4(N01)--	4(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0903368	s	X--	X
o0902220	s	U₈--	U₈
o0900806	s	GI--	GI
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0901962	s	ŠE₃--	ŠE₃
o0902243	s	UDU-UDU~a-	UDU~a
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0901377	s	MAŠ₂--	MAŠ₂
o0903368	s	X--	X
o0902161	s	U₄--	U₄
o0901377	s	MAŠ₂--	MAŠ₂
o0900279	s	DU--	DU
o0903368	s	X--	X
o0903368	s	X--	X
o0901377	s	MAŠ₂--	MAŠ₂
o0900889	s	GIŠ₃-GIŠ₃~a-	GIŠ₃~a
o0901377	s	MAŠ₂--	MAŠ₂
o0901625	s	PA-PA~a-	PA~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0901377	s	MAŠ₂--	MAŠ₂
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0903368	s	X--	X
o0902290	s	UMUN₂--	UMUN₂
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0902208	c	|U₄×3(N57)|--	|U₄×3(N57)|
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902929	n	1(N14)--	1(N14)
o0901870	s	SU-SU~a-	SU~a
o0901675	s	SA-SA~c-	SA~c
o0900115	s	BA--	BA
o0901501	s	NI-NI~a-	NI~a
o0902929	n	1(N14)--	1(N14)
o0902220	s	U₈--	U₈
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902864	n	7(N01)--	7(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902863	n	6(N01)--	6(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902863	n	6(N01)--	6(N01)
o0901377	s	MAŠ₂--	MAŠNITA
o0902243	s	UDU-UDU~a-	UDU~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902932	n	3(N14)--	3(N14)
o0902864	n	7(N01)--	7(N01)
o0901111	s	KIR₁₁--	KIR₁₁
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901158	s	KUR-KUR~a-	KUR~a
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0901376	s	MAŠ--	MAŠ
o0902930	n	2(N14)--	2(N14)
o0901158	s	KUR-KUR~a-	KUR~a
o0901376	s	MAŠ--	MAŠ
o0902860	n	3(N01)--	3(N01)
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0903368	s	X--	X
o0900089	s	AN--	AN
o0903368	s	X--	X
o0900981	s	I--	I
o0902243	s	UDU-UDU~a-	UDU~a
o0900870	s	GIR₃@g-GIR₃@g~b-	GIR₃@g~b
o0900089	s	AN--	AN
o0900906	s	GU--	GU
o0900981	s	I--	I
o0900956	s	HAL--	HAL
o0901639	s	PAP-PAP~a-	PAP~a
o0900981	s	I--	I
o0902033	s	ŠU--	ŠU
o0900806	s	GI--	GI
o0900981	s	I--	I
o0901310	s	LUGAL--	LUGAL
o0903368	s	X--	X
o0903368	s	X--	X
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0900981	s	I--	I
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900981	s	I--	I
o0900513	s	EN-EN~a-	EN~a
o0901918	s	ŠA₃-ŠA₃~a1-	ŠA₃~a1
o0900960	s	HI--	HI
o0900981	s	I--	I
o0900126	s	BAHAR₂-BAHAR₂~b-	BAHAR₂~b
o0900981	s	I--	I
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0900269	s	DIM-DIM~a-	DIM~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902243	s	UDU-UDU~a-	UDU~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902818	s	ZATU850--	ZATU850
o0902859	n	2(N01)--	2(N01)
o0901919	s	ŠA₃-ŠA₃~a2-	ŠA₃~b1
o0902859	n	2(N01)--	2(N01)
o0902156	s	U₂-U₂~a-	U₂~a
o0902858	n	1(N01)--	1(N01)
o0901609	c	|NUN+EN|-|NUN~b+EN~a|-	|EN~a+NUN~b|
o0902858	n	1(N01)--	1(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0901136	s	KU-KU~a-	KU~a
o0901961	s	ŠE@t-ŠE~a@t-	ŠE~a@t
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901724	s	SI--	SI
o0900053	s	AD-AD~a-	AD~a
o0902859	n	2(N01)--	2(N01)
o0901044	s	KAB--	KAB
o0902060	s	ŠUBUR--	ŠUBUR
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0901724	s	SI--	SI
o0903368	s	X--	X
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0900082	s	AMAR--	AMAR
o0902858	n	1(N01)--	1(N01)
o0902596	s	ZATU703--	ZATU703
o0902858	n	1(N01)--	1(N01)
o0900279	s	DU--	DU
o0902858	n	1(N01)--	1(N01)
o0901966	s	ŠEG₉--	ŠEG₉
o0902858	n	1(N01)--	1(N01)
o0900488	s	E-E~b-	E~b
o0901609	c	|NUN+EN|-|NUN~b+EN~a|-	|EN~a+NUN~b|
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900100	s	APIN-APIN~a-	APIN~a
o0900920	s	GUG₂--	GUG₂
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0901128	s	KIŠ--	KIŠ
o0901639	s	PAP-PAP~a-	PAP~a
o0900806	s	GI--	GI
o0902869	n	1(N02)--	1(N02)
o0902860	n	3(N01)--	3(N01)
o0902033	s	ŠU--	ŠU
o0900983	s	IB-IB~a-	IB~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902858	n	1(N01)--	1(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902863	n	6(N01)--	6(N01)
o0901128	s	KIŠ--	KIŠ
o0901724	s	SI--	SI
o0901075	s	KASKAL--	KASKAL
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901606	c	|NUN+EN|-|NUN~a+EN~a~v2|-	|EN~a+NUN~a|
o0902858	n	1(N01)--	1(N01)
