o0902929	n	1(N14)--	1(N14)
o0902161	s	U₄--	U₄
o0902605	s	ZATU710--	ZATU710
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902859	n	2(N01)--	2(N01)
o0902605	s	ZATU710--	ZATU710
o0903188	n	1(N51)--	1(N51)
o0903059	n	1(N34)--	1(N34)
o0901951	c	|ŠE.GAR|-|ŠE~a.GAR|-	|ŠE~a.GAR|
o0900912	s	GU₇--	GU₇
o0902938	n	7(N14)--	7(N14)
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902938	n	7(N14)--	7(N14)
o0900229	s	DAR-DAR~b-	DAR~b
o0900493	s	E₂-E₂~a-	E₂~a
o0900154	s	BAR--	BAR
o0902929	n	1(N14)--	1(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901670	s	RU--	RU
o0902930	n	2(N14)--	2(N14)
o0900175	s	BU-BU~a-	BU~a
o0902139	s	TUR--	TUR
o0903368	s	X--	X
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0900115	s	BA--	BA
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902933	n	4(N14)--	4(N14)
o0901524	s	NIN--	NIN
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0901625	s	PA-PA~a-	PA~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902869	n	1(N02)--	1(N02)
o0902711	s	ZATU759--	ZATU759
o0902063	s	ŠUR₂-ŠUR₂~a-	ŠUR₂~a
o0900089	s	AN--	AN
o0900938	s	GUM-GUM~b-	GUM~b
o0902929	n	1(N14)--	1(N14)
o0902972	n	1(N19)--	1(N19)
o0901947	s	ŠE-ŠE~b-	ŠE~b
o0901090	s	KI--	KI
o0901524	s	NIN--	NIN
o0900912	s	GU₇--	GU₇
o0902869	n	1(N02)--	1(N02)
o0902859	n	2(N01)--	2(N01)
o0902250	s	UDUNITA-UDUNITA~a-	UDUNITA~a
o0902859	n	2(N01)--	2(N01)
o0902401	s	UTUA-UTUA~b-	UTUA~b
o0902859	n	2(N01)--	2(N01)
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902860	n	3(N01)--	3(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0902243	s	UDU-UDU~a-	UDU~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0903368	s	X--	X
o0901862	s	SILA₄-SILA₄~c-	SILA₄~c
o0900115	s	BA--	BA
o0900513	s	EN-EN~a-	EN~a
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900513	s	EN-EN~a-	EN~a
o0900115	s	BA--	BA
o0900089	s	AN--	AN
o0901501	s	NI-NI~a-	NI~a
o0902339	s	URU-URU~a1-	URU~a1
o0902861	n	4(N01)--	4(N01)
o0900041	s	AB₂--	AB₂
o0902858	n	1(N01)--	1(N01)
o0900908	s	GU₄--	GU₄
o0901137	s	KU-KU~b1-	KU~b1
o0901993	s	ŠIM-ŠIM~a-	ŠIM~a
o0902624	s	ZATU723--	ZATU723
o0902261	s	UKKIN-UKKIN~a-	UKKIN~a
o0902929	n	1(N14)--	1(N14)
o0900041	s	AB₂--	AB₂
o0902862	n	5(N01)--	5(N01)
o0902869	n	1(N02)--	1(N02)
o0901697	s	SAL--	SAL
o0901158	s	KUR-KUR~a-	KUR~a
o0901910	s	ŠA--	ŠA
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903368	s	X--	X
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901702	s	|SAL.ME|--	LUKUR
o0903028	n	1(N28)--	1(N28)
o0900309	s	DU₈@g-DU₈~c@g-	DU₈~c@g
o0903210	n	1(N57)--	1(N57)
o0903368	s	X--	X
o0903028	n	1(N28)--	1(N28)
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0902164	c	|U₄.2(N08)|--	|U₄.2(N08)|
o0902858	n	1(N01)--	1(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903028	n	1(N28)--	1(N28)
o0902858	n	1(N01)--	1(N01)
o0903028	n	1(N28)--	1(N28)
o0902139	s	TUR--	TUR
o0903016	n	1(N24)--	1(N24)
o0903028	n	1(N28)--	1(N28)
o0900920	s	GUG₂--	GUG₂
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903028	n	1(N28)--	1(N28)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903161	n	1(N48)--	1(N48)
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902865	n	8(N01)--	8(N01)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902243	s	UDU-UDU~a-	UDU~a
o0900199	c	|BU+DU₆|-|BU~a+DU₆~a|-	|BU~a.DU₆~a|
o0902033	s	ŠU--	ŠU
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0903062	n	3(N34)--	3(N34)
o0902866	n	9(N01)--	9(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903059	n	1(N34)--	1(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902859	n	2(N01)--	2(N01)
o0900912	s	GU₇--	GU₇
o0903081	n	5(N35)--	5(N35)
o0902875	n	6(N02)--	6(N02)
o0901870	s	SU-SU~a-	SU~a
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903236	c	|3(N57).AZ|--	|3(N57).AZ|
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0901697	s	SAL--	SAL
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901111	s	KIR₁₁--	KIR₁₁
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901128	s	KIŠ--	KIŠ
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903234	n	3(N57)--	3(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901697	s	SAL--	SAL
o0900778	s	GAN₂--	GAN₂
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901380	s	ME-ME~a-	ME~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901910	s	ŠA--	ŠA
o0901705	c	|SAL+HI×HI|--	|SAL.ZATU751~c|
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901697	s	SAL--	SAL
o0900000	s	A--	A
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902111	s	TU-TU~a-	TU~a
o0900858	s	GIR₃-GIR₃~a-	GIR₃~a
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0902302	s	UR-UR~a-	UR~a
o0903368	s	X--	X
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900089	s	AN--	AN
o0902759	s	ZATU788--	ZATU788
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900089	s	AN--	AN
o0902759	s	ZATU788--	ZATU788
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903234	n	3(N57)--	3(N57)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900089	s	AN--	AN
o0901468	s	NAM₂--	NAM₂
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901697	s	SAL--	SAL
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0901586	s	NU₁₁--	NU₁₁
o0902858	n	1(N01)--	1(N01)
o0901524	s	NIN--	NIN
o0902139	s	TUR--	TUR
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901993	s	ŠIM-ŠIM~a-	ŠIM~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902994	n	4(N20)--	4(N20)
o0902896	n	3(N05)--	3(N05)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0903368	s	X--	X
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0903005	n	1(N22)--	1(N22)
o0902861	n	4(N01)--	4(N01)
o0902923	n	9(N08)--	9(N08)
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0902932	n	3(N14)--	3(N14)
o0901393	s	MUD--	MUD
o0901639	s	PAP-PAP~a-	PAP~a
o0901592	s	NUN-NUN~a-	NUN~a
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0903006	n	2(N22)--	2(N22)
o0902859	n	2(N01)--	2(N01)
o0902916	n	4(N08)--	4(N08)
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901312	s	LUM--	LUM
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903005	n	1(N22)--	1(N22)
o0902862	n	5(N01)--	5(N01)
o0902914	n	3(N08)--	3(N08)
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902863	n	6(N01)--	6(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0900229	s	DAR-DAR~b-	DAR~b
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0902914	n	3(N08)--	3(N08)
o0900778	s	GAN₂--	GAN₂
o0902933	n	4(N14)--	4(N14)
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0900113	s	AZ--	AZ
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0903006	n	2(N22)--	2(N22)
o0902858	n	1(N01)--	1(N01)
o0902923	n	9(N08)--	9(N08)
o0900778	s	GAN₂--	GAN₂
o0902932	n	3(N14)--	3(N14)
o0902865	n	8(N01)--	8(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0900279	s	DU--	DU
o0901090	s	KI--	KI
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0903006	n	2(N22)--	2(N22)
o0902920	n	6(N08)--	6(N08)
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0900175	s	BU-BU~a-	BU~a
o0901639	s	PAP-PAP~a-	PAP~a
o0900053	s	AD-AD~a-	AD~a
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0903005	n	1(N22)--	1(N22)
o0902858	n	1(N01)--	1(N01)
o0902920	n	6(N08)--	6(N08)
o0900778	s	GAN₂--	GAN₂
o0902932	n	3(N14)--	3(N14)
o0902865	n	8(N01)--	8(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0901697	s	SAL--	SAL
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0903005	n	1(N22)--	1(N22)
o0902860	n	3(N01)--	3(N01)
o0902919	n	5(N08)--	5(N08)
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0902933	n	4(N14)--	4(N14)
o0902930	n	2(N14)--	2(N14)
o0902865	n	8(N01)--	8(N01)
o0902929	n	1(N14)--	1(N14)
o0903005	n	1(N22)--	1(N22)
o0902861	n	4(N01)--	4(N01)
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0902861	n	4(N01)--	4(N01)
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0903006	n	2(N22)--	2(N22)
o0902861	n	4(N01)--	4(N01)
o0902920	n	6(N08)--	6(N08)
o0900778	s	GAN₂--	GAN₂
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0903005	n	1(N22)--	1(N22)
o0902859	n	2(N01)--	2(N01)
o0900778	s	GAN₂--	GAN₂
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902930	n	2(N14)--	2(N14)
o0902862	n	5(N01)--	5(N01)
o0903005	n	1(N22)--	1(N22)
o0902859	n	2(N01)--	2(N01)
o0900778	s	GAN₂--	GAN₂
o0902940	n	9(N14)--	9(N14)
o0903006	n	2(N22)--	2(N22)
o0900778	s	GAN₂--	GAN₂
o0901928	s	ŠAB-ŠAB~b-	ŠAB~b
o0901724	s	SI--	SI
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900253	s	DARA₄-DARA₄~c-	DARA₄~c
o0903368	s	X--	X
o0900217	s	DA-DA~a-	DA~a
o0901625	s	PA-PA~a-	PA~a
o0902339	s	URU-URU~a1-	URU~a1
o0902243	s	UDU-UDU~a-	UDU~a
o0902858	n	1(N01)--	1(N01)
o0900331	s	DUG-DUG~a-	DUG~a
o0901078	s	KAŠ-KAŠ~a-	KAŠ~a
o0902860	n	3(N01)--	3(N01)
o0902263	s	UKKIN-UKKIN~b-	UKKIN~b
o0900912	s	GU₇--	GU₇
o0901639	s	PAP-PAP~a-	PAP~a
o0900175	s	BU-BU~a-	BU~a
o0901468	s	NAM₂--	NAM₂
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0900115	s	BA--	BA
o0903134	n	1(N45)--	1(N45)
o0902932	n	3(N14)--	3(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902930	n	2(N14)--	2(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0901481	s	NAR--	NAR
o0902993	n	3(N20)--	3(N20)
o0902895	n	2(N05)--	2(N05)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0900956	s	HAL--	HAL
o0901941	s	ŠAM₂--	ŠAM₂
o0900513	s	EN-EN~a-	EN~a
o0903158	n	1(N47)--	1(N47)
o0902998	n	8(N20)--	8(N20)
o0902895	n	2(N05)--	2(N05)
o0900976	s	HI@g-HI@g~a-	HI@g~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900000	s	A--	A
o0903082	n	1(N36)--	1(N36)
o0902979	n	8(N19)--	8(N19)
o0902885	n	2(N04)--	2(N04)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0901941	s	ŠAM₂--	ŠAM₂
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0902560	s	ZATU687--	ZATU687
o0901592	s	NUN-NUN~a-	NUN~a
o0902932	n	3(N14)--	3(N14)
o0902858	n	1(N01)--	1(N01)
o0903297	n	3(N59)--	3(N59)
o0900089	s	AN--	AN
o0901677	s	SAG--	SAG
o0902930	n	2(N14)--	2(N14)
o0903297	n	3(N59)--	3(N59)
o0903234	n	3(N57)--	3(N57)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0903297	n	3(N59)--	3(N59)
o0903368	s	X--	X
o0900616	s	GA₂-GA₂~a1-	GA₂~a1
o0902930	n	2(N14)--	2(N14)
o0902290	s	UMUN₂--	UMUN₂
o0901625	s	PA-PA~a-	PA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0903297	n	3(N59)--	3(N59)
o0903368	s	X--	X
o0900012	s	AB-AB~a-	AB~a
o0900047	s	ABGAL--	ABGAL
o0903059	n	1(N34)--	1(N34)
o0900729	s	GAL-GAL~a-	GAL~a
o0902060	s	ŠUBUR--	ŠUBUR
o0900000	s	A--	A
o0902862	n	5(N01)--	5(N01)
o0901380	s	ME-ME~a-	ME~a
o0903368	s	X--	X
o0902146	s	TUR₃-TUR₃~a-	TUR₃~a
o0901697	s	SAL--	SAL
o0902930	n	2(N14)--	2(N14)
o0900012	s	AB-AB~a-	AB~a
o0901870	s	SU-SU~a-	SU~a
o0901380	s	ME-ME~a-	ME~a
o0902929	n	1(N14)--	1(N14)
o0901380	s	ME-ME~a-	ME~a
o0900249	s	DARA₄-DARA₄~a1-	DARA₄~a1
o0902862	n	5(N01)--	5(N01)
o0903297	n	3(N59)--	3(N59)
o0903368	s	X--	X
o0900729	s	GAL-GAL~a-	GAL~a
o0900806	s	GI--	GI
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901675	s	SA-SA~c-	SA~c
o0901392	s	MU--	MU
o0902930	n	2(N14)--	2(N14)
o0902626	s	ZATU725--	ZATU725
o0901380	s	ME-ME~a-	ME~a
o0900012	s	AB-AB~a-	AB~a
o0901592	s	NUN-NUN~a-	NUN~a
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0903059	n	1(N34)--	1(N34)
o0901000	s	IM-IM~a-	IM~a
o0900729	s	GAL-GAL~a-	GAL~a
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902324	s	UR₄-UR₄~b-	UR₄~b
o0902339	s	URU-URU~a1-	URU~a1
o0903062	n	3(N34)--	3(N34)
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0900513	s	EN-EN~a-	EN~a
o0902293	s	UNUG-UNUG~a-	UNUG~a
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902862	n	5(N01)--	5(N01)
o0900089	s	AN--	AN
o0902309	s	UR₂--	UR₂
o0900545	s	ERIN--	ERIN
o0901887	s	SUKKAL--	SUKKAL
o0901639	s	PAP-PAP~a-	PAP~a
o0900154	s	BAR--	BAR
o0903059	n	1(N34)--	1(N34)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902801	s	ZATU836--	ZATU836
o0901592	s	NUN-NUN~a-	NUN~a
o0902932	n	3(N14)--	3(N14)
o0902860	n	3(N01)--	3(N01)
o0901517	s	NIM-NIM~b1-	NIM~b1
o0900012	s	AB-AB~a-	AB~a
o0902860	n	3(N01)--	3(N01)
o0900988	s	IDIGNA--	IDIGNA
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902930	n	2(N14)--	2(N14)
o0900047	s	ABGAL--	ABGAL
o0900981	s	I--	I
o0902859	n	2(N01)--	2(N01)
o0903297	n	3(N59)--	3(N59)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902929	n	1(N14)--	1(N14)
o0900012	s	AB-AB~a-	AB~a
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902930	n	2(N14)--	2(N14)
o0901697	s	SAL--	SAL
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0900270	s	DIM-DIM~b-	DIM~b
o0900217	s	DA-DA~a-	DA~a
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0900729	s	GAL-GAL~a-	GAL~a
o0901592	s	NUN-NUN~a-	NUN~a
o0902933	n	4(N14)--	4(N14)
o0900513	s	EN-EN~a-	EN~a
o0900047	s	ABGAL--	ABGAL
o0903059	n	1(N34)--	1(N34)
o0902930	n	2(N14)--	2(N14)
o0903059	n	1(N34)--	1(N34)
o0901075	s	KASKAL--	KASKAL
o0902933	n	4(N14)--	4(N14)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0903061	n	2(N34)--	2(N34)
o0903368	s	X--	X
o0900487	s	E-E~a-	E~a
o0902929	n	1(N14)--	1(N14)
o0901380	s	ME-ME~a-	ME~a
o0903299	n	6(N59)--	6(N59)
o0903299	n	6(N59)--	6(N59)
o0902864	n	7(N01)--	7(N01)
o0903299	n	6(N59)--	6(N59)
o0902862	n	5(N01)--	5(N01)
o0902861	n	4(N01)--	4(N01)
o0902929	n	1(N14)--	1(N14)
o0902861	n	4(N01)--	4(N01)
o0900513	s	EN-EN~a-	EN~a
o0902933	n	4(N14)--	4(N14)
o0903368	s	X--	X
o0902933	n	4(N14)--	4(N14)
o0903065	n	6(N34)--	6(N34)
o0902932	n	3(N14)--	3(N14)
o0903297	n	3(N59)--	3(N59)
o0901592	s	NUN-NUN~a-	NUN~a
o0902739	s	ZATU773-ZATU773~a-	ZATU773~a
o0903065	n	6(N34)--	6(N34)
o0902930	n	2(N14)--	2(N14)
o0903298	n	4(N59)--	4(N59)
o0900545	s	ERIN--	ERIN
o0901887	s	SUKKAL--	SUKKAL
o0903064	n	5(N34)--	5(N34)
o0902864	n	7(N01)--	7(N01)
o0903297	n	3(N59)--	3(N59)
o0900047	s	ABGAL--	ABGAL
o0902930	n	2(N14)--	2(N14)
o0902033	s	ŠU--	ŠU
o0902139	s	TUR--	TUR
o0903063	n	4(N34)--	4(N34)
o0902933	n	4(N14)--	4(N14)
o0902862	n	5(N01)--	5(N01)
o0903298	n	4(N59)--	4(N59)
o0900100	s	APIN-APIN~a-	APIN~a
o0903011	n	2(N23)--	2(N23)
o0903065	n	6(N34)--	6(N34)
o0901020	s	IŠ-IŠ~a-	IŠ~a
o0900493	s	E₂-E₂~a-	E₂~a
o0900000	s	A--	A
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903023	n	1(N26)--	1(N26)
o0901910	s	ŠA--	ŠA
o0902161	s	U₄--	U₄
o0901380	s	ME-ME~a-	ME~a
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0900779	s	GAR--	GAR
o0903016	n	1(N24)--	1(N24)
o0901697	s	SAL--	SAL
o0900225	s	DAM--	DAM
o0900494	s	E₂-E₂~b-	E₂~b
o0903016	n	1(N24)--	1(N24)
o0900312	s	DUB-DUB~a-	DUB~a
o0900494	s	E₂-E₂~b-	E₂~b
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903368	s	X--	X
o0903368	s	X--	X
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0901373	s	MAR@g-MAR@g~a-	MAR@g~a
o0903016	n	1(N24)--	1(N24)
o0901697	s	SAL--	SAL
o0900225	s	DAM--	DAM
o0900494	s	E₂-E₂~b-	E₂~b
o0903016	n	1(N24)--	1(N24)
o0900312	s	DUB-DUB~a-	DUB~a
o0900494	s	E₂-E₂~b-	E₂~b
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903032	n	1(N29)-1(N29~a)-	1(N29~a)
o0901677	s	SAG--	SAG
o0901879	s	SUG₅--	SUG₅
o0901392	s	MU--	MU
o0902163	c	|U₄.1(N08)|--	|U₄.1(N08)|
o0901946	s	ŠE-ŠE~a-	ŠE~a
