o0902929	n	1(N14)--	1(N14)
o0903234	n	3(N57)--	3(N57)
o0901614	s	NUNUZ-NUNUZ~a1-	NUNUZ~a1
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0900269	s	DIM-DIM~a-	DIM~a
o0902339	s	URU-URU~a1-	URU~a1
o0902339	s	URU-URU~a1-	URU~a1
o0903368	s	X--	X
o0901090	s	KI--	KI
o0902858	n	1(N01)--	1(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902139	s	TUR--	TUR
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0901128	s	KIŠ--	KIŠ
o0902699	s	ZATU752--	ZATU752
o0900778	s	GAN₂--	GAN₂
o0903368	s	X--	X
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0901881	s	SUHUR--	SUHUR
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900395	c	|DUG×1(N57)|-|DUG~b×1(N57)|-	|DUG~b×1(N57)|
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901677	s	SAG--	SAG
o0900948	s	GURUŠ-GURUŠ~a-	GURUŠ~a
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0901677	s	SAG--	SAG
o0902373	s	URUDU-URUDU~a-	URUDU~a
o0902858	n	1(N01)--	1(N01)
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0900217	s	DA-DA~a-	DA~a
o0902584	s	ZATU697-ZATU697~a-	ZATU697~a
o0902858	n	1(N01)--	1(N01)
o0902495	c	|ZATU651×EN|-|ZATU651×EN~a~v2|-	|ZATU651×EN~a|
o0900552	s	EZEN-EZEN~b-	EZEN~b
o0900279	s	DU--	DU
o0903061	n	2(N34)--	2(N34)
o0903210	n	1(N57)--	1(N57)
o0903062	n	3(N34)--	3(N34)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0903210	n	1(N57)--	1(N57)
o0903059	n	1(N34)--	1(N34)
o0902933	n	4(N14)--	4(N14)
o0903280	n	1(N58)--	1(N58)
o0903210	n	1(N57)--	1(N57)
o0903061	n	2(N34)--	2(N34)
o0902863	n	6(N01)--	6(N01)
o0903280	n	1(N58)--	1(N58)
o0903062	n	3(N34)--	3(N34)
o0902863	n	6(N01)--	6(N01)
o0903210	n	1(N57)--	1(N57)
o0903061	n	2(N34)--	2(N34)
o0902932	n	3(N14)--	3(N14)
o0902865	n	8(N01)--	8(N01)
o0903280	n	1(N58)--	1(N58)
o0903368	s	X--	X
o0903210	n	1(N57)--	1(N57)
o0902932	n	3(N14)--	3(N14)
o0903280	n	1(N58)--	1(N58)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903210	n	1(N57)--	1(N57)
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0903280	n	1(N58)--	1(N58)
o0900729	s	GAL-GAL~a-	GAL~a
o0902227	s	UB--	UB
o0900493	s	E₂-E₂~a-	E₂~a
o0902033	s	ŠU--	ŠU
o0900983	s	IB-IB~a-	IB~a
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0903280	n	1(N58)--	1(N58)
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900778	s	GAN₂--	GAN₂
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0902860	n	3(N01)--	3(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902930	n	2(N14)--	2(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902858	n	1(N01)--	1(N01)
o0902929	n	1(N14)--	1(N14)
o0903368	s	X--	X
o0900786	s	GARA₂-GARA₂~a-	GARA₂~a
o0900983	s	IB-IB~a-	IB~a
o0900912	s	GU₇--	GU₇
o0901052	s	KAK-KAK~a-	KAK~a
o0901517	s	NIM-NIM~b1-	NIM~b1
o0901052	s	KAK-KAK~a-	KAK~a
o0901517	s	NIM-NIM~b1-	NIM~b1
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902859	n	2(N01)--	2(N01)
o0903016	n	1(N24)--	1(N24)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0902930	n	2(N14)--	2(N14)
o0902309	s	UR₂--	UR₂
o0903059	n	1(N34)--	1(N34)
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0900115	s	BA--	BA
o0902004	s	ŠITA-ŠITA~a1-	ŠITA~a1
o0902929	n	1(N14)--	1(N14)
o0903059	n	1(N34)--	1(N34)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900154	s	BAR--	BAR
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0901468	s	NAM₂--	NAM₂
o0902976	n	5(N19)--	5(N19)
o0903053	n	1(N30C)--	1(N30C)
o0902973	n	2(N19)--	2(N19)
o0902884	n	1(N04)--	1(N04)
o0902975	n	4(N19)--	4(N19)
o0902888	n	5(N04)--	5(N04)
o0901101	s	KID-KID~e-	KID~e
o0900154	s	BAR--	BAR
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900175	s	BU-BU~a-	BU~a
o0900029	c	|AB×SUKKAL|-|AB~a×SUKKAL|-	|AB~a×SUKKAL|
o0901468	s	NAM₂--	NAM₂
o0901659	s	RAD-RAD~a-	RAD~a
o0901625	s	PA-PA~a-	PA~a
o0902033	s	ŠU--	ŠU
o0901659	s	RAD-RAD~a-	RAD~a
o0902858	n	1(N01)--	1(N01)
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0902060	s	ŠUBUR--	ŠUBUR
o0900729	s	GAL-GAL~a-	GAL~a
o0901000	s	IM-IM~a-	IM~a
o0901910	s	ŠA--	ŠA
o0901659	s	RAD-RAD~a-	RAD~a
o0900513	s	EN-EN~a-	EN~a
o0901270	s	LAL₂-LAL₂~a-	LAL₂~a
o0901518	s	NIM-NIM~b2-	NIM~b2
o0902220	s	U₈--	U₈
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902220	s	U₈--	U₈
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0903134	n	1(N45)--	1(N45)
o0900806	s	GI--	GI
o0903134	n	1(N45)--	1(N45)
o0902933	n	4(N14)--	4(N14)
o0901724	s	SI--	SI
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903134	n	1(N45)--	1(N45)
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0901468	s	NAM₂--	NAM₂
o0902930	n	2(N14)--	2(N14)
o0902859	n	2(N01)--	2(N01)
o0900513	s	EN-EN~a-	EN~a
o0901483	s	NE-NE~a-	NE~a
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0903368	s	X--	X
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900839	s	GIBIL--	GIBIL
o0903134	n	1(N45)--	1(N45)
o0902930	n	2(N14)--	2(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0901115	s	KISAL-KISAL~b1-	KISAL~b1
o0903153	n	1(N46)--	1(N46)
o0902972	n	1(N19)--	1(N19)
o0902975	n	4(N19)--	4(N19)
o0903134	n	1(N45)--	1(N45)
o0902929	n	1(N14)--	1(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0903153	n	1(N46)--	1(N46)
o0903120	n	1(N42)-1(N42~a)-	1(N42~a)
o0903022	n	1(N25)--	1(N25)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901186	s	LAGAB-LAGAB~a-	LAGAB~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902033	s	ŠU--	ŠU
o0900806	s	GI--	GI
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902932	n	3(N14)--	3(N14)
o0900587	c	|EZEN×X|-|EZEN~a×X|-	|EZEN~a×X|
o0901724	s	SI--	SI
o0903368	s	X--	X
o0900912	s	GU₇--	GU₇
o0902211	c	|U₄×6(N57)|--	|U₄×6(N57)|
o0900839	s	GIBIL--	GIBIL
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0900312	s	DUB-DUB~a-	DUB~a
o0902860	n	3(N01)--	3(N01)
o0900229	s	DAR-DAR~b-	DAR~b
o0902384	s	UŠ-UŠ~a-	UŠ~a
o0901639	s	PAP-PAP~a-	PAP~a
o0902860	n	3(N01)--	3(N01)
o0900860	s	GIR₃-GIR₃~c-	GIR₃~c
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902506	s	ZATU659--	ZATU659
o0902858	n	1(N01)--	1(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901584	s	NU--	NU
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900115	s	BA--	BA
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0901376	s	MAŠ--	MAŠ
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0903368	s	X--	X
o0901384	s	MEN-MEN~a-	MEN~a
o0901380	s	ME-ME~a-	ME~a
o0902858	n	1(N01)--	1(N01)
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0900493	s	E₂-E₂~a-	E₂~a
o0902060	s	ŠUBUR--	ŠUBUR
o0901483	s	NE-NE~a-	NE~a
o0903368	s	X--	X
o0901625	s	PA-PA~a-	PA~a
o0903368	s	X--	X
o0900115	s	BA--	BA
o0903368	s	X--	X
o0902033	s	ŠU--	ŠU
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902339	s	URU-URU~a1-	URU~a1
o0901723	c	|SAR×ŠE|-|SAR~a×ŠE~a|-	|SAR~a×ŠE~a|
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901625	s	PA-PA~a-	PA~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902859	n	2(N01)--	2(N01)
o0900115	s	BA--	BA
o0900983	s	IB-IB~a-	IB~a
o0901128	s	KIŠ--	KIŠ
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902914	n	3(N08)--	3(N08)
o0901677	s	SAG--	SAG
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902930	n	2(N14)--	2(N14)
o0902744	s	ZATU776--	ZATU776
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903210	n	1(N57)--	1(N57)
o0900115	s	BA--	BA
o0903368	s	X--	X
o0903368	s	X--	X
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900279	s	DU--	DU
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901501	s	NI-NI~a-	NI~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0902858	n	1(N01)--	1(N01)
o0901592	s	NUN-NUN~a-	NUN~a
o0901234	c	|LAGAB×SI|-|LAGAB~a×SI~v1|-	|LAGAB~a×SI|
o0903368	s	X--	X
o0903368	s	X--	X
o0902932	n	3(N14)--	3(N14)
o0903368	s	X--	X
o0903368	s	X--	X
o0900494	s	E₂-E₂~b-	E₂~b
o0903368	s	X--	X
o0901090	s	KI--	KI
o0902865	n	8(N01)--	8(N01)
o0900779	s	GAR--	GAR
o0902207	c	|U₄×2(N57)|--	|U₄×2(N57)|
o0900012	s	AB-AB~a-	AB~a
o0903028	n	1(N28)--	1(N28)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902171	c	|U₄.1(N14)|--	|U₄.1(N14)|
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902858	n	1(N01)--	1(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902933	n	4(N14)--	4(N14)
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0901245	c	|LAGAB×ŠITA|-|LAGAB~a×ŠITA~a1|-	|LAGAB~a×ŠITA~a1|
o0901639	s	PAP-PAP~a-	PAP~a
o0903016	n	1(N24)--	1(N24)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902884	n	1(N04)--	1(N04)
o0902858	n	1(N01)--	1(N01)
o0903115	n	1(N41)--	1(N41)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0902198	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0900920	s	GUG₂--	GUG₂
o0903116	n	2(N41)--	2(N41)
o0903043	n	2(N29A)-2(N29A~b)-	2(N29A~b)
o0902198	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0902862	n	5(N01)--	5(N01)
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0903368	s	X--	X
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0903028	n	1(N28)--	1(N28)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900207	s	BULUG₃--	BULUG₃
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0902198	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0903368	s	X--	X
o0903028	n	1(N28)--	1(N28)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902859	n	2(N01)--	2(N01)
o0903016	n	1(N24)--	1(N24)
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0902198	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902100	s	TAR-TAR~a-	TAR~a
o0903310	n	1(N30E)--	1(N30~e)
o0903115	n	1(N41)--	1(N41)
o0902178	c	|U₄×1(N01)|--	|U₄×1(N01)|
o0902885	n	2(N04)--	2(N04)
o0903118	n	4(N41)--	4(N41)
o0903037	n	2(N29)-2(N29~a)-	2(N29~a)
o0902198	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0903115	n	1(N41)--	1(N41)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903336	n	1(N24)-1(N24B)-	1(N24~b)
o0903339	n	1(N29A)-1(N29AB)-	1(N29A~b)
o0903051	n	1(N30A)--	1(N30~a)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902884	n	1(N04)--	1(N04)
o0903016	n	1(N24)--	1(N24)
o0903023	n	1(N26)--	1(N26)
o0903056	n	1(N31)--	1(N31)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902198	c	|U₄×(1(N14).2(N01))|--	|U₄×(1(N14).2(N01))|
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0900217	s	DA-DA~a-	DA~a
o0900089	s	AN--	AN
o0900012	s	AB-AB~a-	AB~a
o0900822	c	|GI&GI|--	|GI&GI|
o0900154	s	BAR--	BAR
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902863	n	6(N01)--	6(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0900484	s	DUR-DUR~b-	DUR~b
o0902859	n	2(N01)--	2(N01)
o0902860	n	3(N01)--	3(N01)
o0900484	s	DUR-DUR~b-	DUR~b
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0901501	s	NI-NI~a-	NI~a
o0903234	n	3(N57)--	3(N57)
o0902863	n	6(N01)--	6(N01)
o0900806	s	GI--	GI
o0902858	n	1(N01)--	1(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902453	s	ZATU628-ZATU628~a-	ZATU628~a
o0900269	s	DIM-DIM~a-	DIM~a
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0900269	s	DIM-DIM~a-	DIM~a
o0902858	n	1(N01)--	1(N01)
o0901593	s	NUN-NUN~b-	NUN~b
o0900779	s	GAR--	GAR
o0901677	s	SAG--	SAG
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902860	n	3(N01)--	3(N01)
o0900484	s	DUR-DUR~b-	DUR~b
o0902234	s	UD₅-UD₅~a-	UD₅~a
o0902858	n	1(N01)--	1(N01)
o0900806	s	GI--	GI
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902862	n	5(N01)--	5(N01)
o0900806	s	GI--	GI
o0902863	n	6(N01)--	6(N01)
o0902860	n	3(N01)--	3(N01)
o0901724	s	SI--	SI
o0902102	s	TE--	TE
o0901518	s	NIM-NIM~b2-	NIM~b2
o0902858	n	1(N01)--	1(N01)
o0902860	n	3(N01)--	3(N01)
o0902811	s	ZATU843--	ZATU843
o0902860	n	3(N01)--	3(N01)
o0902859	n	2(N01)--	2(N01)
o0901437	s	NA-NA~a-	NA~a
o0900806	s	GI--	GI
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0900484	s	DUR-DUR~b-	DUR~b
o0902862	n	5(N01)--	5(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902864	n	7(N01)--	7(N01)
o0901377	s	MAŠ₂--	MAŠ₂
o0902933	n	4(N14)--	4(N14)
o0902858	n	1(N01)--	1(N01)
o0900484	s	DUR-DUR~b-	DUR~b
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900806	s	GI--	GI
o0901277	c	|LAL₂×NIM|-|LAL₂~a×NIM~b2|-	|LAL₂~a×NIM~b2|
o0900177	s	BU-BU~b-	BU~b
o0902933	n	4(N14)--	4(N14)
o0900115	s	BA--	BA
o0902708	s	ZATU757--	ZATU757
o0901407	s	MUN-MUN~a1-	MUN~a1
o0902930	n	2(N14)--	2(N14)
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0901677	s	SAG--	SAG
o0902929	n	1(N14)--	1(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902929	n	1(N14)--	1(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900012	s	AB-AB~a-	AB~a
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0902930	n	2(N14)--	2(N14)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0902940	n	9(N14)--	9(N14)
o0902858	n	1(N01)--	1(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900012	s	AB-AB~a-	AB~a
o0901080	s	KAŠ-KAŠ~b-	KAŠ~b
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0901090	s	KI--	KI
o0901677	s	SAG--	SAG
o0903059	n	1(N34)--	1(N34)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901128	s	KIŠ--	KIŠ
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0902060	s	ŠUBUR--	ŠUBUR
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902929	n	1(N14)--	1(N14)
o0900513	s	EN-EN~a-	EN~a
o0900082	s	AMAR--	AMAR
o0902860	n	3(N01)--	3(N01)
o0900089	s	AN--	AN
o0902046	c	|ŠU₂.EN|-|ŠU₂~a.EN~a~v1|-	|ŠU₂.EN~a|
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901044	s	KAB--	KAB
o0901468	s	NAM₂--	NAM₂
o0902865	n	8(N01)--	8(N01)
o0901044	s	KAB--	KAB
o0901468	s	NAM₂--	NAM₂
o0901955	c	|ŠE.NAM₂|-|ŠE~a.NAM₂|-	|ŠE~a.NAM₂|
o0902863	n	6(N01)--	6(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0902861	n	4(N01)--	4(N01)
o0900778	s	GAN₂--	GAN₂
o0902858	n	1(N01)--	1(N01)
o0902596	s	ZATU703--	ZATU703
o0900729	s	GAL-GAL~a-	GAL~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903059	n	1(N34)--	1(N34)
o0901472	s	NAMEŠDA--	NAMEŠDA
o0901670	s	RU--	RU
o0902932	n	3(N14)--	3(N14)
o0901452	s	NAGA-NAGA~a-	NAGA~a
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902227	s	UB--	UB
o0903059	n	1(N34)--	1(N34)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901128	s	KIŠ--	KIŠ
o0900115	s	BA--	BA
o0902929	n	1(N14)--	1(N14)
o0900115	s	BA--	BA
o0903059	n	1(N34)--	1(N34)
o0902929	n	1(N14)--	1(N14)
o0902865	n	8(N01)--	8(N01)
o0902227	s	UB--	UB
o0902033	s	ŠU--	ŠU
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0901128	s	KIŠ--	KIŠ
o0902864	n	7(N01)--	7(N01)
o0901609	c	|NUN+EN|-|NUN~b+EN~a|-	|EN~a+NUN~b|
o0903368	s	X--	X
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903064	n	5(N34)--	5(N34)
o0902933	n	4(N14)--	4(N14)
o0902863	n	6(N01)--	6(N01)
o0900115	s	BA--	BA
o0903061	n	2(N34)--	2(N34)
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0902033	s	ŠU--	ŠU
o0902929	n	1(N14)--	1(N14)
o0903067	n	8(N34)--	8(N34)
o0902929	n	1(N14)--	1(N14)
o0902858	n	1(N01)--	1(N01)
o0900115	s	BA--	BA
o0901128	s	KIŠ--	KIŠ
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0901697	s	SAL--	SAL
o0900541	s	ERIM-ERIM~a-	ERIM~a
o0900113	s	AZ--	AZ
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0901158	s	KUR-KUR~a-	KUR~a
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
o0901697	s	SAL--	SAL
o0900485	s	DUR₂--	DUR₂
o0903281	c	|1(N58).BAD|--	|1(N58).BAD~a|
o0902858	n	1(N01)--	1(N01)
o0901128	s	KIŠ--	KIŠ
