o0902929	n	1(N14)--	1(N14)
o0901158	s	KUR-KUR~a-	KUR~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0903368	s	X--	X
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902859	n	2(N01)--	2(N01)
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0901670	s	RU--	RU
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0902858	n	1(N01)--	1(N01)
o0900730	s	GAL-GAL~b-	GAL~b
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900513	s	EN-EN~a-	EN~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901625	s	PA-PA~a-	PA~a
o0901313	s	MA--	MA
o0900883	c	|GIŠ×ŠU₂|-|GIŠ×ŠU₂~a|-	|GIŠ×ŠU₂~a|
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901062	s	KALAM-KALAM~a-	KALAM~a
o0901625	s	PA-PA~a-	PA~a
o0902858	n	1(N01)--	1(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0902858	n	1(N01)--	1(N01)
o0901697	s	SAL--	SAL
o0901128	s	KIŠ--	KIŠ
o0902862	n	5(N01)--	5(N01)
o0901697	s	SAL--	SAL
o0902929	n	1(N14)--	1(N14)
o0901158	s	KUR-KUR~a-	KUR~a
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902060	s	ŠUBUR--	ŠUBUR
o0903368	s	X--	X
o0901662	s	RAD@g-RAD~a@g-	RAD~a@g
o0901128	s	KIŠ--	KIŠ
o0901158	s	KUR-KUR~a-	KUR~a
o0901697	s	SAL--	SAL
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0900983	s	IB-IB~a-	IB~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0901426	s	MUŠEN--	MUŠEN
o0900000	s	A--	A
o0902858	n	1(N01)--	1(N01)
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903210	n	1(N57)--	1(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0900207	s	BULUG₃--	BULUG₃
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0900513	s	EN-EN~a-	EN~a
o0902859	n	2(N01)--	2(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0901739	s	SI₄-SI₄~a-	SI₄~a
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901930	s	ŠAGAN--	ŠAGAN
o0900778	s	GAN₂--	GAN₂
o0902859	n	2(N01)--	2(N01)
o0902317	s	UR₃-UR₃~b1-	UR₃~b1
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0900175	s	BU-BU~a-	BU~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900625	c	|GA₂×DUB|-|GA₂~b×DUB~a|-	|GA₂~b×DUB~a|
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0902933	n	4(N14)--	4(N14)
o0902866	n	9(N01)--	9(N01)
o0902860	n	3(N01)--	3(N01)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902859	n	2(N01)--	2(N01)
o0901128	s	KIŠ--	KIŠ
o0900287	s	DU₆-DU₆~b-	DU₆~b
o0901910	s	ŠA--	ŠA
o0901524	s	NIN--	NIN
o0902858	n	1(N01)--	1(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0902974	n	3(N19)--	3(N19)
o0901677	s	SAG--	SAG
o0903368	s	X--	X
o0901926	s	ŠAB-ŠAB~a-	ŠAB~a
o0900513	s	EN-EN~a-	EN~a
o0900100	s	APIN-APIN~a-	APIN~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0902860	n	3(N01)--	3(N01)
o0902074	s	TA-TA~a-	TA~a
o0900513	s	EN-EN~a-	EN~a
o0902033	s	ŠU--	ŠU
o0900729	s	GAL-GAL~a-	GAL~a
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901930	s	ŠAGAN--	ŠAGAN
o0900513	s	EN-EN~a-	EN~a
o0902033	s	ŠU--	ŠU
o0900729	s	GAL-GAL~a-	GAL~a
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0903016	n	1(N24)--	1(N24)
o0901468	s	NAM₂--	NAM₂
o0901625	s	PA-PA~a-	PA~a
o0901659	s	RAD-RAD~a-	RAD~a
o0902860	n	3(N01)--	3(N01)
o0900806	s	GI--	GI
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903107	n	4(N39)-4(N39~a)-	4(N39~a)
o0902074	s	TA-TA~a-	TA~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902406	s	UTUL-UTUL~a-	UTUL~a
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0900778	s	GAN₂--	GAN₂
o0901581	s	NIR-NIR~b-	NIR~b
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903134	n	1(N45)--	1(N45)
o0902929	n	1(N14)--	1(N14)
o0902859	n	2(N01)--	2(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902860	n	3(N01)--	3(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0903196	n	1(N52)--	1(N52)
o0903001	n	3(N21)--	3(N21)
o0900513	s	EN-EN~a-	EN~a
o0901625	s	PA-PA~a-	PA~a
o0900513	s	EN-EN~a-	EN~a
o0900279	s	DU--	DU
o0902227	s	UB--	UB
o0901142	s	KU₃-KU₃~a-	KU₃~a
o0900000	s	A--	A
o0900513	s	EN-EN~a-	EN~a
o0901448	s	NAB--	NAB
o0900312	s	DUB-DUB~a-	DUB~a
o0903137	n	2(N45)--	2(N45)
o0902929	n	1(N14)--	1(N14)
o0900279	s	DU--	DU
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0903134	n	1(N45)--	1(N45)
o0901501	s	NI-NI~a-	NI~a
o0901075	s	KASKAL--	KASKAL
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902860	n	3(N01)--	3(N01)
o0901090	s	KI--	KI
o0903280	n	1(N58)--	1(N58)
o0901090	s	KI--	KI
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900513	s	EN-EN~a-	EN~a
o0902156	s	U₂-U₂~a-	U₂~a
o0902932	n	3(N14)--	3(N14)
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902930	n	2(N14)--	2(N14)
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0901380	s	ME-ME~a-	ME~a
o0901746	s	SIG--	SIG
o0900175	s	BU-BU~a-	BU~a
o0900806	s	GI--	GI
o0902932	n	3(N14)--	3(N14)
o0901158	s	KUR-KUR~a-	KUR~a
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902939	n	8(N14)--	8(N14)
o0900778	s	GAN₂--	GAN₂
o0902361	c	|URU×3(N57)|-|URU~a1×3(N57)|-	|URU~a1×3(N57)|
o0902933	n	4(N14)--	4(N14)
o0900960	s	HI--	HI
o0901751	s	SIG₂-SIG₂~a1-	SIG₂~a1
o0902859	n	2(N01)--	2(N01)
o0901158	s	KUR-KUR~a-	KUR~a
o0900493	s	E₂-E₂~a-	E₂~a
o0902940	n	9(N14)--	9(N14)
o0902862	n	5(N01)--	5(N01)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0902033	s	ŠU--	ŠU
o0902139	s	TUR--	TUR
o0902929	n	1(N14)--	1(N14)
o0900513	s	EN-EN~a-	EN~a
o0900279	s	DU--	DU
o0901639	s	PAP-PAP~a-	PAP~a
o0902929	n	1(N14)--	1(N14)
o0903234	n	3(N57)--	3(N57)
o0900532	c	|EN₂.E₂|-|EN₂.E₂~b|-	|EN₂.E₂~b|
o0902929	n	1(N14)--	1(N14)
o0900778	s	GAN₂--	GAN₂
o0902361	c	|URU×3(N57)|-|URU~a1×3(N57)|-	|URU~a1×3(N57)|
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902107	s	TI@t--	TI@t
o0901284	s	LAM-LAM~b-	LAM~b
o0903154	n	2(N46)--	2(N46)
o0901090	s	KI--	KI
o0902973	n	2(N19)--	2(N19)
o0903368	s	X--	X
o0902973	n	2(N19)--	2(N19)
o0902327	s	UR₅-UR₅~a-	UR₅~a
o0902361	c	|URU×3(N57)|-|URU~a1×3(N57)|-	|URU~a1×3(N57)|
o0900778	s	GAN₂--	GAN₂
o0903059	n	1(N34)--	1(N34)
o0903134	n	1(N45)--	1(N45)
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0902861	n	4(N01)--	4(N01)
o0900778	s	GAN₂--	GAN₂
o0902361	c	|URU×3(N57)|-|URU~a1×3(N57)|-	|URU~a1×3(N57)|
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903059	n	1(N34)--	1(N34)
o0903134	n	1(N45)--	1(N45)
o0902929	n	1(N14)--	1(N14)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0901677	s	SAG--	SAG
o0902937	n	6(N14)-6(N14)~v1-	6(N14)
o0902860	n	3(N01)--	3(N01)
o0903107	n	4(N39)-4(N39~a)-	4(N39~a)
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0903137	n	2(N45)--	2(N45)
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902859	n	2(N01)--	2(N01)
o0903107	n	4(N39)-4(N39~a)-	4(N39~a)
o0902107	s	TI@t--	TI@t
o0901284	s	LAM-LAM~b-	LAM~b
o0903134	n	1(N45)--	1(N45)
o0902938	n	7(N14)--	7(N14)
o0902858	n	1(N01)--	1(N01)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0901677	s	SAG--	SAG
o0902939	n	8(N14)--	8(N14)
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0903154	n	2(N46)--	2(N46)
o0902973	n	2(N19)--	2(N19)
o0902885	n	2(N04)--	2(N04)
o0903153	n	1(N46)--	1(N46)
o0902974	n	3(N19)--	3(N19)
o0902888	n	5(N04)--	5(N04)
o0903115	n	1(N41)--	1(N41)
o0901677	s	SAG--	SAG
o0902979	n	8(N19)--	8(N19)
o0902885	n	2(N04)--	2(N04)
o0903118	n	4(N41)--	4(N41)
o0900115	s	BA--	BA
o0901090	s	KI--	KI
o0900822	c	|GI&GI|--	|GI&GI|
o0901090	s	KI--	KI
o0902865	n	8(N01)--	8(N01)
o0900075	s	AM-AM~b-	AM~b
o0902860	n	3(N01)--	3(N01)
o0902596	s	ZATU703--	ZATU703
o0902859	n	2(N01)--	2(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0901670	s	RU--	RU
o0902859	n	2(N01)--	2(N01)
o0902206	c	|U₄×1(N57)|--	|U₄×1(N57)|
o0902861	n	4(N01)--	4(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0903234	n	3(N57)--	3(N57)
o0902859	n	2(N01)--	2(N01)
o0901138	s	KU-KU~b2-	KU~b2
o0901961	s	ŠE@t-ŠE~a@t-	ŠE~a@t
o0902860	n	3(N01)--	3(N01)
o0900983	s	IB-IB~a-	IB~a
o0900056	s	ADAB--	ADAB
o0902859	n	2(N01)--	2(N01)
o0901887	s	SUKKAL--	SUKKAL
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0901625	s	PA-PA~a-	PA~a
o0902866	n	9(N01)--	9(N01)
o0900875	s	GIŠ--	GIŠ
o0903368	s	X--	X
o0902861	n	4(N01)--	4(N01)
o0900960	s	HI--	HI
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0902858	n	1(N01)--	1(N01)
o0903234	n	3(N57)--	3(N57)
o0901639	s	PAP-PAP~a-	PAP~a
o0901361	s	MAR-MAR~a-	MAR~a
o0902859	n	2(N01)--	2(N01)
o0900546	s	EŠDA--	EŠDA
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900000	s	A--	A
o0902859	n	2(N01)--	2(N01)
o0901091	s	KI@n--	KI@n
o0901472	s	NAMEŠDA--	NAMEŠDA
o0902859	n	2(N01)--	2(N01)
o0900545	s	ERIN--	ERIN
o0902858	n	1(N01)--	1(N01)
o0901639	s	PAP-PAP~a-	PAP~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902858	n	1(N01)--	1(N01)
o0900012	s	AB-AB~a-	AB~a
o0902858	n	1(N01)--	1(N01)
o0901744	s	SI₄-SI₄~f-	SI₄~f
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0902861	n	4(N01)--	4(N01)
o0901128	s	KIŠ--	KIŠ
o0903234	n	3(N57)--	3(N57)
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903368	s	X--	X
o0902033	s	ŠU--	ŠU
o0900301	c	|DU₈×AMAR|-|DU₈~c×AMAR|-	|DU₈~c×AMAR|
o0900960	s	HI--	HI
o0900053	s	AD-AD~a-	AD~a
o0901697	s	SAL--	SAL
o0900154	s	BAR--	BAR
o0902103	s	TI--	TI~a
o0900205	s	BU₃--	BU₃~a
o0900724	s	GADA-GADA~a-	GADA~a
o0902559	s	ZATU686-ZATU686~c-	ZATU686~c
o0901639	s	PAP-PAP~a-	PAP~a
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0900215	s	BUR₂--	BUR₂
o0902411	s	UZ-UZ~a-	UZ~a
o0902575	s	ZATU694-ZATU694~c-	ZATU694~c
o0902116	s	TUG₂-TUG₂~a-	TUG₂~a
o0900215	s	BUR₂--	BUR₂
o0900513	s	EN-EN~a-	EN~a
o0902161	s	U₄--	U₄
o0902103	s	TI--	TI~a
o0900899	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0901697	s	SAL--	SAL
o0900100	s	APIN-APIN~a-	APIN~a
o0900724	s	GADA-GADA~a-	GADA~a
o0900089	s	AN--	AN
o0902157	s	U₂-U₂~b-	U₂~b
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0901639	s	PAP-PAP~a-	PAP~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0902862	n	5(N01)--	5(N01)
o0901128	s	KIŠ--	KIŠ
o0902033	s	ŠU--	ŠU
o0901380	s	ME-ME~a-	ME~a
o0902863	n	6(N01)--	6(N01)
o0900189	c	|BU&BU|-|BU~a&BU~a|-	|BU~a&BU~a|
o0902859	n	2(N01)--	2(N01)
o0902136	s	TUN₃-TUN₃~a-	TUN₃~a
o0902858	n	1(N01)--	1(N01)
o0902083	s	TAG-TAG~a1-	TAG~a1
o0902858	n	1(N01)--	1(N01)
o0900899	s	GIŠIMMAR-GIŠIMMAR~b1-	GIŠIMMAR~b1
o0902859	n	2(N01)--	2(N01)
o0902243	s	UDU-UDU~a-	UDU~a
o0900855	s	GIR₂-GIR₂~a-	GIR₂~a
o0902861	n	4(N01)--	4(N01)
o0901145	s	KU₆-KU₆~a-	KU₆~a
o0900855	s	GIR₂-GIR₂~a-	GIR₂~a
o0902859	n	2(N01)--	2(N01)
o0900906	s	GU--	GU~a
o0902596	s	ZATU703--	ZATU703
o0902860	n	3(N01)--	3(N01)
o0902094	s	TAK₄-TAK₄~a-	TAK₄~a
o0900800	s	GEŠTU-GEŠTU~b-	GEŠTU~b
o0902930	n	2(N14)--	2(N14)
o0901584	s	NU--	NU
o0900845	s	GIR-GIR~a-	GIR~a
o0902858	n	1(N01)--	1(N01)
o0901998	s	ŠIR-ŠIR~a-	ŠIR~a
o0902932	n	3(N14)--	3(N14)
o0901881	s	SUHUR--	SUHUR
o0902858	n	1(N01)--	1(N01)
o0900378	c	|DUG×KU₆|-|DUG~a×KU₆~a|-	|DUG~a×KU₆~a|
o0900494	s	E₂-E₂~b-	E₂~b
o0901138	s	KU-KU~b2-	KU~b2
o0902302	s	UR-UR~a-	UR~a
o0901648	s	PIRIG-PIRIG~b1-	PIRIG~b1
o0901639	s	PAP-PAP~a-	PAP~a
o0903059	n	1(N34)--	1(N34)
o0903134	n	1(N45)--	1(N45)
o0902930	n	2(N14)--	2(N14)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902886	n	3(N04)--	3(N04)
o0902973	n	2(N19)--	2(N19)
o0902884	n	1(N04)--	1(N04)
o0901187	s	LAGAB-LAGAB~b-	LAGAB~b
o0902102	s	TE--	TE
o0901941	s	ŠAM₂--	ŠAM₂
o0900115	s	BA--	BA
o0902862	n	5(N01)--	5(N01)
o0900493	s	E₂-E₂~a-	E₂~a
o0900729	s	GAL-GAL~a-	GAL~a
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0902584	s	ZATU697-ZATU697~a-	ZATU697~a
o0902858	n	1(N01)--	1(N01)
o0901677	s	SAG--	SAG
o0902558	s	ZATU686-ZATU686~b-	ZATU686~b
o0902858	n	1(N01)--	1(N01)
o0900089	s	AN--	AN
o0900493	s	E₂-E₂~a-	E₂~a
o0903368	s	X--	X
o0900912	s	GU₇--	GU₇
o0901775	s	SILA₃-SILA₃~a-	SILA₃~a
o0901820	c	|SILA₃×MUD₃|-|SILA₃~a×MUD₃~b|-	|SILA₃~a+MUD₃~b|
o0902929	n	1(N14)--	1(N14)
o0902862	n	5(N01)--	5(N01)
o0901881	s	SUHUR--	SUHUR
o0902290	s	UMUN₂--	UMUN₂
o0900729	s	GAL-GAL~a-	GAL~a
o0902139	s	TUR--	TUR
o0901625	s	PA-PA~a-	PA~a
o0901393	s	MUD--	MUD
o0900983	s	IB-IB~a-	IB~a
o0901697	s	SAL--	SAL
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0902139	s	TUR--	TUR
o0902866	n	9(N01)--	9(N01)
o0901426	s	MUŠEN--	MUŠEN
o0902060	s	ŠUBUR--	ŠUBUR
o0900960	s	HI--	HI
o0902060	s	ŠUBUR--	ŠUBUR
o0902822	s	ZATU854--	ZATU854
o0902033	s	ŠU--	ŠU
o0902139	s	TUR--	TUR
o0903220	c	|1(N57).ŠUBUR|--	|1(N57).ŠUBUR|
o0902033	s	ŠU--	ŠU
o0901625	s	PA-PA~a-	PA~a
o0903059	n	1(N34)--	1(N34)
o0902933	n	4(N14)--	4(N14)
o0902860	n	3(N01)--	3(N01)
o0901881	s	SUHUR--	SUHUR
o0902860	n	3(N01)--	3(N01)
o0900729	s	GAL-GAL~a-	GAL~a
o0901881	s	SUHUR--	SUHUR
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0900279	s	DU--	DU
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0903062	n	3(N34)--	3(N34)
o0902932	n	3(N14)--	3(N14)
o0902863	n	6(N01)--	6(N01)
o0903368	s	X--	X
o0901380	s	ME-ME~a-	ME~a
o0901881	s	SUHUR--	SUHUR
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0901881	s	SUHUR--	SUHUR
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0901712	s	SANGA-SANGA~b-	SANGA~b
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0901227	c	|LAGAB×NI|-|LAGAB~a×NI~a|-	|LAGAB~a×NI~a|
o0900175	s	BU-BU~a-	BU~a
o0902929	n	1(N14)--	1(N14)
o0902860	n	3(N01)--	3(N01)
o0900779	s	GAR--	GAR
o0902859	n	2(N01)--	2(N01)
o0901361	s	MAR-MAR~a-	MAR~a
o0903368	s	X--	X
o0902859	n	2(N01)--	2(N01)
o0900089	s	AN--	AN
o0903368	s	X--	X
o0903368	s	X--	X
o0903028	n	1(N28)--	1(N28)
o0903368	s	X--	X
o0903368	s	X--	X
o0902866	n	9(N01)--	9(N01)
o0903368	s	X--	X
o0902860	n	3(N01)--	3(N01)
o0902929	n	1(N14)--	1(N14)
o0903028	n	1(N28)--	1(N28)
o0903016	n	1(N24)--	1(N24)
o0903368	s	X--	X
o0903368	s	X--	X
o0900836	s	GI₆--	GI₆~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902929	n	1(N14)--	1(N14)
o0903107	n	4(N39)-4(N39~a)-	4(N39~a)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902887	n	4(N04)--	4(N04)
o0903368	s	X--	X
o0902242	s	UDU--	UDU
o0902859	n	2(N01)--	2(N01)
o0903368	s	X--	X
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0900975	s	HI@g--	HI@g
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903100	n	2(N39)-2(N39~a)-	2(N39~a)
o0900975	s	HI@g--	HI@g
o0903368	s	X--	X
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901030	s	KA-KA~a-	KA~a
o0902929	n	1(N14)--	1(N14)
o0901310	s	LUGAL--	LUGAL
o0902860	n	3(N01)--	3(N01)
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0901709	s	SANGA-SANGA~a-	SANGA~a
o0901030	s	KA-KA~a-	KA~a
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0900175	s	BU-BU~a-	BU~a
o0902858	n	1(N01)--	1(N01)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903368	s	X--	X
o0900336	s	DUG-DUG~c~v1-	DUG~c
o0903368	s	X--	X
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0903368	s	X--	X
o0903368	s	X--	X
o0903368	s	X--	X
o0902930	n	2(N14)--	2(N14)
o0902863	n	6(N01)--	6(N01)
o0902242	s	UDU--	UDU
o0902866	n	9(N01)--	9(N01)
o0903368	s	X--	X
o0901697	s	SAL--	SAL
o0900975	s	HI@g--	HI@g
o0902858	n	1(N01)--	1(N01)
o0900513	s	EN-EN~a-	EN~a
o0903368	s	X--	X
o0902929	n	1(N14)--	1(N14)
o0902033	s	ŠU--	ŠU
o0902829	s	ZI-ZI~a-	ZI~a
o0902861	n	4(N01)--	4(N01)
o0901946	s	ŠE-ŠE~a-	ŠE~a
o0902935	n	5(N14)-5(N14)~v1-	5(N14)
o0903368	s	X--	X
o0901639	s	PAP-PAP~a-	PAP~a
o0901724	s	SI--	SI
o0900912	s	GU₇--	GU₇
o0902858	n	1(N01)--	1(N01)
o0903097	n	1(N39)-1(N39~a)-	1(N39~a)
o0903016	n	1(N24)--	1(N24)
o0902860	n	3(N01)--	3(N01)
o0903104	n	3(N39)-3(N39~a)-	3(N39~a)
o0903016	n	1(N24)--	1(N24)
o0903368	s	X--	X
o0903134	n	1(N45)--	1(N45)
o0902930	n	2(N14)--	2(N14)
o0902860	n	3(N01)--	3(N01)
o0902858	n	1(N01)--	1(N01)
o0901524	s	NIN--	NIN
o0901677	s	SAG--	SAG
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0900779	s	GAR--	GAR
o0903368	s	X--	X
o0902858	n	1(N01)--	1(N01)
o0902858	n	1(N01)--	1(N01)
o0902161	s	U₄--	U₄
o0900779	s	GAR--	GAR
o0900089	s	AN--	AN
o0900493	s	E₂-E₂~a-	E₂~a
o0902858	n	1(N01)--	1(N01)
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0900296	s	DU₈-DU₈~c-	DU₈~c
o0900115	s	BA--	BA
o0903368	s	X--	X
