o0900000	s	A	A	330	3
o0900010	s	A₂	A₂	1	22
o0900012	s	AB~a	AB~a	279	24
o0900014	s	AB~b	AB~b	52	50
o0900020	c	|AB~a×AŠ₂|	|AB~a×AŠ₂|	2	28
o0900027	c	|AB~a×1(N04)|	|AB~a×1(N04)|	3	44
o0900033	c	|AB~a×(ŠE~a&ŠE~a)|	|AB~a×(ŠE~a&ŠE~a)|	3	35
o0900038	c	|AB~a×ZATU659|	|AB~a×ZATU659|	3	40
o0900040	s	AB~a@g	AB~a@g	1	48
o0900041	s	AB₂	AB₂	195	58
o0900047	s	ABGAL	ABGAL	42	67
o0900049	s	ABRIG	ABRIG	2	68
o0900050	s	ABZU	ABZU	5	69
o0900053	s	AD~a	AD~a	37	72
o0900054	s	AD~b	AD~b	2	74
o0900055	s	AD~c	AD~c	6	76
o0900056	s	ADAB	ADAB	14	78
o0900058	s	ADDA	ADDA	1	81
o0900060	s	AGAR₂	AGAR₂	16	85
o0900062	s	AK~a	AK~a	35	87
o0900064	s	AL	AL	74	91
o0900066	s	ALAN~a	ALAN~a	5	93
o0900067	s	ALAN~b	ALAN~b	4	95
o0900068	s	ALAN~c	ALAN~c	5	97
o0900070	s	ALAN~e	ALAN~e	2	101
o0900072	s	ALIM	ALIM	10	105
o0900074	s	AM~a	AM~a	2	107
o0900075	s	AM~b	AM~b	2	109
o0900077	s	AMA~a	AMA~a	62	111
o0900079	s	AMA~b	AMA~b	4	116
o0900081	c	|AMA~a×E₂~a|	|AMA~a×E₂~a|	3	112
o0900082	s	AMAR	AMAR	93	118
o0900085	c	|AMAR.1(N02)|	|AMAR.1(N02)|	2	119
o0900089	s	AN	AN	565	131
o0900093	s	ANŠE~a	ANŠE~a	3	136
o0900094	s	ANŠE~b	ANŠE~b	20	138
o0900095	s	ANŠE~c	ANŠE~c	2	140
o0900096	s	ANŠE~e	ANŠE~e	4	143
o0900097	s	ANŠE~f	ANŠE~f	5	145
o0900100	s	APIN~a	APIN~a	137	149
o0900101	s	APIN~b	APIN~b	9	153
o0900102	s	APIN~c	APIN~c	1	155
o0900106	s	ARARMA₂~a	ARARMA₂~a	7	157
o0900108	s	ARARMA₂~b	ARARMA₂~b	1	160
o0900109	s	ARATTA	ARATTA	1	161
o0900111	s	ASAR	ASAR	17	164
o0900113	s	AZ	AZ	17	170
o0900115	s	BA	BA	431	174
o0900116	s	BAD	BAD	13	176
o0900117	c	|BAD&BAD|	|BAD&BAD|	7	178
o0900119	s	BAD₃~a	BAD₃~a	2	181
o0900121	s	BAD₃~b1	BAD₃~b1	1	183
o0900122	s	BAD₃~b2	BAD₃~b2	2	185
o0900124	s	BAHAR₂~a	BAHAR₂~a	10	187
o0900128	s	BAHAR₂~c	BAHAR₂~c	14	193
o0900130	s	BALA~a	BALA~a	18	195
o0900133	s	BALAG	BALAG	9	200
o0900139	s	BAN~b	BAN~b	2	207
o0900142	s	BANŠUR~b1	BANŠUR~b1	2	213
o0900143	s	BANŠUR~b2	BANŠUR~b2	1	215
o0900144	s	BANŠUR~c	BANŠUR~c	2	217
o0900148	s	BAPPIR~a	BAPPIR~a	3	219
o0900149	s	BAPPIR~b	BAPPIR~b	3	221
o0900150	s	BAPPIR~c	BAPPIR~c	1	223
o0900151	s	BAPPIR~d	BAPPIR~d	6	225
o0900152	s	BAPPIR~e	BAPPIR~e	1	227
o0900153	s	BAPPIR~f	BAPPIR~f	1	229
o0900154	s	BAR	BAR	267	231
o0900158	s	BARA₂~a	BARA₂~a	36	237
o0900162	s	BARA₃	BARA₃	14	243
o0900165	s	BIR~a	BIR~a	1	710
o0900169	s	BIR₃~a	BIR₃~a	12	716
o0900171	s	BIR₃~b	BIR₃~b	1	719
o0900173	s	BIR₃~c	BIR₃~c	4	722
o0900175	s	BU~a	BU~a	348	725
o0900177	s	BU~b	BU~b	11	758
o0900191	c	|(BU~a&BU~a).NA₂~a|	|(BU~a&BU~a).NA₂~a|	7	744
o0900199	c	|BU~a+DU₆~a|	|BU~a.DU₆~a|	8	730
o0900199	c	|BU~a+DU₆~a|	|BU~a+DU₆~a|	34	730
o0900202	c	|BU~a+KI|	|BU~a+KI|	1	733
o0900205	s	BU₃	BU₃	20	762
o0900205	s	BU₃	BU₃~a	3	762
o0900206	s	BULUG	BULUG	1	765
o0900207	s	BULUG₃	BULUG₃	30	767
o0900211	s	BUR~a	BUR~a	27	771
o0900212	s	BUR~b	BUR~b	7	773
o0900214	s	BUR~d	BUR~d	1	777
o0900215	s	BUR₂	BUR₂	32	779
o0900217	s	DA~a	DA~a	137	781
o0900224	s	DAH	DAH	21	793
o0900225	s	DAM	DAM	14	795
o0900226	s	DANNA	DANNA	3	797
o0900228	s	DAR~a	DAR~a	13	799
o0900229	s	DAR~b	DAR~b	12	803
o0900230	s	DAR~c	DAR~c	4	805
o0900233	c	|DAR~a×A|	|DAR~a×A|	1	800
o0900237	s	DARA₃~c	DARA₃~c	4	813
o0900239	s	DARA₃~d	DARA₃~d	1	821
o0900241	c	|DARA₃~c×KAR₂|	|DARA₃~c×KAR₂|	1	814
o0900243	c	|DARA₃~d×KAR₂~b|	|DARA₃~d×KAR₂|	3	826
o0900247	c	|DARA₃~d×(KAR₂.ŠE~a)|	|DARA₃~d×(KAR₂.ŠE~a)|	1	824
o0900249	s	DARA₄~a1	DARA₄~a1	23	831
o0900252	s	DARA₄~b	DARA₄~b	1	837
o0900253	s	DARA₄~c	DARA₄~c	1	839
o0900254	s	DARA₄~c1	DARA₄~c1	7	841
o0900255	s	DARA₄~c2	DARA₄~c2	14	843
o0900256	s	DARA₄~c3	DARA₄~c3	3	845
o0900257	s	DARA₄~c4	DARA₄~c4	7	847
o0900258	s	DARA₄~c5	DARA₄~c5	1	849
o0900259	s	DARA₄~d	DARA₄~d	1	851
o0900260	s	DI	DI	70	853
o0900261	s	DI@t	DI@t	1	855
o0900262	s	DIB	DIB	3	857
o0900264	s	DILMUN	DILMUN	24	861
o0900269	s	DIM~a	DIM~a	24	865
o0900270	s	DIM~b	DIM~b	2	872
o0900271	s	DIM~c	DIM~c	17	874
o0900276	s	DIN	DIN	26	876
o0900277	c	|DIN×1(N58)|	|DIN+1(N57)|	1	878
o0900279	s	DU	DU	287	884
o0900281	c	|DU×1(N58@t)|	|DU×DIŠ|	3	886
o0900282	s	DU@g	DU@g	1	891
o0900284	s	DU₆~a	DU₆~a	12	893
o0900287	s	DU₆~b	DU₆~b	27	903
o0900291	s	DU₇	DU₇	3	907
o0900296	s	DU₈~c	DU₈~c	28	914
o0900299	c	|DU₈~c×AB₂|	|DU₈~c×AB₂|	1	915
o0900301	c	|DU₈~c×AMAR|	|DU₈~c×AMAR|	8	917
o0900305	c	|DU₈~c×UDU~a|	|DU₈~c×UDU~a|	4	921
o0900309	s	DU₈~c@g	DU₈~c@g	16	926
o0900312	s	DUB~a	DUB~a	102	933
o0900319	s	DUB~d	DUB~d	2	945
o0900320	s	DUB~e	DUB~e	1	947
o0900321	s	DUB~f	DUB~f	4	949
o0900322	s	DUB~h	DUB~h	1	951
o0900326	c	|(DUB@n~a×1(N58))~b|	|(DUB×DIŠ)~c|	1	957
o0900329	s	DUB₂	DUB₂	2	962
o0900331	s	DUG~a	DUG~a	175	965
o0900334	s	DUG~b	DUG~b	52	987
o0900342	c	|DUG~b×ANŠE~b|	|DUG~b×ANŠE~b|	5	990
o0900343	c	|DUG~b×ANŠE~d|	|DUG~b×ANŠE~d|	2	992
o0900347	c	|DUG~b×BALA~a|	|DUG~b×BALA~a|	10	994
o0900349	c	|DUG~b×BIR₃~c|	|DUG~b×BIR₃~c|	1	996
o0900351	c	|DUG~b×DIN|	|DUG~b×DIN|	12	998
o0900359	c	|DUG~b×GA~b|	|DUG~b×GA~b|	2	1007
o0900363	c	|DUG~b×GEŠTU~b|	|DUG~b×GEŠTU~b|	1	1012
o0900365	c	|DUG~b×GI₆|	|DUG~b×GI₆|	3	1014
o0900367	c	|DUG~b×GIŠ|	|DUG~b×GIŠ|	6	1016
o0900370	c	|DUG~b×HI|	|DUG~b×HI|	6	1018
o0900376	c	|DUG~b×KASKAL|	|DUG~b×KASKAL|	10	1023
o0900378	c	|DUG~a×KU₆~a|	|DUG~a×KU₆~a|	1	970
o0900379	c	|DUG~b×KU₆~a|	|DUG~b×KU₆~a|	2	1025
o0900381	c	|DUG~b×KUR~a|	|DUG~b×KUR~a|	3	1027
o0900382	c	|DUG~b×KUR~b|	|DUG~b×KUR~b|	1	1031
o0900384	c	|DUG~b×(KUR~a.X)|	|DUG~b×(KUR~a.X)|	1	1029
o0900386	c	|DUG~b×KUR@g~a|	|DUG~b×KUR@g~a|	4	1033
o0900389	c	|DUG~b×LAM~a|	|DUG~b×LAM~a|	3	1035
o0900391	c	|DUG~b×MAŠ|	|DUG~b×MAŠ|	11	1037
o0900394	c	|DUG~a×1(N57)|	|DUG~a×1(N57)|	8	982
o0900395	c	|DUG~b×1(N57)|	|DUG~b×1(N57)|	3	1108
o0900401	c	|DUG~b×(1(N57).KU₃~a)|	|DUG~b×(1(N57).KU₃~a)|	3	1111
o0900407	c	|DUG~a×NAGA~a|	|DUG~a×NAGA~a|	1	974
o0900408	c	|DUG~b×NAGA~a|	|DUG~b×NAGA~a|	6	1040
o0900410	c	|DUG~b×NAM₂|	|DUG~b×NAM₂|	1	1042
o0900414	c	|DUG~b×SA~a|	|DUG~b×SA~a|	5	1046
o0900416	c	|DUG~b×(SA~a.GI)|	|DUG~b×(SA~a.GI)|	4	1048
o0900418	c	|DUG~b×SI₄~a|	|DUG~b×SI₄~a|	6	1050
o0900420	c	|DUG~b×(SI₄~a.X)|	|DUG~b×(SI₄~a.X)|	1	1052
o0900422	c	|DUG~b×SIG₂~a1|	|DUG~b×SIG₂~a1|	3	1054
o0900423	c	|DUG~b×SIG₂~a2|	|DUG~b×SIG₂~a2|	2	1056
o0900425	c	|DUG~b×SIG₇|	|DUG~b×SIG₇|	19	1058
o0900427	c	|DUG~b×SUHUR|	|DUG~b×SUHUR|	1	1060
o0900431	c	|DUG~b×ŠAH₂~a|	|DUG~b×ŠAH₂~a|	4	1064
o0900433	c	|DUG~b×ŠE~a|	|DUG~b×ŠE~a|	13	1066
o0900437	c	|DUG~b×(ŠE~a.NAM₂)|	|DUG~b×(ŠE~a.NAM₂)|	7	1070
o0900439	c	|DUG~b×TAK₄~a|	|DUG~b×TAK₄~a|	4	1072
o0900441	c	|DUG~b×(TAK₄~a.SA~a)|	|DUG~b×(TAK₄~a.SA~a)|	1	1074
o0900443	c	|DUG~b×(TAK₄~a.SAL)|	|DUG~b×(TAK₄~a.SAL)|	1	1076
o0900445	c	|DUG~b×TI|	|DUG~b×TI|	7	1078
o0900447	c	|DUG~a×U₂~a|	|DUG~a×U₂~a|	1	976
o0900449	c	|DUG~b×U₂~a|	|DUG~b×U₂~a|	1	1080
o0900450	c	|DUG~b×U₂~b|	|DUG~b×U₂~b|	1	1082
o0900454	c	|DUG~b×(UDU~a×TAR~b)|	|DUG~b×(UDU~a×TAR~b)|	2	1087
o0900456	c	|DUG~b×UH₃~a|	|DUG~b×UH₃~a|	3	1089
o0900458	c	|DUG~b×UH₃~a@t|	|DUG~b×UH₃~a@t|	1	1091
o0900461	c	|DUG~b×X|	|DUG~b×X|	108	1093
o0900466	c	|DUG~b×ZATU764|	|DUG~b×ZATU764|	2	1098
o0900468	c	|DUG~b×ZATU779|	|DUG~b×ZATU779|	2	1100
o0900470	c	|DUG~b×ZATU780|	|DUG~b×ZATU780|	2	1102
o0900472	c	|DUG~b×ZATU781|	|DUG~b×ZATU781|	3	1104
o0900474	c	|DUG~b×(ZATU789.SA~a)|	|DUG~b×(ZATU789.SA~a)|	1	1106
o0900481	s	DUGUD	DUGUD	1	1137
o0900483	s	DUR~a	DUR~a	2	1139
o0900484	s	DUR~b	DUR~b	30	1141
o0900485	s	DUR₂	DUR₂	48	1144
o0900487	s	E~a	E~a	79	1146
o0900488	s	E~b	E~b	19	1148
o0900493	s	E₂~a	E₂~a	404	1157
o0900494	s	E₂~b	E₂~b	86	1167
o0900495	s	E₂~c	E₂~c	1	1174
o0900496	s	E₂~d	E₂~d	2	1176
o0900503	c	|E₂~a×1(N58@t)|	|E₂~a×1(N57)@t|	38	1162
o0900504	c	|E₂~b×1(N58@t)|	|E₂~b×1(N57)@t|	5	1170
o0900510	s	E₃~b	E₃~b	1	1179
o0900511	s	EDIN	EDIN	5	1181
o0900517	s	EN~b	EN~b	1	1197
o0900519	s	EN~c	EN~c	14	1202
o0900529	s	EN₂	EN₂	6	1214
o0900531	c	|EN₂.E₂~a|	|EN₂.E₂~a|	1	1215
o0900532	c	|EN₂.E₂~b|	|EN₂.E₂~b|	5	1216
o0900532	c	|EN₂.E₂~b|	|EN₂×E₂~b|	2	1216
o0900533	s	ENDIB	ENDIB	6	1221
o0900534	s	ENGIZ	ENGIZ	20	1222
o0900535	s	ENKUM	ENKUM	9	1223
o0900541	s	ERIM~a	ERIM~a	82	1227
o0900543	s	ERIM~b2	ERIM~b2	1	1231
o0900544	s	ERIM₂	ERIM₂	16	1233
o0900545	s	ERIN	ERIN	88	1234
o0900546	s	EŠDA	EŠDA	6	1236
o0900547	c	|EŠDA×TAR~a|	|EŠDA×TAR|	1	1238
o0900548	s	EŠGAR	EŠGAR	13	1243
o0900550	s	EZEN~a	EZEN~a	6	1247
o0900552	s	EZEN~b	EZEN~b	66	1283
o0900554	s	EZEN~c	EZEN~c	2	1290
o0900559	c	|EZEN~a×(HI×1(N57).AN)|	|EZEN~a×(HI.1(N57).AN)|	1	1254
o0900563	c	|EZEN~a×KAŠ~b|	|EZEN~a×KAŠ~b|	2	1258
o0900565	c	|EZEN~a×KI|	|EZEN~a+KI|	1	1260
o0900570	c	|EZEN~b×6(N57)|	|EZEN~b×6(N57)|	1	1284
o0900581	c	|EZEN~a×SU~a|	|EZEN~a×SU~a|	5	1273
o0900583	c	|EZEN~a×(U₂~b.A)|	|EZEN~a×(U₂~b.A)|	1	1275
o0900594	s	EZINU~a	EZINU~a	4	1292
o0900595	s	EZINU~b	EZINU~b	1	1294
o0900596	s	EZINU~c	EZINU~c	4	1296
o0900597	s	EZINU~d	EZINU~d	4	1298
o0900604	s	GA~b	GA~b	25	1310
o0900605	s	GA~c	GA~c	4	1312
o0900607	c	|GA~a.ZATU753|	|GA~a.ZATU753|	59	1301
o0900610	c	|GA~c×KASKAL|	|GA~c×KASKAL|	2	1313
o0900612	c	|GA~c×1(N14)|	|GA~c×1(N14)|	1	1315
o0900616	s	GA₂~a1	GA₂~a1	69	1319
o0900617	s	GA₂~a2	GA₂~a2	13	1398
o0900618	s	GA₂~a3	GA₂~a3	1	1418
o0900620	s	GA₂~b	GA₂~b	8	1424
o0900621	s	GA₂~c	GA₂~c	1	1439
o0900623	c	|GA₂~a1×A|	|GA₂~a1×A|	2	1320
o0900625	c	|GA₂~b×DUB~a|	|GA₂~b×DUB~a|	5	1425
o0900628	c	|GA₂~a1×E₂~a|	|GA₂~a×E₂~a|	1	1322
o0900633	c	|GA₂~a1×GEŠTU~a|	|GA₂~a1×GEŠTU~a|	1	1328
o0900634	c	|GA₂~a1×GEŠTU~c3|	|GA₂~a1×GEŠTU~c3|	1	1330
o0900635	c	|GA₂~a1×GEŠTU~c5|	|GA₂~a1×GEŠTU~c5|	10	1332
o0900637	c	|GA₂~a1×GIR~a|	|GA₂~a1×GIR~a|	1	1334
o0900639	c	|GA₂~a1×(GIR~a.KU₆~a)|	|GA₂~a1×(GIR~a.KU₆~a)|	1	1336
o0900644	c	|GA₂~a2×GU₄|	|GA₂~a2×GU₄|	3	1399
o0900650	c	|GA₂~a1×HI|	|GA₂~a1×HI|	2	1344
o0900654	c	|GA₂~a1×KU₃~a|	|GA₂~a1×KU₃~a|	1	1348
o0900657	c	|GA₂~a1×KU₆~a|	|GA₂~a1×KU₆~a|	4	1350
o0900658	c	|GA₂~b×KU₆~a|	|GA₂~b×KU₆~a|	1	1432
o0900660	c	|GA₂~a1×(KU₆~a.KU₆~a)|	|GA₂~a1×(KU₆~a.KU₆~a)|	1	1352
o0900664	c	|GA₂~a1×MAŠ|	|GA₂~a1×MAŠ|	1	1356
o0900666	c	|GA₂~a1×1(N14)|	|GA₂~a1×1(N14)|	1	1391
o0900685	c	|GA₂~a1×PAD~b|	|GA₂~a1×PAD~b|	1	1364
o0900687	c	|GA₂~a1×PAP~a|	|GA₂~a1×PAP~a|	1	1366
o0900689	c	|GA₂~a1×SU~a|	|GA₂~a1×SU~a|	1	1368
o0900691	c	|GA₂~a1×SUHUR|	|GA₂~a1×SUHUR|	1	1370
o0900701	c	|GA₂~a1×ŠA|	|GA₂~a1×ŠA|	1	1382
o0900705	c	|GA₂~a1×TI|	|GA₂~a1×TI|	3	1384
o0900707	c	|GA₂~a1×U₄|	|GA₂~a1×U₄|	9	1386
o0900709	c	|GA₂~a1×X|	|GA₂~a1×X|	9	1388
o0900711	c	|GA₂~a2×X|	|GA₂~a2×X|	1	1413
o0900715	c	|GA₂~b×ZATU659|	|GA₂~b×ZATU659|	1	1436
o0900719	s	GAʾAR~a1	GAʾAR~a1	42	1441
o0900720	s	GAʾAR~a2	GAʾAR~a2	11	1443
o0900721	s	GAʾAR~b1	GAʾAR~b1	1	1445
o0900722	s	GAʾAR~b2	GAʾAR~b2	1	1447
o0900724	s	GADA~a	GADA~a	64	1450
o0900727	s	GADA~b@g	GADA~b@g	1	1454
o0900729	s	GAL~a	GAL~a	850	1456
o0900730	s	GAL~b	GAL~b	5	1463
o0900732	s	GALGA~a	GALGA~a	12	1465
o0900742	s	GAN~c	GAN~c	23	1477
o0900747	c	|GAN~c×DIN|	|GAN~c×DIN|	1	1478
o0900761	c	|GAN~c×LAGAB~b|	|GAN~c×LAGAB~b|	1	1488
o0900763	c	|GAN~c×(4(N57).GAR)|	|GAN~c×(4(N57).GAR)|	1	1502
o0900767	c	|GAN~c×SIG₇|	|GAN~c×SIG₇|	1	1492
o0900773	c	|GAN~c×X|	|GAN~c×X|	1	1498
o0900778	s	GAN₂	GAN₂	187	1512
o0900779	s	GAR	GAR	204	1514
o0900782	s	GAR@g~b	GAR@g~b	2	1518
o0900783	s	GAR@g~c	GAR@g~c	2	1520
o0900786	s	GARA₂~a	GARA₂~a	36	1524
o0900788	s	GAZI	GAZI	14	1528
o0900790	s	GEŠTIN~a	GEŠTIN~a	6	1530
o0900792	s	GEŠTIN~d	GEŠTIN~d	1	1536
o0900793	s	GEŠTIN~e	GEŠTIN~e	1	1538
o0900797	s	GEŠTU~a	GEŠTU~a	9	1540
o0900800	s	GEŠTU~b	GEŠTU~b	20	1547
o0900801	s	GEŠTU~c3	GEŠTU~c3	6	1550
o0900803	s	GEŠTU~c5	GEŠTU~c5	2	1553
o0900806	s	GI	GI	395	1555
o0900809	c	|GI×A|	|GI+A|	1	1557
o0900812	c	|GI×KU~b1|	|GI×KU~b1|	6	1561
o0900816	c	|GI×1(N58@t)|	|GI×1(N58)@t|	2	1576
o0900822	c	|GI&GI|	|GI&GI|	60	1578
o0900829	s	GI₄~a	GI₄~a	20	1592
o0900830	s	GI₄~b	GI₄~b	1	1598
o0900832	c	|GI₄~a×A|	|GI₄~a×A|	1	1593
o0900836	s	GI₆	GI₆	68	1602
o0900839	s	GIBIL	GIBIL	78	1607
o0900841	s	GIBIL₆	GIBIL₆	2	1611
o0900845	s	GIR~a	GIR~a	13	1615
o0900848	s	GIR~c	GIR~c	3	1624
o0900851	c	|GIR~b.GIR~b|	|GIR~b.GIR~b|	4	1620
o0900853	c	|GIR~a.KU₆~a|	|GIR~a.KU₆~a|	1	1616
o0900855	s	GIR₂~a	GIR₂~a	59	1628
o0900858	s	GIR₃~a	GIR₃~a	5	1632
o0900860	s	GIR₃~c	GIR₃~c	53	1638
o0900869	s	GIR₃@g~a	GIR₃@g~a	1	1648
o0900870	s	GIR₃@g~b	GIR₃@g~b	66	1650
o0900871	s	GIR₃@g~c	GIR₃@g~c	4	1652
o0900875	s	GIŠ	GIŠ	332	1660
o0900877	c	|GIŠ.TE|	|GIŠ.TE|	21	1661
o0900879	c	|(GIŠ×(DIN.DIN))~a|	|(GIŠ×(DIN.DIN))~a|	4	1663
o0900881	c	|(GIŠ×(DIN.DIN))~c|	|(GIŠ×(DIN.DIN))~c|	1	1667
o0900883	c	|(GIŠ×ŠU₂)~a|	|GIŠ×ŠU₂~a|	28	1670
o0900884	c	|(GIŠ×ŠU₂)~b|	|GIŠ×ŠU₂~b|	16	1672
o0900885	s	GIŠ@t	GIŠ@t	27	1680
o0900889	s	GIŠ₃~a	GIŠ₃~a	11	1684
o0900890	s	GIŠ₃~b	GIŠ₃~b	19	1688
o0900892	c	|GIŠ₃~a&GIŠ₃~a|	|GIŠ₃~a&GIŠ₃~a|	2	1685
o0900893	s	GIŠGAL	GIŠGAL	9	1690
o0900896	s	GIŠIMMAR~a1	GIŠIMMAR~a1	2	1693
o0900897	s	GIŠIMMAR~a2	GIŠIMMAR~a2	5	1695
o0900898	s	GIŠIMMAR~a3	GIŠIMMAR~a3	1	1697
o0900903	s	GIŠIMMAR~b3	GIŠIMMAR~b3	1	1706
o0900906	s	GU	GU	38	1709
o0900906	s	GU	GU~a	15	1709
o0900907	s	GU₂	GU₂	2	1712
o0900908	s	GU₄	GU₄	107	1714
o0900912	s	GU₇	GU₇	242	1725
o0900914	s	GU₄@g	GU₄@g	3	1722
o0900916	s	GUB₃~a	GUB₃~a	3	1728
o0900917	s	GUB₃~b	GUB₃~b	1	1730
o0900918	s	GUB₃~c	GUB₃~c	2	1732
o0900919	s	GUB₃~d	GUB₃~d	1	1734
o0900920	s	GUG₂	GUG₂	104	1738
o0900920	s	GUG₂	GUG₂~a	3	1738
o0900929	s	GUKKAL~a	GUKKAL~a	1	1752
o0900931	s	GUKKAL~c	GUKKAL~c	6	1758
o0900935	s	GUL	GUL	19	1762
o0900937	s	GUM~a	GUM~a	1	1764
o0900938	s	GUM~b	GUM~b	27	1766
o0900941	s	GUM~b@n	GUM~b@n	1	1769
o0900945	s	GUN₃~b	GUN₃~b	6	1774
o0900946	s	GUR	GUR	2	1776
